date,DHR,isPartial
2016-09-18,71,False
2016-09-25,50,False
2016-10-02,64,False
2016-10-09,57,False
2016-10-16,60,False
2016-10-23,56,False
2016-10-30,60,False
2016-11-06,62,False
2016-11-13,59,False
2016-11-20,45,False
2016-11-27,46,False
2016-12-04,52,False
2016-12-11,47,False
2016-12-18,55,False
2016-12-25,43,False
2017-01-01,49,False
2017-01-08,69,False
2017-01-15,64,False
2017-01-22,51,False
2017-01-29,62,False
2017-02-05,57,False
2017-02-12,58,False
2017-02-19,58,False
2017-02-26,58,False
2017-03-05,53,False
2017-03-12,50,False
2017-03-19,63,False
2017-03-26,53,False
2017-04-02,58,False
2017-04-09,59,False
2017-04-16,58,False
2017-04-23,70,False
2017-04-30,54,False
2017-05-07,55,False
2017-05-14,58,False
2017-05-21,58,False
2017-05-28,58,False
2017-06-04,58,False
2017-06-11,66,False
2017-06-18,64,False
2017-06-25,66,False
2017-07-02,49,False
2017-07-09,71,False
2017-07-16,51,False
2017-07-23,50,False
2017-07-30,69,False
2017-08-06,48,False
2017-08-13,62,False
2017-08-20,58,False
2017-08-27,61,False
2017-09-03,54,False
2017-09-10,62,False
2017-09-17,61,False
2017-09-24,57,False
2017-10-01,66,False
2017-10-08,56,False
2017-10-15,50,False
2017-10-22,66,False
2017-10-29,53,False
2017-11-05,58,False
2017-11-12,65,False
2017-11-19,44,False
2017-11-26,72,False
2017-12-03,58,False
2017-12-10,58,False
2017-12-17,49,False
2017-12-24,43,False
2017-12-31,57,False
2018-01-07,73,False
2018-01-14,57,False
2018-01-21,54,False
2018-01-28,58,False
2018-02-04,60,False
2018-02-11,59,False
2018-02-18,56,False
2018-02-25,56,False
2018-03-04,61,False
2018-03-11,57,False
2018-03-18,63,False
2018-03-25,51,False
2018-04-01,57,False
2018-04-08,60,False
2018-04-15,50,False
2018-04-22,47,False
2018-04-29,52,False
2018-05-06,60,False
2018-05-13,57,False
2018-05-20,67,False
2018-05-27,52,False
2018-06-03,66,False
2018-06-10,61,False
2018-06-17,58,False
2018-06-24,58,False
2018-07-01,60,False
2018-07-08,68,False
2018-07-15,54,False
2018-07-22,59,False
2018-07-29,60,False
2018-08-05,53,False
2018-08-12,69,False
2018-08-19,65,False
2018-08-26,68,False
2018-09-02,52,False
2018-09-09,65,False
2018-09-16,58,False
2018-09-23,55,False
2018-09-30,65,False
2018-10-07,60,False
2018-10-14,65,False
2018-10-21,48,False
2018-10-28,50,False
2018-11-04,46,False
2018-11-11,47,False
2018-11-18,42,False
2018-11-25,50,False
2018-12-02,62,False
2018-12-09,54,False
2018-12-16,49,False
2018-12-23,46,False
2018-12-30,59,False
2019-01-06,73,False
2019-01-13,73,False
2019-01-20,56,False
2019-01-27,62,False
2019-02-03,59,False
2019-02-10,58,False
2019-02-17,52,False
2019-02-24,57,False
2019-03-03,66,False
2019-03-10,54,False
2019-03-17,59,False
2019-03-24,59,False
2019-03-31,54,False
2019-04-07,65,False
2019-04-14,56,False
2019-04-21,49,False
2019-04-28,64,False
2019-05-05,51,False
2019-05-12,53,False
2019-05-19,70,False
2019-05-26,61,False
2019-06-02,53,False
2019-06-09,57,False
2019-06-16,71,False
2019-06-23,55,False
2019-06-30,59,False
2019-07-07,63,False
2019-07-14,53,False
2019-07-21,69,False
2019-07-28,58,False
2019-08-04,54,False
2019-08-11,65,False
2019-08-18,60,False
2019-08-25,69,False
2019-09-01,63,False
2019-09-08,60,False
2019-09-15,52,False
2019-09-22,57,False
2019-09-29,55,False
2019-10-06,59,False
2019-10-13,58,False
2019-10-20,60,False
2019-10-27,55,False
2019-11-03,63,False
2019-11-10,58,False
2019-11-17,63,False
2019-11-24,37,False
2019-12-01,65,False
2019-12-08,58,False
2019-12-15,57,False
2019-12-22,52,False
2019-12-29,56,False
2020-01-05,57,False
2020-01-12,62,False
2020-01-19,66,False
2020-01-26,59,False
2020-02-02,58,False
2020-02-09,59,False
2020-02-16,62,False
2020-02-23,59,False
2020-03-01,67,False
2020-03-08,64,False
2020-03-15,68,False
2020-03-22,87,False
2020-03-29,75,False
2020-04-05,73,False
2020-04-12,75,False
2020-04-19,67,False
2020-04-26,83,False
2020-05-03,74,False
2020-05-10,64,False
2020-05-17,67,False
2020-05-24,60,False
2020-05-31,73,False
2020-06-07,65,False
2020-06-14,66,False
2020-06-21,61,False
2020-06-28,76,False
2020-07-05,75,False
2020-07-12,62,False
2020-07-19,75,False
2020-07-26,58,False
2020-08-02,68,False
2020-08-09,71,False
2020-08-16,63,False
2020-08-23,71,False
2020-08-30,62,False
2020-09-06,69,False
2020-09-13,60,False
2020-09-20,59,False
2020-09-27,72,False
2020-10-04,75,False
2020-10-11,75,False
2020-10-18,81,False
2020-10-25,80,False
2020-11-01,65,False
2020-11-08,68,False
2020-11-15,80,False
2020-11-22,63,False
2020-11-29,74,False
2020-12-06,57,False
2020-12-13,63,False
2020-12-20,53,False
2020-12-27,59,False
2021-01-03,66,False
2021-01-10,63,False
2021-01-17,69,False
2021-01-24,100,False
2021-01-31,83,False
2021-02-07,77,False
2021-02-14,67,False
2021-02-21,77,False
2021-02-28,76,False
2021-03-07,79,False
2021-03-14,68,False
2021-03-21,70,False
2021-03-28,70,False
2021-04-04,66,False
2021-04-11,69,False
2021-04-18,61,False
2021-04-25,69,False
2021-05-02,62,False
2021-05-09,66,False
2021-05-16,61,False
2021-05-23,66,False
2021-05-30,60,False
2021-06-06,52,False
2021-06-13,58,False
2021-06-20,66,False
2021-06-27,61,False
2021-07-04,60,False
2021-07-11,64,False
2021-07-18,64,False
2021-07-25,58,False
2021-08-01,64,False
2021-08-08,67,False
2021-08-15,77,False
2021-08-22,75,False
2021-08-29,79,False
2021-09-05,67,True
