date,KHC,isPartial
2016-09-18,8,False
2016-09-25,8,False
2016-10-02,12,False
2016-10-09,10,False
2016-10-16,12,False
2016-10-23,8,False
2016-10-30,13,False
2016-11-06,8,False
2016-11-13,12,False
2016-11-20,10,False
2016-11-27,7,False
2016-12-04,9,False
2016-12-11,11,False
2016-12-18,7,False
2016-12-25,10,False
2017-01-01,9,False
2017-01-08,14,False
2017-01-15,13,False
2017-01-22,10,False
2017-01-29,10,False
2017-02-05,10,False
2017-02-12,27,False
2017-02-19,16,False
2017-02-26,9,False
2017-03-05,14,False
2017-03-12,10,False
2017-03-19,9,False
2017-03-26,8,False
2017-04-02,12,False
2017-04-09,5,False
2017-04-16,12,False
2017-04-23,13,False
2017-04-30,8,False
2017-05-07,11,False
2017-05-14,8,False
2017-05-21,7,False
2017-05-28,10,False
2017-06-04,5,False
2017-06-11,11,False
2017-06-18,7,False
2017-06-25,6,False
2017-07-02,12,False
2017-07-09,7,False
2017-07-16,9,False
2017-07-23,6,False
2017-07-30,11,False
2017-08-06,9,False
2017-08-13,10,False
2017-08-20,9,False
2017-08-27,8,False
2017-09-03,8,False
2017-09-10,10,False
2017-09-17,8,False
2017-09-24,12,False
2017-10-01,3,False
2017-10-08,9,False
2017-10-15,12,False
2017-10-22,9,False
2017-10-29,14,False
2017-11-05,6,False
2017-11-12,11,False
2017-11-19,10,False
2017-11-26,9,False
2017-12-03,9,False
2017-12-10,9,False
2017-12-17,12,False
2017-12-24,5,False
2017-12-31,13,False
2018-01-07,13,False
2018-01-14,10,False
2018-01-21,10,False
2018-01-28,13,False
2018-02-04,16,False
2018-02-11,17,False
2018-02-18,14,False
2018-02-25,16,False
2018-03-04,13,False
2018-03-11,16,False
2018-03-18,16,False
2018-03-25,15,False
2018-04-01,16,False
2018-04-08,10,False
2018-04-15,13,False
2018-04-22,15,False
2018-04-29,20,False
2018-05-06,17,False
2018-05-13,10,False
2018-05-20,13,False
2018-05-27,13,False
2018-06-03,13,False
2018-06-10,14,False
2018-06-17,14,False
2018-06-24,15,False
2018-07-01,14,False
2018-07-08,13,False
2018-07-15,8,False
2018-07-22,15,False
2018-07-29,18,False
2018-08-05,14,False
2018-08-12,9,False
2018-08-19,14,False
2018-08-26,12,False
2018-09-02,10,False
2018-09-09,12,False
2018-09-16,15,False
2018-09-23,13,False
2018-09-30,12,False
2018-10-07,17,False
2018-10-14,16,False
2018-10-21,12,False
2018-10-28,23,False
2018-11-04,15,False
2018-11-11,12,False
2018-11-18,10,False
2018-11-25,17,False
2018-12-02,19,False
2018-12-09,8,False
2018-12-16,13,False
2018-12-23,10,False
2018-12-30,12,False
2019-01-06,13,False
2019-01-13,12,False
2019-01-20,15,False
2019-01-27,20,False
2019-02-03,10,False
2019-02-10,21,False
2019-02-17,99,False
2019-02-24,100,False
2019-03-03,62,False
2019-03-10,49,False
2019-03-17,43,False
2019-03-24,29,False
