date,KHC,isPartial
2016-09-04,7,False
2016-09-11,10,False
2016-09-18,9,False
2016-09-25,11,False
2016-10-02,9,False
2016-10-09,9,False
2016-10-16,11,False
2016-10-23,5,False
2016-10-30,10,False
2016-11-06,16,False
2016-11-13,11,False
2016-11-20,14,False
2016-11-27,14,False
2016-12-04,10,False
2016-12-11,16,False
2016-12-18,8,False
2016-12-25,7,False
2017-01-01,8,False
2017-01-08,10,False
2017-01-15,13,False
2017-01-22,14,False
2017-01-29,11,False
2017-02-05,10,False
2017-02-12,24,False
2017-02-19,18,False
2017-02-26,12,False
2017-03-05,8,False
2017-03-12,8,False
2017-03-19,14,False
2017-03-26,9,False
2017-04-02,12,False
2017-04-09,8,False
2017-04-16,12,False
2017-04-23,13,False
2017-04-30,11,False
2017-05-07,7,False
2017-05-14,7,False
2017-05-21,13,False
2017-05-28,10,False
2017-06-04,6,False
2017-06-11,14,False
2017-06-18,12,False
2017-06-25,10,False
2017-07-02,9,False
2017-07-09,8,False
2017-07-16,11,False
2017-07-23,8,False
2017-07-30,10,False
2017-08-06,6,False
2017-08-13,8,False
2017-08-20,11,False
2017-08-27,12,False
2017-09-03,13,False
2017-09-10,11,False
2017-09-17,9,False
2017-09-24,11,False
2017-10-01,10,False
2017-10-08,8,False
2017-10-15,11,False
2017-10-22,7,False
2017-10-29,11,False
2017-11-05,12,False
2017-11-12,9,False
2017-11-19,8,False
2017-11-26,11,False
2017-12-03,9,False
2017-12-10,9,False
2017-12-17,11,False
2017-12-24,9,False
2017-12-31,14,False
2018-01-07,8,False
2018-01-14,10,False
2018-01-21,13,False
2018-01-28,11,False
2018-02-04,14,False
2018-02-11,20,False
2018-02-18,18,False
2018-02-25,15,False
2018-03-04,10,False
2018-03-11,14,False
2018-03-18,24,False
2018-03-25,14,False
2018-04-01,13,False
2018-04-08,11,False
2018-04-15,16,False
2018-04-22,17,False
2018-04-29,19,False
2018-05-06,21,False
2018-05-13,15,False
2018-05-20,10,False
2018-05-27,13,False
2018-06-03,14,False
2018-06-10,19,False
2018-06-17,15,False
2018-06-24,10,False
2018-07-01,12,False
2018-07-08,11,False
2018-07-15,10,False
2018-07-22,14,False
2018-07-29,18,False
2018-08-05,14,False
2018-08-12,13,False
2018-08-19,12,False
2018-08-26,15,False
2018-09-02,13,False
2018-09-09,10,False
2018-09-16,14,False
2018-09-23,13,False
2018-09-30,14,False
2018-10-07,13,False
2018-10-14,12,False
2018-10-21,19,False
2018-10-28,22,False
2018-11-04,17,False
2018-11-11,15,False
2018-11-18,15,False
2018-11-25,14,False
2018-12-02,18,False
2018-12-09,14,False
2018-12-16,19,False
2018-12-23,16,False
2018-12-30,19,False
2019-01-06,19,False
2019-01-13,15,False
2019-01-20,11,False
2019-01-27,15,False
2019-02-03,21,False
2019-02-10,18,False
2019-02-17,94,False
2019-02-24,100,False
2019-03-03,48,False
2019-03-10,52,False
2019-03-17,41,False
2019-03-24,24,False
2019-03-31,28,False
2019-04-07,21,False
2019-04-14,18,False
2019-04-21,29,False
2019-04-28,35,False
2019-05-05,32,False
2019-05-12,26,False
2019-05-19,27,False
2019-05-26,37,False
2019-06-02,32,False
2019-06-09,32,False
2019-06-16,27,False
2019-06-23,23,False
2019-06-30,18,False
2019-07-07,24,False
2019-07-14,25,False
2019-07-21,20,False
2019-07-28,18,False
2019-08-04,38,False
2019-08-11,35,False
2019-08-18,24,False
2019-08-25,26,False
2019-09-01,22,False
2019-09-08,27,False
2019-09-15,24,False
2019-09-22,23,False
2019-09-29,16,False
2019-10-06,17,False
2019-10-13,14,False
2019-10-20,26,False
2019-10-27,31,False
2019-11-03,26,False
2019-11-10,27,False
2019-11-17,16,False
2019-11-24,17,False
2019-12-01,18,False
2019-12-08,14,False
2019-12-15,18,False
2019-12-22,11,False
2019-12-29,16,False
2020-01-05,18,False
2020-01-12,20,False
2020-01-19,13,False
2020-01-26,17,False
2020-02-02,22,False
2020-02-09,38,False
2020-02-16,22,False
2020-02-23,25,False
2020-03-01,22,False
