date,BKNG,isPartial
2016-08-28,0,False
2016-09-04,0,False
2016-09-11,3,False
2016-09-18,6,False
2016-09-25,0,False
2016-10-02,0,False
2016-10-09,0,False
2016-10-16,0,False
2016-10-23,0,False
2016-10-30,3,False
2016-11-06,3,False
2016-11-13,0,False
2016-11-20,0,False
2016-11-27,5,False
2016-12-04,3,False
2016-12-11,0,False
2016-12-18,3,False
2016-12-25,3,False
2017-01-01,0,False
2017-01-08,8,False
2017-01-15,5,False
2017-01-22,3,False
2017-01-29,5,False
2017-02-05,10,False
2017-02-12,5,False
2017-02-19,0,False
2017-02-26,5,False
2017-03-05,7,False
2017-03-12,0,False
2017-03-19,5,False
2017-03-26,3,False
2017-04-02,5,False
2017-04-09,0,False
2017-04-16,5,False
2017-04-23,0,False
2017-04-30,5,False
2017-05-07,0,False
2017-05-14,8,False
2017-05-21,0,False
2017-05-28,0,False
2017-06-04,0,False
2017-06-11,3,False
2017-06-18,0,False
2017-06-25,6,False
2017-07-02,3,False
2017-07-09,9,False
2017-07-16,6,False
2017-07-23,6,False
2017-07-30,0,False
2017-08-06,3,False
2017-08-13,8,False
2017-08-20,8,False
2017-08-27,8,False
2017-09-03,0,False
2017-09-10,0,False
2017-09-17,3,False
2017-09-24,11,False
2017-10-01,8,False
2017-10-08,0,False
2017-10-15,5,False
2017-10-22,3,False
2017-10-29,8,False
2017-11-05,5,False
2017-11-12,5,False
2017-11-19,0,False
2017-11-26,3,False
2017-12-03,3,False
2017-12-10,3,False
2017-12-17,3,False
2017-12-24,3,False
2017-12-31,5,False
2018-01-07,3,False
2018-01-14,0,False
2018-01-21,0,False
2018-01-28,2,False
2018-02-04,2,False
2018-02-11,5,False
2018-02-18,2,False
2018-02-25,57,False
2018-03-04,71,False
2018-03-11,59,False
2018-03-18,30,False
2018-03-25,15,False
2018-04-01,8,False
2018-04-08,39,False
2018-04-15,35,False
2018-04-22,44,False
2018-04-29,13,False
2018-05-06,83,False
2018-05-13,48,False
2018-05-20,45,False
2018-05-27,30,False
2018-06-03,30,False
2018-06-10,29,False
2018-06-17,37,False
2018-06-24,42,False
2018-07-01,25,False
2018-07-08,27,False
2018-07-15,38,False
2018-07-22,30,False
2018-07-29,27,False
2018-08-05,100,False
2018-08-12,60,False
2018-08-19,49,False
2018-08-26,47,False
2018-09-02,29,False
2018-09-09,27,False
2018-09-16,10,False
2018-09-23,27,False
2018-09-30,24,False
2018-10-07,12,False
2018-10-14,25,False
2018-10-21,29,False
2018-10-28,32,False
2018-11-04,71,False
2018-11-11,27,False
2018-11-18,24,False
2018-11-25,17,False
2018-12-02,22,False
2018-12-09,20,False
2018-12-16,27,False
2018-12-23,11,False
2018-12-30,16,False
2019-01-06,34,False
2019-01-13,22,False
2019-01-20,24,False
2019-01-27,17,False
2019-02-03,33,False
2019-02-10,35,False
2019-02-17,26,False
2019-02-24,87,False
2019-03-03,41,False
2019-03-10,36,False
2019-03-17,26,False
2019-03-24,29,False
2019-03-31,32,False
2019-04-07,31,False
