date,BKNG,isPartial
2016-10-02,3,False
2016-10-09,8,False
2016-10-16,0,False
2016-10-23,3,False
2016-10-30,3,False
2016-11-06,3,False
2016-11-13,8,False
2016-11-20,3,False
2016-11-27,0,False
2016-12-04,3,False
2016-12-11,3,False
2016-12-18,3,False
2016-12-25,0,False
2017-01-01,3,False
2017-01-08,3,False
2017-01-15,0,False
2017-01-22,3,False
2017-01-29,2,False
2017-02-05,0,False
2017-02-12,7,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,5,False
2017-03-12,0,False
2017-03-19,2,False
2017-03-26,2,False
2017-04-02,5,False
2017-04-09,0,False
2017-04-16,3,False
2017-04-23,0,False
2017-04-30,8,False
2017-05-07,0,False
2017-05-14,3,False
2017-05-21,3,False
2017-05-28,8,False
2017-06-04,0,False
2017-06-11,5,False
2017-06-18,0,False
2017-06-25,0,False
2017-07-02,3,False
2017-07-09,0,False
2017-07-16,3,False
2017-07-23,11,False
2017-07-30,8,False
2017-08-06,3,False
2017-08-13,0,False
2017-08-20,0,False
2017-08-27,0,False
2017-09-03,5,False
2017-09-10,0,False
2017-09-17,0,False
2017-09-24,5,False
2017-10-01,5,False
2017-10-08,0,False
2017-10-15,3,False
2017-10-22,2,False
2017-10-29,5,False
2017-11-05,2,False
2017-11-12,0,False
2017-11-19,5,False
2017-11-26,5,False
2017-12-03,5,False
2017-12-10,2,False
2017-12-17,3,False
2017-12-24,8,False
2017-12-31,5,False
2018-01-07,0,False
2018-01-14,2,False
2018-01-21,0,False
2018-01-28,2,False
2018-02-04,14,False
2018-02-11,9,False
2018-02-18,0,False
2018-02-25,82,False
2018-03-04,61,False
2018-03-11,32,False
2018-03-18,26,False
2018-03-25,27,False
2018-04-01,22,False
2018-04-08,33,False
2018-04-15,40,False
2018-04-22,28,False
2018-04-29,15,False
2018-05-06,100,False
2018-05-13,47,False
2018-05-20,46,False
2018-05-27,14,False
2018-06-03,43,False
2018-06-10,30,False
2018-06-17,14,False
2018-06-24,28,False
2018-07-01,14,False
2018-07-08,24,False
2018-07-15,14,False
2018-07-22,19,False
2018-07-29,26,False
2018-08-05,75,False
2018-08-12,69,False
2018-08-19,39,False
2018-08-26,30,False
2018-09-02,30,False
2018-09-09,34,False
2018-09-16,11,False
2018-09-23,25,False
2018-09-30,18,False
2018-10-07,12,False
2018-10-14,21,False
2018-10-21,11,False
2018-10-28,33,False
2018-11-04,43,False
2018-11-11,23,False
2018-11-18,16,False
2018-11-25,16,False
2018-12-02,18,False
2018-12-09,26,False
2018-12-16,36,False
2018-12-23,13,False
2018-12-30,8,False
2019-01-06,28,False
2019-01-13,14,False
2019-01-20,23,False
2019-01-27,36,False
2019-02-03,36,False
2019-02-10,27,False
2019-02-17,29,False
2019-02-24,61,False
2019-03-03,39,False
2019-03-10,27,False
2019-03-17,32,False
2019-03-24,18,False
2019-03-31,21,False
2019-04-07,27,False
2019-04-14,12,False
2019-04-21,19,False
2019-04-28,23,False
2019-05-05,43,False
2019-05-12,32,False
2019-05-19,25,False
2019-05-26,25,False
2019-06-02,20,False
2019-06-09,22,False
2019-06-16,18,False
2019-06-23,27,False
2019-06-30,18,False
2019-07-07,18,False
2019-07-14,16,False
2019-07-21,19,False
2019-07-28,28,False
2019-08-04,52,False
2019-08-11,21,False
2019-08-18,32,False
2019-08-25,22,False
2019-09-01,22,False
2019-09-08,15,False
2019-09-15,37,False
2019-09-22,15,False
2019-09-29,15,False
2019-10-06,15,False
2019-10-13,21,False
2019-10-20,25,False
2019-10-27,26,False
2019-11-03,65,False
2019-11-10,40,False
2019-11-17,29,False
2019-11-24,10,False
2019-12-01,21,False
2019-12-08,24,False
2019-12-15,26,False
2019-12-22,12,False
2019-12-29,18,False
2020-01-05,21,False
2020-01-12,22,False
2020-01-19,27,False
2020-01-26,37,False
2020-02-02,31,False
2020-02-09,31,False
2020-02-16,28,False
2020-02-23,100,False
2020-03-01,37,False
2020-03-08,87,False
2020-03-15,78,False
2020-03-22,65,False
2020-03-29,55,False
2020-04-05,43,False
2020-04-12,48,False
2020-04-19,70,False
2020-04-26,64,False
2020-05-03,95,False
2020-05-10,73,False
2020-05-17,64,False
2020-05-24,49,False
2020-05-31,48,False
2020-06-07,53,False
2020-06-14,40,False
2020-06-21,33,False
2020-06-28,29,False
2020-07-05,29,False
2020-07-12,48,False
2020-07-19,30,False
2020-07-26,22,False
2020-08-02,52,False
2020-08-09,41,False
2020-08-16,26,False
2020-08-23,31,False
2020-08-30,30,False
2020-09-06,23,False
2020-09-13,23,False
2020-09-20,30,False
2020-09-27,14,False
2020-10-04,26,False
2020-10-11,25,False
2020-10-18,21,False
2020-10-25,20,False
2020-11-01,27,False
2020-11-08,45,False
2020-11-15,33,False
2020-11-22,16,False
2020-11-29,36,False
2020-12-06,44,False
2020-12-13,26,False
2020-12-20,11,False
2020-12-27,22,False
2021-01-03,14,False
2021-01-10,16,False
2021-01-17,10,False
2021-01-24,24,False
2021-01-31,26,False
2021-02-07,30,False
2021-02-14,24,False
2021-02-21,70,False
2021-02-28,28,False
2021-03-07,20,False
2021-03-14,25,False
2021-03-21,16,False
2021-03-28,17,False
2021-04-04,23,False
2021-04-11,26,False
2021-04-18,10,False
2021-04-25,20,False
2021-05-02,40,False
2021-05-09,10,False
2021-05-16,16,False
2021-05-23,17,False
2021-05-30,2,False
2021-06-06,14,False
2021-06-13,18,False
2021-06-20,6,False
2021-06-27,23,False
2021-07-04,10,False
2021-07-11,19,False
2021-07-18,28,False
2021-07-25,19,False
2021-08-01,23,False
2021-08-08,6,False
2021-08-15,19,False
2021-08-22,16,False
2021-08-29,6,False
2021-09-05,13,False
2021-09-12,9,False
2021-09-19,8,True
