date,BKNG stock,isPartial
2016-08-21,0,False
2016-08-28,0,False
2016-09-04,0,False
2016-09-11,0,False
2016-09-18,0,False
2016-09-25,0,False
2016-10-02,0,False
2016-10-09,0,False
2016-10-16,0,False
2016-10-23,0,False
2016-10-30,0,False
2016-11-06,0,False
2016-11-13,0,False
2016-11-20,0,False
2016-11-27,0,False
2016-12-04,0,False
2016-12-11,0,False
2016-12-18,0,False
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,0,False
2017-04-23,0,False
2017-04-30,0,False
2017-05-07,0,False
2017-05-14,0,False
2017-05-21,0,False
2017-05-28,0,False
2017-06-04,0,False
2017-06-11,0,False
2017-06-18,0,False
2017-06-25,0,False
2017-07-02,0,False
2017-07-09,0,False
2017-07-16,0,False
2017-07-23,0,False
2017-07-30,0,False
2017-08-06,0,False
2017-08-13,0,False
2017-08-20,0,False
2017-08-27,0,False
2017-09-03,0,False
2017-09-10,0,False
2017-09-17,0,False
2017-09-24,0,False
2017-10-01,0,False
2017-10-08,0,False
2017-10-15,0,False
2017-10-22,0,False
2017-10-29,0,False
2017-11-05,0,False
2017-11-12,0,False
2017-11-19,0,False
2017-11-26,0,False
2017-12-03,0,False
2017-12-10,0,False
2017-12-17,0,False
2017-12-24,0,False
2017-12-31,0,False
2018-01-07,0,False
2018-01-14,0,False
2018-01-21,0,False
2018-01-28,0,False
2018-02-04,0,False
2018-02-11,0,False
2018-02-18,0,False
2018-02-25,74,False
2018-03-04,37,False
2018-03-11,20,False
2018-03-18,31,False
2018-03-25,18,False
2018-04-01,21,False
2018-04-08,17,False
2018-04-15,28,False
2018-04-22,24,False
2018-04-29,28,False
2018-05-06,55,False
2018-05-13,27,False
2018-05-20,46,False
2018-05-27,14,False
2018-06-03,17,False
2018-06-10,27,False
2018-06-17,14,False
2018-06-24,24,False
2018-07-01,0,False
2018-07-08,20,False
2018-07-15,28,False
2018-07-22,17,False
2018-07-29,14,False
2018-08-05,54,False
2018-08-12,41,False
2018-08-19,42,False
2018-08-26,14,False
2018-09-02,20,False
2018-09-09,10,False
2018-09-16,7,False
2018-09-23,13,False
2018-09-30,17,False
2018-10-07,20,False
2018-10-14,17,False
2018-10-21,17,False
2018-10-28,20,False
2018-11-04,59,False
2018-11-11,14,False
2018-11-18,20,False
2018-11-25,13,False
2018-12-02,10,False
2018-12-09,10,False
2018-12-16,21,False
2018-12-23,11,False
2018-12-30,15,False
2019-01-06,17,False
2019-01-13,10,False
2019-01-20,13,False
2019-01-27,7,False
2019-02-03,16,False
2019-02-10,23,False
2019-02-17,23,False
2019-02-24,29,False
2019-03-03,37,False
2019-03-10,33,False
2019-03-17,20,False
2019-03-24,0,False
2019-03-31,17,False
2019-04-07,23,False
2019-04-14,14,False
2019-04-21,20,False
2019-04-28,17,False
2019-05-05,27,False
2019-05-12,27,False
2019-05-19,20,False
2019-05-26,16,False
2019-06-02,20,False
2019-06-09,16,False
2019-06-16,27,False
2019-06-23,16,False
2019-06-30,27,False
2019-07-07,20,False
2019-07-14,13,False
2019-07-21,10,False
2019-07-28,24,False
2019-08-04,48,False
2019-08-11,20,False
2019-08-18,13,False
2019-08-25,16,False
2019-09-01,16,False
2019-09-08,9,False
2019-09-15,32,False
2019-09-22,25,False
2019-09-29,6,False
2019-10-06,9,False
2019-10-13,25,False
2019-10-20,12,False
2019-10-27,12,False
2019-11-03,64,False
2019-11-10,27,False
2019-11-17,22,False
2019-11-24,12,False
2019-12-01,12,False
2019-12-08,12,False
2019-12-15,19,False
2019-12-22,7,False
2019-12-29,20,False
2020-01-05,15,False
2020-01-12,12,False
2020-01-19,18,False
2020-01-26,41,False
2020-02-02,32,False
2020-02-09,29,False
2020-02-16,12,False
2020-02-23,80,False
2020-03-01,54,False
2020-03-08,61,False
2020-03-15,44,False
2020-03-22,71,False
2020-03-29,29,False
2020-04-05,49,False
2020-04-12,22,False
2020-04-19,100,False
2020-04-26,96,False
2020-05-03,55,False
2020-05-10,41,False
2020-05-17,46,False
2020-05-24,77,False
2020-05-31,53,False
2020-06-07,51,False
2020-06-14,27,False
2020-06-21,34,False
2020-06-28,22,False
2020-07-05,20,False
2020-07-12,41,False
2020-07-19,18,False
2020-07-26,27,False
2020-08-02,55,False
2020-08-09,43,False
2020-08-16,31,False
2020-08-23,37,False
2020-08-30,17,False
2020-09-06,34,False
2020-09-13,14,False
2020-09-20,11,False
2020-09-27,17,False
2020-10-04,17,False
2020-10-11,15,False
2020-10-18,18,False
2020-10-25,9,False
2020-11-01,19,False
2020-11-08,30,False
2020-11-15,21,False
2020-11-22,6,False
2020-11-29,23,False
2020-12-06,38,False
2020-12-13,15,False
2020-12-20,23,False
2020-12-27,16,False
2021-01-03,27,False
2021-01-10,18,False
2021-01-17,32,False
2021-01-24,23,False
2021-01-31,17,False
2021-02-07,15,False
2021-02-14,18,False
2021-02-21,58,False
2021-02-28,20,False
2021-03-07,24,False
2021-03-14,17,False
2021-03-21,26,False
2021-03-28,25,False
2021-04-04,30,False
2021-04-11,15,False
2021-04-18,15,False
2021-04-25,17,False
2021-05-02,12,False
2021-05-09,15,False
2021-05-16,9,False
2021-05-23,9,False
2021-05-30,9,False
2021-06-06,6,False
2021-06-13,12,False
2021-06-20,12,False
2021-06-27,24,False
2021-07-04,9,False
2021-07-11,15,False
2021-07-18,13,False
2021-07-25,24,False
2021-08-01,43,False
2021-08-08,7,True
