date,BKNG,isPartial
2016-08-21,6,False
2016-08-28,0,False
2016-09-04,0,False
2016-09-11,3,False
2016-09-18,3,False
2016-09-25,6,False
2016-10-02,3,False
2016-10-09,0,False
2016-10-16,0,False
2016-10-23,0,False
2016-10-30,3,False
2016-11-06,0,False
2016-11-13,0,False
2016-11-20,3,False
2016-11-27,5,False
2016-12-04,5,False
2016-12-11,0,False
2016-12-18,6,False
2016-12-25,3,False
2017-01-01,0,False
2017-01-08,5,False
2017-01-15,11,False
2017-01-22,3,False
2017-01-29,8,False
2017-02-05,3,False
2017-02-12,3,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,8,False
2017-03-12,0,False
2017-03-19,8,False
2017-03-26,3,False
2017-04-02,10,False
2017-04-09,0,False
2017-04-16,3,False
2017-04-23,0,False
2017-04-30,3,False
2017-05-07,0,False
2017-05-14,6,False
2017-05-21,0,False
2017-05-28,8,False
2017-06-04,0,False
2017-06-11,11,False
2017-06-18,0,False
2017-06-25,3,False
2017-07-02,3,False
2017-07-09,9,False
2017-07-16,3,False
2017-07-23,0,False
2017-07-30,3,False
2017-08-06,3,False
2017-08-13,5,False
2017-08-20,0,False
2017-08-27,5,False
2017-09-03,5,False
2017-09-10,0,False
2017-09-17,8,False
2017-09-24,8,False
2017-10-01,8,False
2017-10-08,0,False
2017-10-15,3,False
2017-10-22,5,False
2017-10-29,5,False
2017-11-05,0,False
2017-11-12,5,False
2017-11-19,0,False
2017-11-26,10,False
2017-12-03,0,False
2017-12-10,0,False
2017-12-17,5,False
2017-12-24,3,False
2017-12-31,5,False
2018-01-07,5,False
2018-01-14,10,False
2018-01-21,5,False
2018-01-28,7,False
2018-02-04,2,False
2018-02-11,0,False
2018-02-18,2,False
2018-02-25,49,False
2018-03-04,63,False
2018-03-11,34,False
2018-03-18,34,False
2018-03-25,34,False
2018-04-01,25,False
2018-04-08,44,False
2018-04-15,32,False
2018-04-22,40,False
2018-04-29,28,False
2018-05-06,100,False
2018-05-13,55,False
2018-05-20,43,False
2018-05-27,27,False
2018-06-03,25,False
2018-06-10,27,False
2018-06-17,20,False
2018-06-24,34,False
2018-07-01,15,False
2018-07-08,29,False
2018-07-15,30,False
2018-07-22,27,False
2018-07-29,35,False
2018-08-05,79,False
2018-08-12,22,False
2018-08-19,66,False
2018-08-26,47,False
2018-09-02,36,False
2018-09-09,39,False
2018-09-16,27,False
2018-09-23,29,False
2018-09-30,24,False
2018-10-07,17,False
2018-10-14,30,False
2018-10-21,29,False
2018-10-28,17,False
