date,BKNG,isPartial
2016-10-09,0,False
2016-10-16,3,False
2016-10-23,0,False
2016-10-30,3,False
2016-11-06,8,False
2016-11-13,3,False
2016-11-20,3,False
2016-11-27,0,False
2016-12-04,2,False
2016-12-11,0,False
2016-12-18,0,False
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,2,False
2017-01-15,2,False
2017-01-22,5,False
2017-01-29,0,False
2017-02-05,2,False
2017-02-12,5,False
2017-02-19,7,False
2017-02-26,2,False
2017-03-05,7,False
2017-03-12,0,False
2017-03-19,7,False
2017-03-26,5,False
2017-04-02,5,False
2017-04-09,0,False
2017-04-16,5,False
2017-04-23,5,False
2017-04-30,2,False
2017-05-07,2,False
2017-05-14,3,False
2017-05-21,11,False
2017-05-28,5,False
2017-06-04,5,False
2017-06-11,5,False
2017-06-18,0,False
2017-06-25,0,False
2017-07-02,0,False
2017-07-09,8,False
2017-07-16,5,False
2017-07-23,13,False
2017-07-30,10,False
2017-08-06,5,False
2017-08-13,8,False
2017-08-20,0,False
2017-08-27,5,False
2017-09-03,0,False
2017-09-10,0,False
2017-09-17,0,False
2017-09-24,7,False
2017-10-01,2,False
2017-10-08,2,False
2017-10-15,2,False
2017-10-22,2,False
2017-10-29,2,False
2017-11-05,5,False
2017-11-12,2,False
2017-11-19,5,False
2017-11-26,2,False
2017-12-03,2,False
2017-12-10,2,False
2017-12-17,3,False
2017-12-24,8,False
2017-12-31,3,False
2018-01-07,2,False
2018-01-14,2,False
2018-01-21,5,False
2018-01-28,5,False
2018-02-04,2,False
2018-02-11,5,False
2018-02-18,2,False
2018-02-25,57,False
2018-03-04,48,False
2018-03-11,30,False
2018-03-18,25,False
2018-03-25,17,False
2018-04-01,19,False
2018-04-08,32,False
2018-04-15,37,False
2018-04-22,30,False
2018-04-29,21,False
2018-05-06,100,False
2018-05-13,49,False
2018-05-20,33,False
2018-05-27,26,False
2018-06-03,23,False
2018-06-10,27,False
2018-06-17,16,False
2018-06-24,21,False
2018-07-01,28,False
2018-07-08,21,False
2018-07-15,19,False
2018-07-22,26,False
2018-07-29,12,False
2018-08-05,84,False
