date,BKNG,isPartial
2016-09-18,0,False
2016-09-25,3,False
2016-10-02,10,False
2016-10-09,10,False
2016-10-16,0,False
2016-10-23,3,False
2016-10-30,3,False
2016-11-06,3,False
2016-11-13,10,False
2016-11-20,3,False
2016-11-27,0,False
2016-12-04,0,False
2016-12-11,3,False
2016-12-18,3,False
2016-12-25,0,False
2017-01-01,6,False
2017-01-08,0,False
2017-01-15,3,False
2017-01-22,3,False
2017-01-29,0,False
2017-02-05,3,False
2017-02-12,3,False
2017-02-19,0,False
2017-02-26,3,False
2017-03-05,3,False
2017-03-12,0,False
2017-03-19,9,False
2017-03-26,9,False
2017-04-02,6,False
2017-04-09,0,False
2017-04-16,3,False
2017-04-23,0,False
2017-04-30,9,False
2017-05-07,0,False
2017-05-14,0,False
2017-05-21,3,False
2017-05-28,3,False
2017-06-04,0,False
2017-06-11,3,False
2017-06-18,0,False
2017-06-25,0,False
2017-07-02,0,False
2017-07-09,0,False
2017-07-16,6,False
2017-07-23,10,False
2017-07-30,0,False
2017-08-06,3,False
2017-08-13,6,False
2017-08-20,3,False
2017-08-27,0,False
2017-09-03,9,False
2017-09-10,0,False
2017-09-17,0,False
2017-09-24,12,False
2017-10-01,0,False
2017-10-08,0,False
2017-10-15,3,False
2017-10-22,0,False
2017-10-29,3,False
2017-11-05,0,False
2017-11-12,3,False
2017-11-19,3,False
2017-11-26,0,False
2017-12-03,3,False
2017-12-10,6,False
2017-12-17,3,False
2017-12-24,7,False
2017-12-31,3,False
2018-01-07,3,False
2018-01-14,8,False
2018-01-21,0,False
2018-01-28,6,False
2018-02-04,11,False
2018-02-11,3,False
2018-02-18,11,False
2018-02-25,52,False
2018-03-04,67,False
2018-03-11,33,False
2018-03-18,43,False
2018-03-25,29,False
2018-04-01,23,False
2018-04-08,37,False
2018-04-15,37,False
2018-04-22,51,False
2018-04-29,23,False
2018-05-06,100,False
2018-05-13,49,False
2018-05-20,41,False
2018-05-27,32,False
2018-06-03,31,False
2018-06-10,42,False
2018-06-17,37,False
2018-06-24,23,False
2018-07-01,34,False
2018-07-08,20,False
2018-07-15,41,False
2018-07-22,38,False
2018-07-29,28,False
2018-08-05,92,False
2018-08-12,48,False
2018-08-19,66,False
2018-08-26,31,False
2018-09-02,20,False
2018-09-09,33,False
2018-09-16,19,False
2018-09-23,25,False
2018-09-30,30,False
2018-10-07,17,False
2018-10-14,22,False
2018-10-21,19,False
2018-10-28,34,False
2018-11-04,74,False
2018-11-11,22,False
2018-11-18,11,False
2018-11-25,27,False
2018-12-02,8,False
2018-12-09,25,False
2018-12-16,40,False
2018-12-23,22,False
2018-12-30,9,False
2019-01-06,25,False
2019-01-13,25,False
2019-01-20,35,False
2019-01-27,46,False
2019-02-03,27,False
2019-02-10,35,False
2019-02-17,51,False
2019-02-24,100,False
2019-03-03,53,False
2019-03-10,32,False
2019-03-17,36,False
2019-03-24,44,False
2019-03-31,27,False
2019-04-07,41,False
2019-04-14,11,False
2019-04-21,20,False
2019-04-28,27,False
2019-05-05,44,False
2019-05-12,47,False
