date,BKNG,isPartial
2016-09-11,0,False
2016-09-18,3,False
2016-09-25,5,False
2016-10-02,0,False
2016-10-09,5,False
2016-10-16,8,False
2016-10-23,0,False
2016-10-30,5,False
2016-11-06,3,False
2016-11-13,8,False
2016-11-20,3,False
2016-11-27,3,False
2016-12-04,0,False
2016-12-11,0,False
2016-12-18,3,False
2016-12-25,3,False
2017-01-01,8,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,5,False
2017-02-19,2,False
2017-02-26,5,False
2017-03-05,2,False
2017-03-12,0,False
2017-03-19,5,False
2017-03-26,7,False
2017-04-02,5,False
2017-04-09,0,False
2017-04-16,5,False
2017-04-23,2,False
2017-04-30,5,False
2017-05-07,0,False
2017-05-14,0,False
2017-05-21,0,False
2017-05-28,3,False
2017-06-04,3,False
2017-06-11,5,False
2017-06-18,3,False
2017-06-25,0,False
2017-07-02,5,False
2017-07-09,0,False
2017-07-16,5,False
2017-07-23,8,False
2017-07-30,5,False
2017-08-06,3,False
2017-08-13,8,False
2017-08-20,0,False
2017-08-27,3,False
2017-09-03,5,False
2017-09-10,0,False
2017-09-17,0,False
2017-09-24,5,False
2017-10-01,7,False
2017-10-08,5,False
2017-10-15,2,False
2017-10-22,0,False
2017-10-29,0,False
2017-11-05,0,False
2017-11-12,7,False
2017-11-19,0,False
2017-11-26,0,False
2017-12-03,7,False
2017-12-10,2,False
2017-12-17,0,False
2017-12-24,3,False
2017-12-31,0,False
2018-01-07,2,False
2018-01-14,9,False
2018-01-21,2,False
2018-01-28,7,False
2018-02-04,14,False
2018-02-11,5,False
2018-02-18,5,False
2018-02-25,65,False
2018-03-04,52,False
2018-03-11,36,False
2018-03-18,23,False
2018-03-25,26,False
2018-04-01,14,False
2018-04-08,30,False
2018-04-15,39,False
2018-04-22,21,False
2018-04-29,12,False
2018-05-06,100,False
2018-05-13,47,False
2018-05-20,38,False
2018-05-27,40,False
2018-06-03,28,False
2018-06-10,25,False
2018-06-17,16,False
2018-06-24,28,False
2018-07-01,25,False
2018-07-08,32,False
2018-07-15,28,False
2018-07-22,33,False
2018-07-29,25,False
2018-08-05,66,False
2018-08-12,72,False
2018-08-19,35,False
2018-08-26,25,False
2018-09-02,25,False
2018-09-09,32,False
2018-09-16,27,False
2018-09-23,13,False
2018-09-30,13,False
2018-10-07,18,False
2018-10-14,21,False
2018-10-21,13,False
2018-10-28,21,False
2018-11-04,49,False
2018-11-11,32,False
2018-11-18,7,False
2018-11-25,13,False
2018-12-02,18,False
2018-12-09,28,False
2018-12-16,31,False
2018-12-23,23,False
2018-12-30,7,False
2019-01-06,16,False
2019-01-13,16,False
2019-01-20,24,False
2019-01-27,24,False
2019-02-03,29,False
2019-02-10,24,False
2019-02-17,26,False
2019-02-24,83,False
2019-03-03,54,False
2019-03-10,20,False
2019-03-17,23,False
2019-03-24,24,False
2019-03-31,16,False
2019-04-07,22,False
2019-04-14,12,False
2019-04-21,30,False
2019-04-28,18,False
2019-05-05,60,False
2019-05-12,41,False
2019-05-19,29,False
2019-05-26,25,False
2019-06-02,35,False
2019-06-09,22,False
2019-06-16,22,False
2019-06-23,29,False
2019-06-30,18,False
2019-07-07,26,False
2019-07-14,20,False
2019-07-21,14,False
2019-07-28,25,False
2019-08-04,37,False
2019-08-11,36,False
2019-08-18,39,False
2019-08-25,17,False
2019-09-01,19,False
2019-09-08,19,False
2019-09-15,21,False
2019-09-22,13,False
2019-09-29,4,False
2019-10-06,11,False
2019-10-13,19,False
2019-10-20,27,False
2019-10-27,30,False
2019-11-03,99,False
2019-11-10,35,False
2019-11-17,19,False
2019-11-24,18,False
2019-12-01,19,False
2019-12-08,19,False
2019-12-15,17,False
2019-12-22,16,False
2019-12-29,22,False
2020-01-05,26,False
2020-01-12,18,False
2020-01-19,18,False
2020-01-26,32,False
2020-02-02,28,False
2020-02-09,28,False
2020-02-16,26,False
2020-02-23,92,False
2020-03-01,42,False
2020-03-08,94,False
2020-03-15,57,False
2020-03-22,74,False
2020-03-29,45,False
2020-04-05,54,False
2020-04-12,72,False
2020-04-19,66,False
2020-04-26,63,False
2020-05-03,86,False
2020-05-10,58,False
2020-05-17,57,False
2020-05-24,57,False
2020-05-31,75,False
2020-06-07,53,False
2020-06-14,52,False
2020-06-21,26,False
2020-06-28,32,False
2020-07-05,11,False
2020-07-12,35,False
2020-07-19,34,False
2020-07-26,48,False
2020-08-02,52,False
2020-08-09,27,False
2020-08-16,39,False
2020-08-23,36,False
2020-08-30,34,False
2020-09-06,21,False
2020-09-13,20,False
2020-09-20,17,False
2020-09-27,8,False
2020-10-04,15,False
2020-10-11,10,False
2020-10-18,20,False
2020-10-25,28,False
2020-11-01,32,False
2020-11-08,34,False
2020-11-15,38,False
2020-11-22,20,False
2020-11-29,35,False
2020-12-06,61,False
2020-12-13,24,False
2020-12-20,35,False
2020-12-27,29,False
2021-01-03,16,False
2021-01-10,18,False
2021-01-17,12,False
2021-01-24,24,False
2021-01-31,38,False
2021-02-07,22,False
2021-02-14,20,False
2021-02-21,49,False
2021-02-28,25,False
2021-03-07,28,False
2021-03-14,28,False
2021-03-21,24,False
2021-03-28,21,False
2021-04-04,16,False
2021-04-11,26,False
2021-04-18,14,False
2021-04-25,16,False
2021-05-02,30,False
2021-05-09,14,False
2021-05-16,22,False
2021-05-23,8,False
2021-05-30,8,False
2021-06-06,12,False
2021-06-13,16,False
2021-06-20,12,False
2021-06-27,33,False
2021-07-04,14,False
2021-07-11,16,False
2021-07-18,21,False
2021-07-25,16,False
2021-08-01,35,False
2021-08-08,19,False
2021-08-15,18,False
2021-08-22,9,False
2021-08-29,17,True
