date,BKNG,isPartial
2016-09-04,3,False
2016-09-11,3,False
2016-09-18,0,False
2016-09-25,0,False
2016-10-02,0,False
2016-10-09,3,False
2016-10-16,0,False
2016-10-23,3,False
2016-10-30,3,False
2016-11-06,6,False
2016-11-13,0,False
2016-11-20,0,False
2016-11-27,0,False
2016-12-04,6,False
2016-12-11,0,False
2016-12-18,9,False
2016-12-25,3,False
2017-01-01,0,False
2017-01-08,3,False
2017-01-15,5,False
2017-01-22,0,False
2017-01-29,11,False
2017-02-05,3,False
2017-02-12,3,False
2017-02-19,0,False
2017-02-26,3,False
2017-03-05,0,False
2017-03-12,3,False
2017-03-19,14,False
2017-03-26,3,False
2017-04-02,14,False
2017-04-09,0,False
2017-04-16,8,False
2017-04-23,0,False
2017-04-30,8,False
2017-05-07,0,False
2017-05-14,0,False
2017-05-21,0,False
2017-05-28,3,False
2017-06-04,0,False
2017-06-11,0,False
2017-06-18,0,False
2017-06-25,6,False
2017-07-02,3,False
2017-07-09,6,False
2017-07-16,0,False
2017-07-23,0,False
2017-07-30,0,False
2017-08-06,6,False
2017-08-13,6,False
2017-08-20,8,False
2017-08-27,3,False
2017-09-03,0,False
2017-09-10,3,False
2017-09-17,6,False
2017-09-24,3,False
2017-10-01,8,False
2017-10-08,0,False
2017-10-15,3,False
2017-10-22,0,False
2017-10-29,14,False
2017-11-05,5,False
2017-11-12,0,False
2017-11-19,3,False
2017-11-26,8,False
2017-12-03,3,False
2017-12-10,3,False
2017-12-17,0,False
2017-12-24,0,False
2017-12-31,3,False
2018-01-07,0,False
2018-01-14,3,False
2018-01-21,5,False
2018-01-28,0,False
2018-02-04,3,False
2018-02-11,3,False
2018-02-18,3,False
2018-02-25,65,False
2018-03-04,74,False
2018-03-11,44,False
2018-03-18,46,False
2018-03-25,19,False
2018-04-01,18,False
2018-04-08,49,False
2018-04-15,23,False
2018-04-22,34,False
2018-04-29,36,False
2018-05-06,81,False
2018-05-13,52,False
2018-05-20,50,False
2018-05-27,21,False
2018-06-03,18,False
2018-06-10,25,False
2018-06-17,15,False
2018-06-24,13,False
2018-07-01,13,False
2018-07-08,21,False
2018-07-15,37,False
2018-07-22,29,False
2018-07-29,39,False
2018-08-05,100,False
2018-08-12,57,False
2018-08-19,58,False
2018-08-26,26,False
2018-09-02,23,False
2018-09-09,30,False
2018-09-16,20,False
2018-09-23,25,False
2018-09-30,33,False
2018-10-07,33,False
2018-10-14,33,False
2018-10-21,15,False
2018-10-28,23,False
2018-11-04,80,False
2018-11-11,33,False
2018-11-18,15,False
2018-11-25,25,False
2018-12-02,18,False
2018-12-09,16,False
2018-12-16,29,False
2018-12-23,25,False
2018-12-30,22,False
2019-01-06,23,False
2019-01-13,20,False
2019-01-20,30,False
2019-01-27,12,False
2019-02-03,29,False
2019-02-10,44,False
2019-02-17,42,False
2019-02-24,61,False
2019-03-03,55,False
2019-03-10,35,False
2019-03-17,28,False
2019-03-24,37,False
2019-03-31,28,False
2019-04-07,25,False
2019-04-14,21,False
2019-04-21,23,False
2019-04-28,43,False
2019-05-05,53,False
2019-05-12,33,False
2019-05-19,27,False
2019-05-26,22,False
2019-06-02,22,False
2019-06-09,39,False
2019-06-16,28,False
2019-06-23,25,False
2019-06-30,25,False
2019-07-07,27,False
2019-07-14,18,False
2019-07-21,18,False
2019-07-28,33,False
2019-08-04,69,False
2019-08-11,26,False
2019-08-18,20,False
2019-08-25,34,False
2019-09-01,26,False
2019-09-08,29,False
2019-09-15,24,False
2019-09-22,24,False
2019-09-29,14,False
2019-10-06,9,False
2019-10-13,19,False
2019-10-20,35,False
2019-10-27,28,False
2019-11-03,78,False
2019-11-10,28,False
2019-11-17,33,False
2019-11-24,18,False
2019-12-01,21,False
2019-12-08,26,False
2019-12-15,26,False
2019-12-22,18,False
2019-12-29,22,False
2020-01-05,32,False
2020-01-12,22,False
