date,MSFT,isPartial
2016-10-09,8,False
2016-10-16,20,False
2016-10-23,18,False
2016-10-30,10,False
2016-11-06,14,False
2016-11-13,11,False
2016-11-20,9,False
2016-11-27,10,False
2016-12-04,11,False
2016-12-11,12,False
2016-12-18,10,False
2016-12-25,7,False
2017-01-01,10,False
2017-01-08,9,False
2017-01-15,9,False
2017-01-22,21,False
2017-01-29,13,False
2017-02-05,10,False
2017-02-12,10,False
2017-02-19,9,False
2017-02-26,10,False
2017-03-05,8,False
2017-03-12,8,False
2017-03-19,9,False
2017-03-26,9,False
2017-04-02,9,False
2017-04-09,8,False
2017-04-16,10,False
2017-04-23,21,False
2017-04-30,14,False
2017-05-07,11,False
2017-05-14,15,False
2017-05-21,13,False
2017-05-28,12,False
2017-06-04,13,False
2017-06-11,17,False
2017-06-18,12,False
2017-06-25,12,False
2017-07-02,13,False
2017-07-09,15,False
2017-07-16,30,False
2017-07-23,18,False
2017-07-30,12,False
2017-08-06,11,False
2017-08-13,12,False
2017-08-20,10,False
2017-08-27,13,False
2017-09-03,9,False
2017-09-10,12,False
2017-09-17,12,False
2017-09-24,11,False
2017-10-01,13,False
2017-10-08,11,False
2017-10-15,12,False
2017-10-22,27,False
2017-10-29,18,False
2017-11-05,16,False
2017-11-12,14,False
2017-11-19,10,False
2017-11-26,15,False
2017-12-03,17,False
2017-12-10,16,False
2017-12-17,15,False
2017-12-24,11,False
2017-12-31,16,False
2018-01-07,19,False
2018-01-14,17,False
2018-01-21,23,False
2018-01-28,39,False
2018-02-04,35,False
2018-02-11,21,False
2018-02-18,18,False
2018-02-25,20,False
2018-03-04,18,False
2018-03-11,16,False
2018-03-18,20,False
2018-03-25,26,False
2018-04-01,24,False
2018-04-08,22,False
2018-04-15,20,False
2018-04-22,34,False
2018-04-29,23,False
2018-05-06,19,False
2018-05-13,20,False
2018-05-20,19,False
2018-05-27,21,False
2018-06-03,32,False
2018-06-10,20,False
2018-06-17,19,False
2018-06-24,19,False
2018-07-01,12,False
2018-07-08,23,False
2018-07-15,44,False
2018-07-22,35,False
2018-07-29,29,False
2018-08-05,23,False
2018-08-12,22,False
2018-08-19,24,False
2018-08-26,25,False
2018-09-02,20,False
2018-09-09,22,False
2018-09-16,23,False
2018-09-23,24,False
2018-09-30,22,False
2018-10-07,28,False
2018-10-14,24,False
2018-10-21,47,False
2018-10-28,29,False
2018-11-04,25,False
2018-11-11,20,False
2018-11-18,21,False
2018-11-25,29,False
2018-12-02,25,False
2018-12-09,23,False
2018-12-16,29,False
2018-12-23,26,False
2018-12-30,25,False
2019-01-06,25,False
2019-01-13,23,False
2019-01-20,21,False
2019-01-27,36,False
2019-02-03,21,False
2019-02-10,18,False
2019-02-17,19,False
2019-02-24,21,False
2019-03-03,18,False
2019-03-10,24,False
2019-03-17,30,False
2019-03-24,20,False
2019-03-31,20,False
2019-04-07,21,False
2019-04-14,22,False
2019-04-21,55,False
2019-04-28,31,False
2019-05-05,26,False
2019-05-12,26,False
2019-05-19,23,False
2019-05-26,16,False
2019-06-02,27,False
2019-06-09,22,False
2019-06-16,24,False
2019-06-23,25,False
2019-06-30,20,False
2019-07-07,26,False
2019-07-14,44,False
2019-07-21,29,False
2019-07-28,29,False
2019-08-04,29,False
2019-08-11,30,False
2019-08-18,26,False
2019-08-25,23,False
2019-09-01,20,False
2019-09-08,23,False
2019-09-15,27,False
2019-09-22,22,False
2019-09-29,25,False
2019-10-06,23,False
2019-10-13,21,False
2019-10-20,48,False
2019-10-27,40,False
2019-11-03,26,False
2019-11-10,29,False
2019-11-17,30,False
2019-11-24,20,False
2019-12-01,26,False
2019-12-08,25,False
2019-12-15,26,False
2019-12-22,20,False
2019-12-29,27,False
2020-01-05,34,False
2020-01-12,35,False
2020-01-19,30,False
2020-01-26,58,False
2020-02-02,55,False
2020-02-09,72,False
2020-02-16,45,False
2020-02-23,78,False
2020-03-01,75,False
2020-03-08,85,False
2020-03-15,84,False
2020-03-22,68,False
