date,MSFT,isPartial
2016-10-02,7,False
2016-10-09,7,False
2016-10-16,20,False
2016-10-23,17,False
2016-10-30,9,False
2016-11-06,12,False
2016-11-13,10,False
2016-11-20,8,False
2016-11-27,10,False
2016-12-04,11,False
2016-12-11,11,False
2016-12-18,10,False
2016-12-25,7,False
2017-01-01,9,False
2017-01-08,9,False
2017-01-15,8,False
2017-01-22,20,False
2017-01-29,11,False
2017-02-05,9,False
2017-02-12,11,False
2017-02-19,10,False
2017-02-26,10,False
2017-03-05,10,False
2017-03-12,8,False
2017-03-19,11,False
2017-03-26,11,False
2017-04-02,8,False
2017-04-09,9,False
2017-04-16,9,False
2017-04-23,21,False
2017-04-30,15,False
2017-05-07,11,False
2017-05-14,13,False
2017-05-21,11,False
2017-05-28,10,False
2017-06-04,13,False
2017-06-11,14,False
2017-06-18,12,False
2017-06-25,11,False
2017-07-02,14,False
2017-07-09,13,False
2017-07-16,29,False
2017-07-23,15,False
2017-07-30,13,False
2017-08-06,12,False
2017-08-13,12,False
2017-08-20,10,False
2017-08-27,14,False
2017-09-03,11,False
2017-09-10,13,False
2017-09-17,12,False
2017-09-24,11,False
2017-10-01,12,False
2017-10-08,12,False
2017-10-15,14,False
2017-10-22,30,False
2017-10-29,17,False
2017-11-05,15,False
2017-11-12,15,False
2017-11-19,11,False
2017-11-26,18,False
2017-12-03,16,False
2017-12-10,15,False
2017-12-17,17,False
2017-12-24,12,False
2017-12-31,14,False
2018-01-07,17,False
2018-01-14,18,False
2018-01-21,22,False
2018-01-28,40,False
2018-02-04,31,False
2018-02-11,21,False
2018-02-18,17,False
2018-02-25,21,False
2018-03-04,18,False
2018-03-11,17,False
2018-03-18,20,False
2018-03-25,27,False
2018-04-01,26,False
2018-04-08,19,False
2018-04-15,20,False
2018-04-22,32,False
2018-04-29,23,False
2018-05-06,22,False
2018-05-13,20,False
2018-05-20,18,False
2018-05-27,22,False
2018-06-03,29,False
2018-06-10,22,False
2018-06-17,19,False
2018-06-24,19,False
2018-07-01,13,False
2018-07-08,21,False
2018-07-15,43,False
2018-07-22,33,False
2018-07-29,27,False
2018-08-05,22,False
2018-08-12,22,False
2018-08-19,24,False
2018-08-26,26,False
2018-09-02,21,False
2018-09-09,22,False
2018-09-16,24,False
2018-09-23,21,False
2018-09-30,25,False
2018-10-07,26,False
2018-10-14,26,False
2018-10-21,45,False
2018-10-28,31,False
2018-11-04,23,False
2018-11-11,19,False
2018-11-18,21,False
2018-11-25,31,False
2018-12-02,23,False
2018-12-09,23,False
2018-12-16,27,False
2018-12-23,24,False
2018-12-30,26,False
2019-01-06,25,False
2019-01-13,24,False
2019-01-20,20,False
2019-01-27,37,False
2019-02-03,20,False
2019-02-10,20,False
2019-02-17,17,False
2019-02-24,23,False
2019-03-03,19,False
2019-03-10,22,False
2019-03-17,26,False
2019-03-24,20,False
2019-03-31,20,False
2019-04-07,23,False
2019-04-14,21,False
2019-04-21,50,False
2019-04-28,30,False
2019-05-05,27,False
2019-05-12,26,False
2019-05-19,21,False
2019-05-26,18,False
2019-06-02,23,False
2019-06-09,25,False
2019-06-16,24,False
2019-06-23,27,False
2019-06-30,21,False
2019-07-07,25,False
2019-07-14,45,False
2019-07-21,29,False
2019-07-28,28,False
2019-08-04,27,False
2019-08-11,29,False
2019-08-18,26,False
2019-08-25,22,False
2019-09-01,19,False
2019-09-08,24,False
2019-09-15,28,False
2019-09-22,21,False
2019-09-29,26,False
2019-10-06,24,False
2019-10-13,25,False
2019-10-20,44,False
2019-10-27,42,False
2019-11-03,28,False
2019-11-10,29,False
2019-11-17,31,False
2019-11-24,21,False
2019-12-01,24,False
2019-12-08,25,False
2019-12-15,28,False
2019-12-22,22,False
2019-12-29,26,False
2020-01-05,31,False
2020-01-12,35,False
2020-01-19,28,False
2020-01-26,56,False
2020-02-02,54,False
2020-02-09,70,False
2020-02-16,44,False
2020-02-23,76,False
2020-03-01,70,False
2020-03-08,88,False
2020-03-15,84,False
