date,MSFT,isPartial
2016-08-21,9,False
2016-08-28,7,False
2016-09-04,5,False
2016-09-11,7,False
2016-09-18,9,False
2016-09-25,9,False
2016-10-02,7,False
2016-10-09,7,False
2016-10-16,18,False
2016-10-23,16,False
2016-10-30,9,False
2016-11-06,14,False
2016-11-13,8,False
2016-11-20,7,False
2016-11-27,10,False
2016-12-04,11,False
2016-12-11,11,False
2016-12-18,12,False
2016-12-25,7,False
2017-01-01,8,False
2017-01-08,7,False
2017-01-15,9,False
2017-01-22,22,False
2017-01-29,12,False
2017-02-05,11,False
2017-02-12,10,False
2017-02-19,10,False
2017-02-26,10,False
2017-03-05,11,False
2017-03-12,9,False
2017-03-19,9,False
2017-03-26,9,False
2017-04-02,10,False
2017-04-09,9,False
2017-04-16,8,False
2017-04-23,20,False
2017-04-30,15,False
2017-05-07,10,False
2017-05-14,12,False
2017-05-21,11,False
2017-05-28,11,False
2017-06-04,14,False
2017-06-11,15,False
2017-06-18,13,False
2017-06-25,13,False
2017-07-02,13,False
2017-07-09,15,False
2017-07-16,32,False
2017-07-23,15,False
2017-07-30,14,False
2017-08-06,11,False
2017-08-13,10,False
2017-08-20,9,False
2017-08-27,11,False
2017-09-03,10,False
2017-09-10,12,False
2017-09-17,9,False
2017-09-24,10,False
2017-10-01,11,False
2017-10-08,12,False
2017-10-15,13,False
2017-10-22,30,False
2017-10-29,19,False
2017-11-05,14,False
2017-11-12,14,False
2017-11-19,10,False
2017-11-26,15,False
2017-12-03,17,False
2017-12-10,14,False
2017-12-17,14,False
2017-12-24,9,False
2017-12-31,12,False
2018-01-07,15,False
2018-01-14,15,False
2018-01-21,24,False
2018-01-28,38,False
2018-02-04,32,False
2018-02-11,19,False
2018-02-18,16,False
2018-02-25,18,False
2018-03-04,17,False
2018-03-11,17,False
2018-03-18,21,False
2018-03-25,26,False
2018-04-01,23,False
2018-04-08,16,False
2018-04-15,20,False
2018-04-22,34,False
2018-04-29,22,False
2018-05-06,23,False
2018-05-13,17,False
2018-05-20,17,False
2018-05-27,20,False
2018-06-03,28,False
2018-06-10,22,False
2018-06-17,19,False
2018-06-24,21,False
2018-07-01,12,False
2018-07-08,22,False
2018-07-15,43,False
2018-07-22,35,False
2018-07-29,23,False
2018-08-05,23,False
2018-08-12,22,False
2018-08-19,20,False
