date,MSFT,isPartial
2016-09-25,10,False
2016-10-02,8,False
2016-10-09,7,False
2016-10-16,20,False
2016-10-23,14,False
2016-10-30,9,False
2016-11-06,14,False
2016-11-13,11,False
2016-11-20,10,False
2016-11-27,9,False
2016-12-04,10,False
2016-12-11,10,False
2016-12-18,10,False
2016-12-25,8,False
2017-01-01,11,False
2017-01-08,7,False
2017-01-15,9,False
2017-01-22,21,False
2017-01-29,14,False
2017-02-05,11,False
2017-02-12,12,False
2017-02-19,10,False
2017-02-26,11,False
2017-03-05,9,False
2017-03-12,8,False
2017-03-19,10,False
2017-03-26,10,False
2017-04-02,11,False
2017-04-09,9,False
2017-04-16,9,False
2017-04-23,21,False
2017-04-30,12,False
2017-05-07,11,False
2017-05-14,11,False
2017-05-21,13,False
2017-05-28,12,False
2017-06-04,14,False
2017-06-11,14,False
2017-06-18,13,False
2017-06-25,13,False
2017-07-02,13,False
2017-07-09,15,False
2017-07-16,31,False
2017-07-23,18,False
2017-07-30,13,False
2017-08-06,11,False
2017-08-13,11,False
2017-08-20,10,False
2017-08-27,13,False
2017-09-03,11,False
2017-09-10,12,False
2017-09-17,13,False
2017-09-24,11,False
2017-10-01,13,False
2017-10-08,13,False
2017-10-15,14,False
2017-10-22,28,False
2017-10-29,21,False
2017-11-05,15,False
2017-11-12,13,False
2017-11-19,11,False
2017-11-26,16,False
2017-12-03,17,False
2017-12-10,16,False
2017-12-17,15,False
2017-12-24,10,False
2017-12-31,18,False
2018-01-07,18,False
2018-01-14,18,False
2018-01-21,24,False
2018-01-28,43,False
2018-02-04,32,False
2018-02-11,21,False
2018-02-18,17,False
2018-02-25,20,False
2018-03-04,16,False
2018-03-11,16,False
2018-03-18,20,False
2018-03-25,27,False
2018-04-01,23,False
2018-04-08,18,False
2018-04-15,21,False
2018-04-22,34,False
2018-04-29,22,False
2018-05-06,19,False
2018-05-13,18,False
2018-05-20,18,False
2018-05-27,19,False
2018-06-03,29,False
2018-06-10,24,False
2018-06-17,21,False
2018-06-24,20,False
2018-07-01,14,False
2018-07-08,23,False
2018-07-15,46,False
2018-07-22,35,False
2018-07-29,28,False
2018-08-05,23,False
2018-08-12,22,False
2018-08-19,20,False
2018-08-26,26,False
2018-09-02,22,False
2018-09-09,23,False
2018-09-16,24,False
2018-09-23,22,False
2018-09-30,23,False
2018-10-07,29,False
2018-10-14,26,False
2018-10-21,46,False
2018-10-28,28,False
2018-11-04,25,False
2018-11-11,18,False
2018-11-18,22,False
2018-11-25,29,False
2018-12-02,25,False
2018-12-09,22,False
2018-12-16,28,False
2018-12-23,25,False
2018-12-30,26,False
2019-01-06,25,False
2019-01-13,25,False
2019-01-20,21,False
2019-01-27,38,False
2019-02-03,23,False
2019-02-10,19,False
2019-02-17,19,False
2019-02-24,23,False
2019-03-03,18,False
2019-03-10,23,False
2019-03-17,27,False
2019-03-24,20,False
2019-03-31,21,False
2019-04-07,25,False
2019-04-14,21,False
2019-04-21,52,False
2019-04-28,28,False
2019-05-05,27,False
2019-05-12,26,False
2019-05-19,25,False
2019-05-26,17,False
2019-06-02,26,False
2019-06-09,25,False
2019-06-16,27,False
2019-06-23,26,False
2019-06-30,20,False
2019-07-07,25,False
2019-07-14,44,False
2019-07-21,32,False
