date,MET stock,isPartial
2016-08-21,11,False
2016-08-28,44,False
2016-09-04,34,False
2016-09-11,11,False
2016-09-18,22,False
2016-09-25,22,False
2016-10-02,18,False
2016-10-09,14,False
2016-10-16,25,False
2016-10-23,7,False
2016-10-30,25,False
2016-11-06,24,False
2016-11-13,46,False
2016-11-20,17,False
2016-11-27,27,False
2016-12-04,10,False
2016-12-11,44,False
2016-12-18,22,False
2016-12-25,19,False
2017-01-01,39,False
2017-01-08,30,False
2017-01-15,20,False
2017-01-22,23,False
2017-01-29,30,False
2017-02-05,20,False
2017-02-12,23,False
2017-02-19,43,False
2017-02-26,48,False
2017-03-05,32,False
2017-03-12,16,False
2017-03-19,23,False
2017-03-26,39,False
2017-04-02,32,False
2017-04-09,17,False
2017-04-16,33,False
2017-04-23,16,False
2017-04-30,56,False
2017-05-07,16,False
2017-05-14,17,False
2017-05-21,21,False
2017-05-28,21,False
2017-06-04,31,False
2017-06-11,35,False
2017-06-18,27,False
2017-06-25,50,False
2017-07-02,28,False
2017-07-09,28,False
2017-07-16,21,False
2017-07-23,28,False
2017-07-30,69,False
2017-08-06,47,False
2017-08-13,31,False
2017-08-20,51,False
2017-08-27,24,False
2017-09-03,47,False
2017-09-10,26,False
2017-09-17,17,False
2017-09-24,40,False
2017-10-01,23,False
2017-10-08,20,False
2017-10-15,30,False
2017-10-22,33,False
2017-10-29,46,False
2017-11-05,39,False
2017-11-12,35,False
2017-11-19,25,False
2017-11-26,13,False
2017-12-03,32,False
2017-12-10,38,False
2017-12-17,43,False
2017-12-24,32,False
2017-12-31,26,False
2018-01-07,22,False
2018-01-14,28,False
2018-01-21,34,False
2018-01-28,53,False
2018-02-04,56,False
2018-02-11,65,False
2018-02-18,31,False
2018-02-25,40,False
2018-03-04,12,False
2018-03-11,22,False
2018-03-18,12,False
2018-03-25,23,False
2018-04-01,38,False
2018-04-08,34,False
2018-04-15,31,False
2018-04-22,37,False
2018-04-29,51,False
2018-05-06,63,False
2018-05-13,16,False
2018-05-20,16,False
2018-05-27,16,False
2018-06-03,15,False
2018-06-10,43,False
2018-06-17,31,False
2018-06-24,31,False
2018-07-01,25,False
2018-07-08,31,False
2018-07-15,22,False
2018-07-22,34,False
2018-07-29,37,False
2018-08-05,43,False
2018-08-12,25,False
2018-08-19,28,False
2018-08-26,28,False
2018-09-02,24,False
2018-09-09,24,False
2018-09-16,27,False
2018-09-23,36,False
2018-09-30,37,False
2018-10-07,6,False
2018-10-14,46,False
2018-10-21,37,False
2018-10-28,28,False
2018-11-04,30,False
2018-11-11,18,False
2018-11-18,18,False
2018-11-25,42,False
2018-12-02,37,False
2018-12-09,25,False
