date,BIIB,isPartial
2016-08-21,8,False
2016-08-28,13,False
2016-09-04,8,False
2016-09-11,9,False
2016-09-18,11,False
2016-09-25,4,False
2016-10-02,8,False
2016-10-09,6,False
2016-10-16,8,False
2016-10-23,7,False
2016-10-30,6,False
2016-11-06,18,False
2016-11-13,11,False
2016-11-20,7,False
2016-11-27,6,False
2016-12-04,14,False
2016-12-11,7,False
2016-12-18,9,False
2016-12-25,6,False
2017-01-01,7,False
2017-01-08,10,False
2017-01-15,9,False
2017-01-22,13,False
2017-01-29,13,False
2017-02-05,6,False
2017-02-12,5,False
2017-02-19,5,False
2017-02-26,6,False
2017-03-05,8,False
2017-03-12,7,False
2017-03-19,9,False
2017-03-26,8,False
2017-04-02,5,False
2017-04-09,5,False
2017-04-16,8,False
2017-04-23,10,False
2017-04-30,9,False
2017-05-07,7,False
2017-05-14,7,False
2017-05-21,9,False
2017-05-28,7,False
2017-06-04,7,False
2017-06-11,5,False
2017-06-18,13,False
2017-06-25,8,False
2017-07-02,7,False
2017-07-09,7,False
2017-07-16,6,False
2017-07-23,15,False
2017-07-30,3,False
2017-08-06,6,False
2017-08-13,4,False
2017-08-20,5,False
2017-08-27,12,False
2017-09-03,6,False
2017-09-10,11,False
2017-09-17,8,False
2017-09-24,4,False
2017-10-01,10,False
2017-10-08,6,False
2017-10-15,9,False
2017-10-22,11,False
2017-10-29,7,False
2017-11-05,4,False
2017-11-12,4,False
2017-11-19,5,False
2017-11-26,4,False
2017-12-03,8,False
2017-12-10,6,False
2017-12-17,7,False
2017-12-24,3,False
2017-12-31,8,False
2018-01-07,7,False
2018-01-14,5,False
2018-01-21,11,False
2018-01-28,13,False
2018-02-04,6,False
2018-02-11,11,False
2018-02-18,6,False
2018-02-25,9,False
2018-03-04,5,False
2018-03-11,8,False
2018-03-18,7,False
2018-03-25,5,False
2018-04-01,7,False
2018-04-08,6,False
2018-04-15,4,False
2018-04-22,5,False
2018-04-29,7,False
2018-05-06,5,False
2018-05-13,4,False
2018-05-20,5,False
2018-05-27,3,False
2018-06-03,3,False
