date,BIIB,isPartial
2016-10-09,8,False
2016-10-16,7,False
2016-10-23,10,False
2016-10-30,4,False
2016-11-06,18,False
2016-11-13,12,False
2016-11-20,10,False
2016-11-27,7,False
2016-12-04,14,False
2016-12-11,8,False
2016-12-18,5,False
2016-12-25,6,False
2017-01-01,7,False
2017-01-08,6,False
2017-01-15,6,False
2017-01-22,13,False
2017-01-29,10,False
2017-02-05,11,False
2017-02-12,11,False
2017-02-19,8,False
2017-02-26,7,False
2017-03-05,5,False
2017-03-12,8,False
2017-03-19,6,False
2017-03-26,12,False
2017-04-02,9,False
2017-04-09,8,False
2017-04-16,8,False
2017-04-23,16,False
2017-04-30,8,False
2017-05-07,6,False
2017-05-14,5,False
2017-05-21,8,False
2017-05-28,3,False
2017-06-04,8,False
2017-06-11,6,False
2017-06-18,11,False
2017-06-25,9,False
2017-07-02,6,False
2017-07-09,5,False
2017-07-16,7,False
2017-07-23,12,False
2017-07-30,6,False
2017-08-06,4,False
2017-08-13,8,False
2017-08-20,4,False
2017-08-27,10,False
2017-09-03,9,False
2017-09-10,7,False
2017-09-17,7,False
2017-09-24,4,False
2017-10-01,5,False
2017-10-08,11,False
2017-10-15,11,False
2017-10-22,13,False
2017-10-29,8,False
2017-11-05,4,False
2017-11-12,5,False
2017-11-19,5,False
2017-11-26,9,False
2017-12-03,7,False
2017-12-10,7,False
2017-12-17,8,False
2017-12-24,3,False
2017-12-31,8,False
2018-01-07,9,False
2018-01-14,5,False
2018-01-21,8,False
2018-01-28,10,False
2018-02-04,7,False
2018-02-11,10,False
2018-02-18,6,False
2018-02-25,5,False
2018-03-04,7,False
2018-03-11,6,False
2018-03-18,6,False
2018-03-25,4,False
2018-04-01,10,False
2018-04-08,7,False
2018-04-15,6,False
2018-04-22,10,False
2018-04-29,7,False
2018-05-06,4,False
2018-05-13,6,False
2018-05-20,3,False
2018-05-27,5,False
2018-06-03,7,False
2018-06-10,5,False
2018-06-17,5,False
2018-06-24,1,False
2018-07-01,18,False
2018-07-08,16,False
2018-07-15,10,False
2018-07-22,32,False
2018-07-29,16,False
2018-08-05,7,False
2018-08-12,8,False
2018-08-19,10,False
2018-08-26,7,False
2018-09-02,3,False
2018-09-09,5,False
2018-09-16,4,False
2018-09-23,6,False
2018-09-30,3,False
2018-10-07,6,False
2018-10-14,6,False
2018-10-21,6,False
2018-10-28,2,False
2018-11-04,6,False
2018-11-11,3,False
2018-11-18,4,False
2018-11-25,6,False
2018-12-02,3,False
2018-12-09,6,False
2018-12-16,9,False
2018-12-23,1,False
2018-12-30,5,False
2019-01-06,4,False
2019-01-13,5,False
2019-01-20,6,False
2019-01-27,4,False
2019-02-03,5,False
2019-02-10,3,False
2019-02-17,5,False
2019-02-24,3,False
2019-03-03,5,False
2019-03-10,6,False
2019-03-17,36,False
2019-03-24,27,False
2019-03-31,16,False
2019-04-07,11,False
2019-04-14,6,False
2019-04-21,16,False
2019-04-28,9,False
2019-05-05,7,False
2019-05-12,10,False
2019-05-19,6,False
2019-05-26,4,False
2019-06-02,8,False
2019-06-09,5,False
2019-06-16,6,False
2019-06-23,5,False
2019-06-30,7,False
2019-07-07,4,False
2019-07-14,6,False
2019-07-21,8,False
2019-07-28,8,False
2019-08-04,5,False
2019-08-11,4,False
2019-08-18,6,False
2019-08-25,6,False
2019-09-01,6,False
2019-09-08,4,False
2019-09-15,5,False
2019-09-22,6,False
2019-09-29,6,False
2019-10-06,4,False
2019-10-13,4,False
2019-10-20,49,False
2019-10-27,14,False
2019-11-03,9,False
2019-11-10,8,False
2019-11-17,9,False
2019-11-24,9,False
2019-12-01,20,False
2019-12-08,11,False
2019-12-15,9,False
2019-12-22,5,False
2019-12-29,8,False
2020-01-05,6,False
2020-01-12,7,False
2020-01-19,7,False
2020-01-26,7,False
2020-02-02,21,False
2020-02-09,8,False
2020-02-16,13,False
2020-02-23,9,False
2020-03-01,9,False
2020-03-08,9,False
2020-03-15,9,False
2020-03-22,10,False
2020-03-29,7,False
2020-04-05,8,False
2020-04-12,6,False
2020-04-19,16,False
2020-04-26,8,False
2020-05-03,6,False
2020-05-10,7,False
2020-05-17,9,False
2020-05-24,5,False
2020-05-31,9,False
2020-06-07,9,False
2020-06-14,12,False
2020-06-21,8,False
2020-06-28,5,False
2020-07-05,10,False
2020-07-12,7,False
2020-07-19,8,False
2020-07-26,7,False
2020-08-02,10,False
2020-08-09,7,False
2020-08-16,10,False
2020-08-23,7,False
2020-08-30,7,False
2020-09-06,7,False
2020-09-13,9,False
2020-09-20,2,False
2020-09-27,5,False
2020-10-04,6,False
