date,BIIB,isPartial
2016-08-28,6,False
2016-09-04,9,False
2016-09-11,11,False
2016-09-18,7,False
2016-09-25,7,False
2016-10-02,7,False
2016-10-09,8,False
2016-10-16,5,False
2016-10-23,11,False
2016-10-30,7,False
2016-11-06,20,False
2016-11-13,7,False
2016-11-20,10,False
2016-11-27,7,False
2016-12-04,18,False
2016-12-11,10,False
2016-12-18,11,False
2016-12-25,8,False
2017-01-01,9,False
2017-01-08,4,False
2017-01-15,8,False
2017-01-22,15,False
2017-01-29,13,False
2017-02-05,8,False
2017-02-12,8,False
2017-02-19,6,False
2017-02-26,6,False
2017-03-05,8,False
2017-03-12,14,False
2017-03-19,6,False
2017-03-26,12,False
2017-04-02,10,False
2017-04-09,7,False
2017-04-16,7,False
2017-04-23,13,False
2017-04-30,8,False
2017-05-07,12,False
2017-05-14,6,False
2017-05-21,12,False
2017-05-28,6,False
2017-06-04,9,False
2017-06-11,8,False
2017-06-18,9,False
2017-06-25,6,False
2017-07-02,7,False
2017-07-09,6,False
2017-07-16,7,False
2017-07-23,13,False
2017-07-30,6,False
2017-08-06,6,False
2017-08-13,8,False
2017-08-20,6,False
2017-08-27,11,False
2017-09-03,7,False
2017-09-10,7,False
2017-09-17,7,False
2017-09-24,9,False
2017-10-01,6,False
2017-10-08,9,False
2017-10-15,12,False
2017-10-22,13,False
2017-10-29,8,False
2017-11-05,4,False
2017-11-12,3,False
2017-11-19,6,False
2017-11-26,9,False
2017-12-03,8,False
2017-12-10,7,False
2017-12-17,7,False
2017-12-24,3,False
2017-12-31,7,False
2018-01-07,7,False
2018-01-14,6,False
2018-01-21,13,False
2018-01-28,7,False
2018-02-04,8,False
2018-02-11,11,False
2018-02-18,5,False
2018-02-25,5,False
2018-03-04,5,False
2018-03-11,5,False
2018-03-18,8,False
2018-03-25,5,False
2018-04-01,9,False
2018-04-08,4,False
2018-04-15,7,False
2018-04-22,9,False
2018-04-29,6,False
2018-05-06,4,False
2018-05-13,6,False
2018-05-20,5,False
2018-05-27,5,False
2018-06-03,11,False
2018-06-10,7,False
2018-06-17,6,False
2018-06-24,2,False
2018-07-01,18,False
2018-07-08,18,False
2018-07-15,9,False
2018-07-22,34,False
2018-07-29,12,False
2018-08-05,6,False
2018-08-12,8,False
2018-08-19,9,False
2018-08-26,5,False
2018-09-02,4,False
2018-09-09,3,False
2018-09-16,4,False
2018-09-23,7,False
2018-09-30,5,False
2018-10-07,6,False
2018-10-14,5,False
2018-10-21,7,False
2018-10-28,4,False
2018-11-04,4,False
2018-11-11,5,False
2018-11-18,5,False
2018-11-25,5,False
2018-12-02,3,False
2018-12-09,4,False
2018-12-16,6,False
2018-12-23,5,False
2018-12-30,3,False
2019-01-06,4,False
2019-01-13,6,False
2019-01-20,4,False
2019-01-27,4,False
2019-02-03,6,False
2019-02-10,6,False
2019-02-17,4,False
2019-02-24,5,False
2019-03-03,6,False
2019-03-10,6,False
2019-03-17,40,False
