date,BIIB,isPartial
2016-09-04,8,False
2016-09-11,6,False
2016-09-18,7,False
2016-09-25,9,False
2016-10-02,7,False
2016-10-09,11,False
2016-10-16,4,False
2016-10-23,7,False
2016-10-30,8,False
2016-11-06,20,False
2016-11-13,10,False
2016-11-20,7,False
2016-11-27,12,False
2016-12-04,13,False
2016-12-11,5,False
2016-12-18,9,False
2016-12-25,6,False
2017-01-01,7,False
2017-01-08,6,False
2017-01-15,11,False
2017-01-22,13,False
2017-01-29,9,False
2017-02-05,7,False
2017-02-12,8,False
2017-02-19,4,False
2017-02-26,8,False
2017-03-05,8,False
2017-03-12,6,False
2017-03-19,6,False
2017-03-26,9,False
2017-04-02,6,False
2017-04-09,6,False
2017-04-16,8,False
2017-04-23,10,False
2017-04-30,9,False
2017-05-07,6,False
2017-05-14,3,False
2017-05-21,9,False
2017-05-28,5,False
2017-06-04,4,False
2017-06-11,5,False
2017-06-18,12,False
2017-06-25,8,False
2017-07-02,7,False
2017-07-09,8,False
2017-07-16,4,False
2017-07-23,12,False
2017-07-30,5,False
2017-08-06,4,False
2017-08-13,7,False
2017-08-20,4,False
2017-08-27,11,False
2017-09-03,9,False
2017-09-10,8,False
2017-09-17,6,False
2017-09-24,3,False
2017-10-01,7,False
2017-10-08,5,False
2017-10-15,7,False
2017-10-22,10,False
2017-10-29,6,False
2017-11-05,6,False
2017-11-12,8,False
2017-11-19,5,False
2017-11-26,4,False
2017-12-03,7,False
2017-12-10,5,False
2017-12-17,8,False
2017-12-24,5,False
2017-12-31,9,False
2018-01-07,7,False
2018-01-14,7,False
2018-01-21,8,False
2018-01-28,8,False
2018-02-04,4,False
2018-02-11,12,False
2018-02-18,9,False
2018-02-25,7,False
2018-03-04,7,False
2018-03-11,7,False
2018-03-18,7,False
2018-03-25,7,False
2018-04-01,6,False
2018-04-08,6,False
2018-04-15,5,False
2018-04-22,6,False
2018-04-29,5,False
2018-05-06,4,False
2018-05-13,8,False
2018-05-20,7,False
2018-05-27,5,False
2018-06-03,5,False
2018-06-10,5,False
2018-06-17,7,False
2018-06-24,5,False
2018-07-01,15,False
2018-07-08,13,False
2018-07-15,8,False
2018-07-22,28,False
2018-07-29,10,False
2018-08-05,8,False
2018-08-12,6,False
2018-08-19,7,False
2018-08-26,6,False
2018-09-02,3,False
2018-09-09,5,False
2018-09-16,3,False
2018-09-23,5,False
2018-09-30,3,False
2018-10-07,6,False
2018-10-14,4,False
2018-10-21,6,False
2018-10-28,6,False
2018-11-04,3,False
2018-11-11,4,False
2018-11-18,1,False
2018-11-25,6,False
2018-12-02,3,False
2018-12-09,3,False
2018-12-16,3,False
2018-12-23,5,False
2018-12-30,5,False
2019-01-06,3,False
2019-01-13,5,False
2019-01-20,4,False
2019-01-27,7,False
2019-02-03,6,False
2019-02-10,2,False
2019-02-17,5,False
2019-02-24,6,False
2019-03-03,3,False
2019-03-10,4,False
2019-03-17,27,False
2019-03-24,21,False
2019-03-31,18,False
2019-04-07,14,False
2019-04-14,11,False
2019-04-21,17,False
2019-04-28,8,False
2019-05-05,9,False
2019-05-12,7,False
2019-05-19,6,False
2019-05-26,6,False
2019-06-02,7,False
2019-06-09,7,False
2019-06-16,7,False
2019-06-23,6,False
2019-06-30,4,False
2019-07-07,8,False
2019-07-14,6,False
2019-07-21,13,False
2019-07-28,4,False
2019-08-04,5,False
2019-08-11,5,False
2019-08-18,6,False
2019-08-25,10,False
2019-09-01,5,False
2019-09-08,5,False
2019-09-15,7,False
2019-09-22,6,False
2019-09-29,6,False
2019-10-06,4,False
2019-10-13,6,False
2019-10-20,53,False
2019-10-27,13,False
2019-11-03,10,False
2019-11-10,8,False
2019-11-17,11,False
2019-11-24,7,False
2019-12-01,19,False
2019-12-08,8,False
2019-12-15,9,False
2019-12-22,5,False
2019-12-29,5,False
2020-01-05,6,False
2020-01-12,6,False
2020-01-19,5,False
2020-01-26,9,False
2020-02-02,15,False
2020-02-09,14,False
2020-02-16,9,False
2020-02-23,9,False
2020-03-01,10,False
2020-03-08,12,False
2020-03-15,12,False
2020-03-22,8,False
2020-03-29,6,False
2020-04-05,6,False
2020-04-12,8,False
2020-04-19,17,False
2020-04-26,11,False
2020-05-03,6,False
2020-05-10,8,False
2020-05-17,7,False
2020-05-24,10,False
2020-05-31,6,False
2020-06-07,8,False
2020-06-14,15,False
2020-06-21,7,False
2020-06-28,4,False
2020-07-05,11,False
2020-07-12,4,False
2020-07-19,8,False
2020-07-26,11,False
2020-08-02,11,False
2020-08-09,9,False
2020-08-16,7,False
2020-08-23,10,False
2020-08-30,6,False
2020-09-06,8,False
2020-09-13,7,False
2020-09-20,4,False
2020-09-27,6,False
2020-10-04,7,False
2020-10-11,7,False
2020-10-18,7,False
2020-10-25,9,False
2020-11-01,29,False
2020-11-08,26,False
2020-11-15,10,False
2020-11-22,6,False
2020-11-29,10,False
2020-12-06,8,False
2020-12-13,9,False
2020-12-20,6,False
2020-12-27,7,False
2021-01-03,6,False
2021-01-10,7,False
2021-01-17,5,False
2021-01-24,8,False
2021-01-31,10,False
2021-02-07,7,False
2021-02-14,2,False
2021-02-21,7,False
2021-02-28,6,False
2021-03-07,3,False
2021-03-14,7,False
2021-03-21,4,False
2021-03-28,5,False
2021-04-04,5,False
2021-04-11,3,False
2021-04-18,8,False
2021-04-25,6,False
2021-05-02,6,False
2021-05-09,7,False
2021-05-16,6,False
2021-05-23,8,False
2021-05-30,21,False
2021-06-06,100,False
2021-06-13,21,False
2021-06-20,23,False
2021-06-27,14,False
2021-07-04,14,False
2021-07-11,13,False
2021-07-18,10,False
2021-07-25,10,False
2021-08-01,7,False
2021-08-08,6,False
2021-08-15,5,False
2021-08-22,11,True
