date,BIIB stock,isPartial
2016-08-21,4,False
2016-08-28,4,False
2016-09-04,9,False
2016-09-11,3,False
2016-09-18,4,False
2016-09-25,3,False
2016-10-02,6,False
2016-10-09,4,False
2016-10-16,2,False
2016-10-23,6,False
2016-10-30,4,False
2016-11-06,6,False
2016-11-13,8,False
2016-11-20,7,False
2016-11-27,6,False
2016-12-04,3,False
2016-12-11,6,False
2016-12-18,3,False
2016-12-25,5,False
2017-01-01,5,False
2017-01-08,5,False
2017-01-15,6,False
2017-01-22,6,False
2017-01-29,10,False
2017-02-05,5,False
2017-02-12,3,False
2017-02-19,5,False
2017-02-26,6,False
2017-03-05,5,False
2017-03-12,5,False
2017-03-19,6,False
2017-03-26,4,False
2017-04-02,2,False
2017-04-09,9,False
2017-04-16,4,False
2017-04-23,9,False
2017-04-30,3,False
2017-05-07,4,False
2017-05-14,5,False
2017-05-21,4,False
2017-05-28,6,False
2017-06-04,3,False
2017-06-11,5,False
2017-06-18,3,False
2017-06-25,3,False
2017-07-02,3,False
2017-07-09,3,False
2017-07-16,3,False
2017-07-23,12,False
2017-07-30,3,False
2017-08-06,2,False
2017-08-13,1,False
2017-08-20,1,False
2017-08-27,9,False
2017-09-03,5,False
2017-09-10,10,False
2017-09-17,3,False
2017-09-24,4,False
2017-10-01,5,False
2017-10-08,3,False
2017-10-15,8,False
2017-10-22,7,False
2017-10-29,6,False
2017-11-05,4,False
2017-11-12,4,False
2017-11-19,2,False
2017-11-26,2,False
2017-12-03,5,False
2017-12-10,4,False
2017-12-17,4,False
2017-12-24,2,False
2017-12-31,2,False
2018-01-07,2,False
2018-01-14,3,False
2018-01-21,7,False
2018-01-28,3,False
2018-02-04,5,False
2018-02-11,10,False
2018-02-18,6,False
2018-02-25,7,False
2018-03-04,5,False
2018-03-11,3,False
2018-03-18,3,False
2018-03-25,2,False
2018-04-01,5,False
2018-04-08,7,False
2018-04-15,6,False
2018-04-22,4,False
2018-04-29,5,False
2018-05-06,3,False
2018-05-13,4,False
2018-05-20,5,False
2018-05-27,4,False
2018-06-03,7,False
2018-06-10,3,False
2018-06-17,4,False
2018-06-24,4,False
2018-07-01,12,False
2018-07-08,12,False
2018-07-15,8,False
2018-07-22,17,False
2018-07-29,5,False
2018-08-05,5,False
2018-08-12,5,False
2018-08-19,4,False
2018-08-26,2,False
2018-09-02,4,False
2018-09-09,4,False
2018-09-16,7,False
2018-09-23,2,False
2018-09-30,3,False
2018-10-07,5,False
2018-10-14,0,False
2018-10-21,4,False
2018-10-28,4,False
2018-11-04,2,False
2018-11-11,3,False
2018-11-18,1,False
2018-11-25,4,False
2018-12-02,4,False
2018-12-09,4,False
2018-12-16,3,False
2018-12-23,4,False
2018-12-30,2,False
