date,CSCO,isPartial
2016-10-02,18,False
2016-10-09,23,False
2016-10-16,21,False
2016-10-23,20,False
2016-10-30,21,False
2016-11-06,37,False
2016-11-13,53,False
2016-11-20,29,False
2016-11-27,26,False
2016-12-04,35,False
2016-12-11,19,False
2016-12-18,28,False
2016-12-25,32,False
2017-01-01,50,False
2017-01-08,28,False
2017-01-15,38,False
2017-01-22,32,False
2017-01-29,35,False
2017-02-05,32,False
2017-02-12,70,False
2017-02-19,45,False
2017-02-26,39,False
2017-03-05,28,False
2017-03-12,28,False
2017-03-19,32,False
2017-03-26,26,False
2017-04-02,19,False
2017-04-09,30,False
2017-04-16,20,False
2017-04-23,24,False
2017-04-30,27,False
2017-05-07,22,False
2017-05-14,74,False
2017-05-21,23,False
2017-05-28,24,False
2017-06-04,26,False
2017-06-11,28,False
2017-06-18,32,False
2017-06-25,33,False
2017-07-02,33,False
2017-07-09,32,False
2017-07-16,27,False
2017-07-23,23,False
2017-07-30,25,False
2017-08-06,26,False
2017-08-13,56,False
2017-08-20,23,False
2017-08-27,28,False
2017-09-03,22,False
2017-09-10,33,False
2017-09-17,30,False
2017-09-24,33,False
2017-10-01,33,False
2017-10-08,19,False
2017-10-15,31,False
2017-10-22,37,False
2017-10-29,28,False
2017-11-05,25,False
2017-11-12,64,False
2017-11-19,33,False
2017-11-26,45,False
2017-12-03,35,False
2017-12-10,38,False
2017-12-17,40,False
2017-12-24,27,False
2017-12-31,48,False
2018-01-07,53,False
2018-01-14,46,False
2018-01-21,44,False
2018-01-28,46,False
2018-02-04,60,False
2018-02-11,97,False
2018-02-18,39,False
2018-02-25,60,False
2018-03-04,40,False
2018-03-11,43,False
2018-03-18,35,False
2018-03-25,43,False
2018-04-01,45,False
2018-04-08,32,False
2018-04-15,45,False
2018-04-22,30,False
2018-04-29,38,False
2018-05-06,41,False
2018-05-13,74,False
2018-05-20,38,False
2018-05-27,34,False
2018-06-03,30,False
2018-06-10,40,False
2018-06-17,33,False
2018-06-24,32,False
2018-07-01,32,False
2018-07-08,43,False
2018-07-15,44,False
2018-07-22,38,False
2018-07-29,39,False
2018-08-05,31,False
2018-08-12,88,False
2018-08-19,55,False
2018-08-26,49,False
2018-09-02,36,False
2018-09-09,36,False
2018-09-16,42,False
2018-09-23,41,False
2018-09-30,44,False
2018-10-07,36,False
2018-10-14,43,False
2018-10-21,25,False
2018-10-28,37,False
2018-11-04,30,False
2018-11-11,56,False
2018-11-18,28,False
2018-11-25,36,False
2018-12-02,33,False
2018-12-09,30,False
2018-12-16,34,False
2018-12-23,48,False
2018-12-30,30,False
2019-01-06,35,False
2019-01-13,32,False
2019-01-20,32,False
2019-01-27,31,False
2019-02-03,30,False
2019-02-10,89,False
2019-02-17,44,False
2019-02-24,48,False
2019-03-03,40,False
2019-03-10,52,False
2019-03-17,51,False
2019-03-24,37,False
2019-03-31,40,False
2019-04-07,36,False
2019-04-14,34,False
2019-04-21,40,False
2019-04-28,38,False
2019-05-05,41,False
2019-05-12,71,False
2019-05-19,43,False
2019-05-26,37,False
2019-06-02,44,False
2019-06-09,48,False
2019-06-16,36,False
2019-06-23,37,False
2019-06-30,46,False
2019-07-07,43,False
2019-07-14,38,False
2019-07-21,35,False
2019-07-28,39,False
2019-08-04,44,False
2019-08-11,85,False
2019-08-18,62,False
2019-08-25,37,False
2019-09-01,36,False
2019-09-08,49,False
2019-09-15,39,False
2019-09-22,31,False
2019-09-29,38,False
2019-10-06,45,False
2019-10-13,34,False
2019-10-20,32,False
2019-10-27,34,False
2019-11-03,34,False
