date,CSCO stock,isPartial
2016-08-21,11,False
2016-08-28,19,False
2016-09-04,12,False
2016-09-11,13,False
2016-09-18,12,False
2016-09-25,21,False
2016-10-02,7,False
2016-10-09,9,False
2016-10-16,8,False
2016-10-23,11,False
2016-10-30,10,False
2016-11-06,15,False
2016-11-13,29,False
2016-11-20,17,False
2016-11-27,11,False
2016-12-04,19,False
2016-12-11,18,False
2016-12-18,11,False
2016-12-25,17,False
2017-01-01,14,False
2017-01-08,10,False
2017-01-15,11,False
2017-01-22,18,False
2017-01-29,21,False
2017-02-05,17,False
2017-02-12,47,False
2017-02-19,24,False
2017-02-26,24,False
2017-03-05,16,False
2017-03-12,22,False
2017-03-19,23,False
2017-03-26,16,False
2017-04-02,16,False
2017-04-09,8,False
2017-04-16,15,False
2017-04-23,21,False
2017-04-30,17,False
2017-05-07,18,False
2017-05-14,29,False
2017-05-21,23,False
2017-05-28,19,False
2017-06-04,22,False
2017-06-11,15,False
2017-06-18,18,False
2017-06-25,17,False
2017-07-02,26,False
2017-07-09,28,False
2017-07-16,21,False
2017-07-23,18,False
2017-07-30,15,False
2017-08-06,18,False
2017-08-13,31,False
2017-08-20,16,False
2017-08-27,19,False
2017-09-03,9,False
2017-09-10,17,False
2017-09-17,21,False
2017-09-24,14,False
2017-10-01,18,False
2017-10-08,23,False
2017-10-15,20,False
2017-10-22,20,False
2017-10-29,25,False
2017-11-05,17,False
2017-11-12,44,False
2017-11-19,24,False
2017-11-26,36,False
2017-12-03,20,False
2017-12-10,29,False
2017-12-17,19,False
2017-12-24,20,False
2017-12-31,26,False
2018-01-07,27,False
2018-01-14,35,False
2018-01-21,39,False
2018-01-28,36,False
2018-02-04,44,False
2018-02-11,63,False
2018-02-18,37,False
2018-02-25,43,False
2018-03-04,34,False
2018-03-11,25,False
2018-03-18,26,False
2018-03-25,25,False
2018-04-01,25,False
2018-04-08,37,False
2018-04-15,33,False
2018-04-22,24,False
2018-04-29,22,False
2018-05-06,29,False
2018-05-13,64,False
2018-05-20,38,False
2018-05-27,25,False
2018-06-03,28,False
2018-06-10,30,False
2018-06-17,20,False
2018-06-24,26,False
2018-07-01,13,False
2018-07-08,30,False
2018-07-15,28,False
2018-07-22,25,False
2018-07-29,23,False
2018-08-05,31,False
2018-08-12,61,False
2018-08-19,37,False
2018-08-26,28,False
2018-09-02,28,False
2018-09-09,28,False
2018-09-16,28,False
2018-09-23,29,False
2018-09-30,33,False
2018-10-07,25,False
2018-10-14,13,False
2018-10-21,28,False
2018-10-28,29,False
2018-11-04,29,False
2018-11-11,50,False
2018-11-18,16,False
2018-11-25,23,False
2018-12-02,26,False
2018-12-09,26,False
2018-12-16,24,False
2018-12-23,25,False
2018-12-30,31,False
2019-01-06,28,False
2019-01-13,19,False
2019-01-20,30,False
2019-01-27,26,False
2019-02-03,28,False
2019-02-10,49,False
2019-02-17,30,False
2019-02-24,35,False
2019-03-03,32,False
2019-03-10,35,False
2019-03-17,34,False
2019-03-24,33,False
2019-03-31,39,False
2019-04-07,29,False
2019-04-14,31,False
2019-04-21,33,False
2019-04-28,30,False
2019-05-05,16,False
2019-05-12,65,False
2019-05-19,39,False
2019-05-26,22,False
2019-06-02,29,False
2019-06-09,38,False
2019-06-16,36,False
2019-06-23,35,False
2019-06-30,32,False
2019-07-07,38,False
2019-07-14,24,False
2019-07-21,22,False
2019-07-28,27,False
2019-08-04,36,False
2019-08-11,70,False
2019-08-18,48,False
2019-08-25,33,False
2019-09-01,19,False
2019-09-08,40,False
2019-09-15,33,False
2019-09-22,30,False
2019-09-29,31,False
2019-10-06,24,False
2019-10-13,34,False
2019-10-20,23,False
2019-10-27,32,False
2019-11-03,33,False
2019-11-10,68,False
2019-11-17,47,False
2019-11-24,20,False
2019-12-01,40,False
2019-12-08,38,False
2019-12-15,39,False
2019-12-22,34,False
2019-12-29,41,False
2020-01-05,41,False
2020-01-12,42,False
2020-01-19,25,False
2020-01-26,36,False
2020-02-02,36,False
2020-02-09,82,False
2020-02-16,31,False
2020-02-23,47,False
2020-03-01,32,False
2020-03-08,60,False
2020-03-15,60,False
2020-03-22,56,False
2020-03-29,51,False
2020-04-05,28,False
2020-04-12,37,False
2020-04-19,41,False
2020-04-26,42,False
2020-05-03,39,False
2020-05-10,93,False
2020-05-17,49,False
2020-05-24,36,False
2020-05-31,43,False
2020-06-07,38,False
2020-06-14,38,False
2020-06-21,35,False
2020-06-28,26,False
2020-07-05,45,False
2020-07-12,29,False
2020-07-19,38,False
2020-07-26,28,False
2020-08-02,38,False
2020-08-09,100,False
2020-08-16,51,False
2020-08-23,41,False
2020-08-30,46,False
2020-09-06,36,False
2020-09-13,27,False
2020-09-20,35,False
2020-09-27,36,False
2020-10-04,32,False
2020-10-11,23,False
2020-10-18,24,False
2020-10-25,30,False
2020-11-01,29,False
2020-11-08,60,False
2020-11-15,29,False
2020-11-22,31,False
2020-11-29,29,False
2020-12-06,31,False
2020-12-13,33,False
2020-12-20,21,False
2020-12-27,26,False
2021-01-03,26,False
2021-01-10,36,False
2021-01-17,29,False
2021-01-24,36,False
2021-01-31,30,False
2021-02-07,53,False
2021-02-14,24,False
2021-02-21,31,False
2021-02-28,21,False
2021-03-07,38,False
2021-03-14,30,False
2021-03-21,33,False
2021-03-28,26,False
2021-04-04,21,False
2021-04-11,33,False
2021-04-18,25,False
2021-04-25,20,False
2021-05-02,27,False
2021-05-09,25,False
2021-05-16,35,False
2021-05-23,24,False
2021-05-30,25,False
2021-06-06,22,False
2021-06-13,25,False
2021-06-20,25,False
2021-06-27,25,False
2021-07-04,27,False
2021-07-11,24,False
2021-07-18,28,False
2021-07-25,28,False
2021-08-01,18,False
2021-08-08,18,True
