date,CSCO,isPartial
2016-09-11,37,False
2016-09-18,22,False
2016-09-25,21,False
2016-10-02,19,False
2016-10-09,22,False
2016-10-16,17,False
2016-10-23,22,False
2016-10-30,18,False
2016-11-06,35,False
2016-11-13,36,False
2016-11-20,21,False
2016-11-27,25,False
2016-12-04,26,False
2016-12-11,19,False
2016-12-18,20,False
2016-12-25,27,False
2017-01-01,39,False
2017-01-08,33,False
2017-01-15,26,False
2017-01-22,35,False
2017-01-29,24,False
2017-02-05,31,False
2017-02-12,55,False
2017-02-19,35,False
2017-02-26,30,False
2017-03-05,24,False
2017-03-12,23,False
2017-03-19,28,False
2017-03-26,20,False
2017-04-02,22,False
2017-04-09,22,False
2017-04-16,20,False
2017-04-23,22,False
2017-04-30,24,False
2017-05-07,21,False
2017-05-14,53,False
2017-05-21,26,False
2017-05-28,25,False
2017-06-04,24,False
2017-06-11,17,False
2017-06-18,30,False
2017-06-25,28,False
2017-07-02,25,False
2017-07-09,32,False
2017-07-16,28,False
2017-07-23,27,False
2017-07-30,25,False
2017-08-06,21,False
2017-08-13,38,False
2017-08-20,20,False
2017-08-27,24,False
2017-09-03,17,False
2017-09-10,20,False
2017-09-17,28,False
2017-09-24,29,False
2017-10-01,24,False
2017-10-08,22,False
2017-10-15,23,False
2017-10-22,29,False
2017-10-29,25,False
2017-11-05,20,False
2017-11-12,57,False
2017-11-19,30,False
2017-11-26,42,False
2017-12-03,29,False
2017-12-10,41,False
2017-12-17,33,False
2017-12-24,22,False
2017-12-31,37,False
2018-01-07,46,False
2018-01-14,39,False
2018-01-21,34,False
2018-01-28,40,False
2018-02-04,63,False
2018-02-11,100,False
2018-02-18,39,False
2018-02-25,43,False
2018-03-04,27,False
2018-03-11,37,False
2018-03-18,33,False
2018-03-25,33,False
2018-04-01,36,False
2018-04-08,29,False
2018-04-15,37,False
2018-04-22,27,False
2018-04-29,36,False
2018-05-06,36,False
2018-05-13,55,False
2018-05-20,32,False
2018-05-27,23,False
2018-06-03,29,False
2018-06-10,30,False
2018-06-17,34,False
2018-06-24,25,False
2018-07-01,25,False
2018-07-08,38,False
2018-07-15,33,False
2018-07-22,32,False
2018-07-29,40,False
2018-08-05,30,False
2018-08-12,73,False
2018-08-19,33,False
2018-08-26,43,False
2018-09-02,29,False
2018-09-09,30,False
2018-09-16,34,False
2018-09-23,31,False
2018-09-30,34,False
2018-10-07,34,False
2018-10-14,31,False
2018-10-21,29,False
2018-10-28,25,False
2018-11-04,29,False
2018-11-11,52,False
2018-11-18,25,False
2018-11-25,28,False
2018-12-02,32,False
2018-12-09,28,False
2018-12-16,27,False
2018-12-23,35,False
2018-12-30,27,False
2019-01-06,37,False
2019-01-13,33,False
2019-01-20,28,False
2019-01-27,29,False
2019-02-03,25,False
2019-02-10,75,False
2019-02-17,36,False
2019-02-24,51,False
2019-03-03,33,False
2019-03-10,39,False
2019-03-17,41,False
2019-03-24,29,False
2019-03-31,38,False
2019-04-07,28,False
2019-04-14,28,False
2019-04-21,40,False
2019-04-28,38,False
2019-05-05,29,False
2019-05-12,58,False
2019-05-19,36,False
2019-05-26,30,False
2019-06-02,35,False
2019-06-09,41,False
2019-06-16,34,False
2019-06-23,35,False
2019-06-30,38,False
2019-07-07,41,False
2019-07-14,31,False
2019-07-21,31,False
2019-07-28,36,False
2019-08-04,38,False
2019-08-11,71,False
2019-08-18,44,False
2019-08-25,36,False
2019-09-01,27,False
2019-09-08,39,False
2019-09-15,37,False
2019-09-22,27,False
2019-09-29,34,False
2019-10-06,33,False
2019-10-13,31,False
2019-10-20,37,False
2019-10-27,32,False
2019-11-03,26,False
2019-11-10,70,False
2019-11-17,38,False
2019-11-24,28,False
2019-12-01,35,False
2019-12-08,38,False
2019-12-15,37,False
2019-12-22,39,False
2019-12-29,33,False
2020-01-05,33,False
2020-01-12,40,False
2020-01-19,36,False
2020-01-26,33,False
2020-02-02,31,False
2020-02-09,71,False
2020-02-16,29,False
2020-02-23,51,False
2020-03-01,55,False
2020-03-08,53,False
2020-03-15,58,False
2020-03-22,59,False
2020-03-29,41,False
2020-04-05,40,False
2020-04-12,40,False
2020-04-19,34,False
2020-04-26,35,False
2020-05-03,41,False
2020-05-10,81,False
2020-05-17,41,False
2020-05-24,37,False
2020-05-31,43,False
2020-06-07,41,False
2020-06-14,31,False
2020-06-21,38,False
2020-06-28,34,False
2020-07-05,43,False
2020-07-12,36,False
2020-07-19,29,False
2020-07-26,27,False
2020-08-02,36,False
2020-08-09,88,False
2020-08-16,46,False
2020-08-23,33,False
2020-08-30,32,False
2020-09-06,31,False
2020-09-13,29,False
2020-09-20,31,False
2020-09-27,31,False
2020-10-04,32,False
2020-10-11,25,False
2020-10-18,20,False
2020-10-25,31,False
2020-11-01,27,False
2020-11-08,59,False
2020-11-15,34,False
2020-11-22,29,False
2020-11-29,27,False
2020-12-06,25,False
2020-12-13,26,False
2020-12-20,21,False
2020-12-27,20,False
2021-01-03,34,False
2021-01-10,31,False
2021-01-17,23,False
2021-01-24,28,False
2021-01-31,30,False
2021-02-07,45,False
2021-02-14,26,False
2021-02-21,31,False
2021-02-28,23,False
2021-03-07,33,False
2021-03-14,29,False
2021-03-21,33,False
2021-03-28,27,False
2021-04-04,30,False
2021-04-11,27,False
2021-04-18,25,False
2021-04-25,24,False
2021-05-02,21,False
2021-05-09,24,False
2021-05-16,38,False
2021-05-23,35,False
2021-05-30,23,False
2021-06-06,30,False
2021-06-13,20,False
2021-06-20,24,False
2021-06-27,24,False
2021-07-04,18,False
2021-07-11,28,False
2021-07-18,25,False
2021-07-25,25,False
2021-08-01,23,False
2021-08-08,28,False
2021-08-15,40,False
2021-08-22,37,False
2021-08-29,17,False
