date,CSCO,isPartial
2016-08-21,31,False
2016-08-28,31,False
2016-09-04,25,False
2016-09-11,31,False
2016-09-18,26,False
2016-09-25,25,False
2016-10-02,19,False
2016-10-09,17,False
2016-10-16,17,False
2016-10-23,23,False
2016-10-30,17,False
2016-11-06,35,False
2016-11-13,45,False
2016-11-20,23,False
2016-11-27,21,False
2016-12-04,28,False
2016-12-11,19,False
2016-12-18,21,False
2016-12-25,33,False
2017-01-01,44,False
2017-01-08,33,False
2017-01-15,35,False
2017-01-22,41,False
2017-01-29,32,False
2017-02-05,37,False
2017-02-12,65,False
2017-02-19,39,False
2017-02-26,35,False
2017-03-05,27,False
2017-03-12,29,False
2017-03-19,28,False
2017-03-26,23,False
2017-04-02,24,False
2017-04-09,22,False
2017-04-16,22,False
2017-04-23,29,False
2017-04-30,27,False
2017-05-07,24,False
2017-05-14,59,False
2017-05-21,23,False
2017-05-28,26,False
2017-06-04,20,False
2017-06-11,21,False
2017-06-18,33,False
2017-06-25,34,False
2017-07-02,29,False
2017-07-09,25,False
2017-07-16,28,False
2017-07-23,27,False
2017-07-30,24,False
2017-08-06,23,False
2017-08-13,54,False
2017-08-20,26,False
2017-08-27,31,False
2017-09-03,19,False
2017-09-10,29,False
2017-09-17,28,False
2017-09-24,26,False
2017-10-01,33,False
2017-10-08,27,False
2017-10-15,28,False
2017-10-22,35,False
2017-10-29,30,False
2017-11-05,23,False
2017-11-12,66,False
2017-11-19,31,False
2017-11-26,42,False
2017-12-03,38,False
2017-12-10,45,False
2017-12-17,35,False
2017-12-24,23,False
2017-12-31,40,False
2018-01-07,49,False
2018-01-14,41,False
2018-01-21,48,False
2018-01-28,49,False
2018-02-04,59,False
2018-02-11,100,False
2018-02-18,39,False
2018-02-25,48,False
2018-03-04,33,False
2018-03-11,36,False
2018-03-18,33,False
2018-03-25,38,False
2018-04-01,36,False
2018-04-08,24,False
2018-04-15,38,False
2018-04-22,26,False
2018-04-29,33,False
2018-05-06,44,False
2018-05-13,58,False
2018-05-20,37,False
2018-05-27,29,False
2018-06-03,28,False
2018-06-10,38,False
2018-06-17,29,False
2018-06-24,23,False
2018-07-01,29,False
2018-07-08,41,False
2018-07-15,42,False
