date,CSCO,isPartial
2016-09-04,21,False
2016-09-11,34,False
2016-09-18,28,False
2016-09-25,27,False
2016-10-02,20,False
2016-10-09,19,False
2016-10-16,20,False
2016-10-23,21,False
2016-10-30,17,False
2016-11-06,30,False
2016-11-13,41,False
2016-11-20,22,False
2016-11-27,23,False
2016-12-04,20,False
2016-12-11,25,False
2016-12-18,17,False
2016-12-25,37,False
2017-01-01,42,False
2017-01-08,27,False
2017-01-15,31,False
2017-01-22,40,False
2017-01-29,43,False
2017-02-05,34,False
2017-02-12,70,False
2017-02-19,42,False
2017-02-26,30,False
2017-03-05,32,False
2017-03-12,28,False
2017-03-19,27,False
2017-03-26,27,False
2017-04-02,20,False
2017-04-09,21,False
2017-04-16,26,False
2017-04-23,30,False
2017-04-30,29,False
2017-05-07,20,False
2017-05-14,68,False
2017-05-21,33,False
2017-05-28,25,False
2017-06-04,27,False
2017-06-11,26,False
2017-06-18,26,False
2017-06-25,27,False
2017-07-02,32,False
2017-07-09,27,False
2017-07-16,26,False
2017-07-23,26,False
2017-07-30,21,False
2017-08-06,25,False
2017-08-13,54,False
2017-08-20,36,False
2017-08-27,23,False
2017-09-03,21,False
2017-09-10,31,False
2017-09-17,31,False
2017-09-24,32,False
2017-10-01,26,False
2017-10-08,19,False
2017-10-15,21,False
2017-10-22,30,False
2017-10-29,31,False
2017-11-05,28,False
2017-11-12,63,False
2017-11-19,26,False
2017-11-26,36,False
2017-12-03,35,False
2017-12-10,32,False
2017-12-17,33,False
2017-12-24,31,False
2017-12-31,40,False
2018-01-07,45,False
2018-01-14,52,False
2018-01-21,47,False
2018-01-28,50,False
2018-02-04,52,False
2018-02-11,89,False
2018-02-18,43,False
2018-02-25,49,False
2018-03-04,34,False
2018-03-11,42,False
2018-03-18,39,False
2018-03-25,42,False
2018-04-01,36,False
2018-04-08,41,False
2018-04-15,33,False
2018-04-22,43,False
2018-04-29,31,False
2018-05-06,44,False
2018-05-13,59,False
2018-05-20,39,False
2018-05-27,25,False
2018-06-03,31,False
2018-06-10,33,False
2018-06-17,30,False
2018-06-24,25,False
2018-07-01,20,False
2018-07-08,39,False
2018-07-15,33,False
2018-07-22,33,False
2018-07-29,35,False
2018-08-05,35,False
2018-08-12,82,False
2018-08-19,40,False
2018-08-26,47,False
2018-09-02,33,False
2018-09-09,29,False
2018-09-16,35,False
2018-09-23,42,False
2018-09-30,41,False
2018-10-07,36,False
2018-10-14,29,False
2018-10-21,37,False
2018-10-28,25,False
2018-11-04,38,False
2018-11-11,51,False
2018-11-18,31,False
2018-11-25,36,False
2018-12-02,36,False
2018-12-09,38,False
2018-12-16,36,False
2018-12-23,32,False
2018-12-30,36,False
2019-01-06,38,False
2019-01-13,34,False
2019-01-20,39,False
2019-01-27,34,False
2019-02-03,30,False
2019-02-10,60,False
2019-02-17,44,False
2019-02-24,51,False
2019-03-03,36,False
2019-03-10,43,False
2019-03-17,40,False
2019-03-24,34,False
2019-03-31,53,False
2019-04-07,34,False
2019-04-14,41,False
2019-04-21,37,False
2019-04-28,41,False
2019-05-05,33,False
2019-05-12,66,False
2019-05-19,37,False
2019-05-26,30,False
2019-06-02,37,False
2019-06-09,50,False
2019-06-16,50,False
2019-06-23,37,False
2019-06-30,36,False
2019-07-07,42,False
2019-07-14,35,False
2019-07-21,39,False
2019-07-28,30,False
2019-08-04,47,False
2019-08-11,93,False
2019-08-18,58,False
2019-08-25,43,False
2019-09-01,27,False
2019-09-08,40,False
2019-09-15,35,False
2019-09-22,36,False
2019-09-29,36,False
2019-10-06,38,False
2019-10-13,28,False
2019-10-20,31,False
2019-10-27,27,False
2019-11-03,35,False
2019-11-10,80,False
2019-11-17,41,False
2019-11-24,23,False
2019-12-01,44,False
2019-12-08,46,False
2019-12-15,43,False
2019-12-22,33,False
2019-12-29,34,False
2020-01-05,49,False
2020-01-12,45,False
2020-01-19,36,False
2020-01-26,42,False
2020-02-02,43,False
2020-02-09,76,False
2020-02-16,38,False
2020-02-23,47,False
2020-03-01,45,False
2020-03-08,63,False
2020-03-15,64,False
2020-03-22,50,False
2020-03-29,47,False
2020-04-05,40,False
2020-04-12,50,False
2020-04-19,36,False
2020-04-26,34,False
2020-05-03,42,False
2020-05-10,96,False
2020-05-17,38,False
2020-05-24,43,False
2020-05-31,39,False
2020-06-07,45,False
2020-06-14,43,False
2020-06-21,37,False
2020-06-28,35,False
2020-07-05,45,False
2020-07-12,30,False
2020-07-19,33,False
2020-07-26,31,False
2020-08-02,41,False
2020-08-09,100,False
2020-08-16,44,False
2020-08-23,35,False
2020-08-30,40,False
2020-09-06,29,False
2020-09-13,32,False
2020-09-20,35,False
2020-09-27,32,False
2020-10-04,30,False
2020-10-11,29,False
2020-10-18,26,False
2020-10-25,32,False
2020-11-01,30,False
2020-11-08,55,False
2020-11-15,34,False
2020-11-22,34,False
2020-11-29,35,False
2020-12-06,31,False
2020-12-13,29,False
2020-12-20,26,False
2020-12-27,26,False
2021-01-03,33,False
2021-01-10,29,False
2021-01-17,24,False
2021-01-24,23,False
2021-01-31,34,False
2021-02-07,54,False
2021-02-14,28,False
2021-02-21,29,False
2021-02-28,22,False
2021-03-07,34,False
2021-03-14,33,False
2021-03-21,32,False
2021-03-28,31,False
2021-04-04,28,False
2021-04-11,24,False
2021-04-18,25,False
2021-04-25,24,False
2021-05-02,29,False
2021-05-09,29,False
2021-05-16,41,False
2021-05-23,32,False
2021-05-30,20,False
2021-06-06,30,False
2021-06-13,23,False
2021-06-20,25,False
2021-06-27,25,False
2021-07-04,23,False
2021-07-11,24,False
2021-07-18,26,False
2021-07-25,29,False
2021-08-01,21,False
2021-08-08,28,False
2021-08-15,46,False
2021-08-22,43,True
