date,CSCO,isPartial
2016-10-09,24,False
2016-10-16,24,False
2016-10-23,12,False
2016-10-30,19,False
2016-11-06,33,False
2016-11-13,44,False
2016-11-20,23,False
2016-11-27,29,False
2016-12-04,29,False
2016-12-11,20,False
2016-12-18,23,False
2016-12-25,27,False
2017-01-01,40,False
2017-01-08,29,False
2017-01-15,33,False
2017-01-22,37,False
2017-01-29,33,False
2017-02-05,30,False
2017-02-12,60,False
2017-02-19,38,False
2017-02-26,33,False
2017-03-05,25,False
2017-03-12,26,False
2017-03-19,29,False
2017-03-26,23,False
2017-04-02,21,False
2017-04-09,22,False
2017-04-16,24,False
2017-04-23,25,False
2017-04-30,35,False
2017-05-07,21,False
2017-05-14,58,False
2017-05-21,26,False
2017-05-28,23,False
2017-06-04,25,False
2017-06-11,25,False
2017-06-18,35,False
2017-06-25,28,False
2017-07-02,25,False
2017-07-09,22,False
2017-07-16,20,False
2017-07-23,27,False
2017-07-30,27,False
2017-08-06,20,False
2017-08-13,49,False
2017-08-20,18,False
2017-08-27,29,False
2017-09-03,19,False
2017-09-10,26,False
2017-09-17,28,False
2017-09-24,32,False
2017-10-01,26,False
2017-10-08,25,False
2017-10-15,25,False
2017-10-22,31,False
2017-10-29,32,False
2017-11-05,24,False
2017-11-12,53,False
2017-11-19,33,False
2017-11-26,44,False
2017-12-03,31,False
2017-12-10,39,False
2017-12-17,33,False
2017-12-24,20,False
2017-12-31,37,False
2018-01-07,52,False
2018-01-14,43,False
2018-01-21,45,False
2018-01-28,46,False
2018-02-04,54,False
2018-02-11,90,False
2018-02-18,36,False
2018-02-25,45,False
2018-03-04,34,False
2018-03-11,33,False
2018-03-18,34,False
2018-03-25,28,False
2018-04-01,42,False
2018-04-08,29,False
2018-04-15,34,False
2018-04-22,29,False
2018-04-29,33,False
2018-05-06,39,False
2018-05-13,67,False
2018-05-20,32,False
2018-05-27,32,False
2018-06-03,30,False
2018-06-10,33,False
2018-06-17,28,False
2018-06-24,30,False
2018-07-01,26,False
2018-07-08,38,False
2018-07-15,30,False
