date,HD,isPartial
2016-09-04,69,False
2016-09-11,71,False
2016-09-18,72,False
2016-09-25,72,False
2016-10-02,78,False
2016-10-09,76,False
2016-10-16,81,False
2016-10-23,81,False
2016-10-30,84,False
2016-11-06,80,False
2016-11-13,82,False
2016-11-20,85,False
2016-11-27,84,False
2016-12-04,83,False
2016-12-11,83,False
2016-12-18,90,False
2016-12-25,95,False
2017-01-01,88,False
2017-01-08,82,False
2017-01-15,79,False
2017-01-22,83,False
2017-01-29,80,False
2017-02-05,81,False
2017-02-12,79,False
2017-02-19,82,False
2017-02-26,79,False
2017-03-05,79,False
2017-03-12,81,False
2017-03-19,86,False
2017-03-26,87,False
2017-04-02,84,False
2017-04-09,86,False
2017-04-16,80,False
2017-04-23,81,False
2017-04-30,85,False
2017-05-07,81,False
2017-05-14,85,False
2017-05-21,87,False
2017-05-28,82,False
2017-06-04,86,False
2017-06-11,88,False
2017-06-18,87,False
2017-06-25,95,False
2017-07-02,96,False
2017-07-09,100,False
2017-07-16,94,False
2017-07-23,95,False
2017-07-30,94,False
2017-08-06,90,False
2017-08-13,93,False
2017-08-20,87,False
2017-08-27,76,False
2017-09-03,78,False
2017-09-10,75,False
2017-09-17,72,False
2017-09-24,72,False
2017-10-01,75,False
2017-10-08,73,False
2017-10-15,76,False
2017-10-22,75,False
2017-10-29,77,False
2017-11-05,75,False
2017-11-12,75,False
2017-11-19,76,False
2017-11-26,72,False
2017-12-03,74,False
2017-12-10,74,False
2017-12-17,80,False
2017-12-24,88,False
2017-12-31,80,False
2018-01-07,78,False
2018-01-14,78,False
2018-01-21,78,False
2018-01-28,76,False
2018-02-04,75,False
2018-02-11,78,False
2018-02-18,78,False
2018-02-25,76,False
2018-03-04,77,False
2018-03-11,76,False
2018-03-18,78,False
2018-03-25,83,False
2018-04-01,79,False
2018-04-08,76,False
2018-04-15,78,False
2018-04-22,76,False
2018-04-29,74,False
2018-05-06,78,False
2018-05-13,75,False
2018-05-20,78,False
2018-05-27,79,False
2018-06-03,77,False
2018-06-10,83,False
2018-06-17,85,False
2018-06-24,80,False
2018-07-01,79,False
2018-07-08,79,False
2018-07-15,80,False
2018-07-22,80,False
2018-07-29,80,False
2018-08-05,80,False
2018-08-12,83,False
2018-08-19,81,False
2018-08-26,79,False
2018-09-02,79,False
2018-09-09,78,False
2018-09-16,75,False
2018-09-23,72,False
2018-09-30,73,False
2018-10-07,71,False
2018-10-14,72,False
2018-10-21,74,False
2018-10-28,79,False
2018-11-04,73,False
2018-11-11,77,False
2018-11-18,77,False
2018-11-25,73,False
2018-12-02,75,False
2018-12-09,71,False
2018-12-16,70,False
2018-12-23,79,False
2018-12-30,77,False
2019-01-06,73,False
2019-01-13,68,False
2019-01-20,69,False
2019-01-27,66,False
2019-02-03,66,False
2019-02-10,66,False
2019-02-17,66,False
2019-02-24,63,False
2019-03-03,67,False
2019-03-10,66,False
2019-03-17,64,False
2019-03-24,65,False
2019-03-31,64,False
2019-04-07,62,False
2019-04-14,66,False
2019-04-21,64,False
2019-04-28,64,False
2019-05-05,58,False
2019-05-12,59,False
2019-05-19,60,False
2019-05-26,59,False
