date,HD,isPartial
2016-08-28,68,False
2016-09-04,70,False
2016-09-11,73,False
2016-09-18,71,False
2016-09-25,76,False
2016-10-02,77,False
2016-10-09,78,False
2016-10-16,80,False
2016-10-23,80,False
2016-10-30,84,False
2016-11-06,82,False
2016-11-13,87,False
2016-11-20,85,False
2016-11-27,86,False
2016-12-04,81,False
2016-12-11,85,False
2016-12-18,94,False
2016-12-25,99,False
2017-01-01,89,False
2017-01-08,83,False
2017-01-15,81,False
2017-01-22,86,False
2017-01-29,83,False
2017-02-05,82,False
2017-02-12,82,False
2017-02-19,82,False
2017-02-26,82,False
2017-03-05,82,False
2017-03-12,80,False
2017-03-19,85,False
2017-03-26,87,False
2017-04-02,85,False
2017-04-09,89,False
2017-04-16,85,False
2017-04-23,83,False
2017-04-30,86,False
2017-05-07,86,False
2017-05-14,89,False
2017-05-21,89,False
2017-05-28,86,False
2017-06-04,86,False
2017-06-11,90,False
2017-06-18,88,False
2017-06-25,100,False
2017-07-02,97,False
2017-07-09,98,False
2017-07-16,100,False
2017-07-23,97,False
2017-07-30,94,False
2017-08-06,94,False
2017-08-13,98,False
2017-08-20,85,False
2017-08-27,79,False
2017-09-03,77,False
2017-09-10,75,False
2017-09-17,75,False
2017-09-24,76,False
2017-10-01,76,False
2017-10-08,76,False
2017-10-15,76,False
2017-10-22,77,False
2017-10-29,76,False
2017-11-05,75,False
2017-11-12,75,False
2017-11-19,77,False
2017-11-26,76,False
2017-12-03,79,False
2017-12-10,78,False
2017-12-17,80,False
2017-12-24,89,False
2017-12-31,84,False
2018-01-07,81,False
2018-01-14,78,False
2018-01-21,78,False
2018-01-28,77,False
2018-02-04,78,False
2018-02-11,79,False
2018-02-18,78,False
2018-02-25,77,False
2018-03-04,80,False
2018-03-11,80,False
2018-03-18,80,False
2018-03-25,81,False
2018-04-01,81,False
2018-04-08,77,False
2018-04-15,78,False
2018-04-22,77,False
2018-04-29,79,False
2018-05-06,78,False
2018-05-13,75,False
2018-05-20,77,False
2018-05-27,78,False
2018-06-03,78,False
2018-06-10,80,False
2018-06-17,86,False
2018-06-24,84,False
2018-07-01,85,False
2018-07-08,81,False
2018-07-15,82,False
2018-07-22,85,False
2018-07-29,83,False
2018-08-05,81,False
2018-08-12,82,False
2018-08-19,82,False
2018-08-26,80,False
2018-09-02,81,False
2018-09-09,79,False
2018-09-16,77,False
2018-09-23,71,False
2018-09-30,73,False
2018-10-07,73,False
2018-10-14,74,False
2018-10-21,77,False
2018-10-28,79,False
2018-11-04,77,False
2018-11-11,78,False
2018-11-18,75,False
2018-11-25,74,False
2018-12-02,73,False
2018-12-09,74,False
2018-12-16,74,False
2018-12-23,78,False
2018-12-30,79,False
2019-01-06,72,False
2019-01-13,69,False
2019-01-20,71,False
2019-01-27,68,False
2019-02-03,69,False
2019-02-10,66,False
2019-02-17,65,False
2019-02-24,65,False
2019-03-03,67,False
2019-03-10,64,False
2019-03-17,67,False
2019-03-24,66,False
2019-03-31,66,False
2019-04-07,64,False
2019-04-14,69,False
2019-04-21,63,False
2019-04-28,63,False
2019-05-05,59,False
2019-05-12,61,False
2019-05-19,60,False
2019-05-26,60,False
2019-06-02,63,False
2019-06-09,65,False
2019-06-16,64,False
2019-06-23,62,False
2019-06-30,62,False
2019-07-07,60,False
2019-07-14,63,False
2019-07-21,62,False
2019-07-28,62,False
2019-08-04,60,False
2019-08-11,63,False
2019-08-18,58,False
2019-08-25,59,False
2019-09-01,57,False
2019-09-08,56,False
2019-09-15,56,False
2019-09-22,57,False
2019-09-29,55,False
2019-10-06,55,False
2019-10-13,54,False
2019-10-20,55,False
2019-10-27,60,False
2019-11-03,56,False
2019-11-10,57,False
2019-11-17,56,False
2019-11-24,56,False
2019-12-01,53,False
2019-12-08,52,False
2019-12-15,51,False
2019-12-22,63,False
2019-12-29,59,False
2020-01-05,53,False
2020-01-12,53,False
2020-01-19,53,False
2020-01-26,52,False
2020-02-02,52,False
2020-02-09,51,False
2020-02-16,52,False
2020-02-23,50,False
2020-03-01,48,False
2020-03-08,48,False
2020-03-15,50,False
2020-03-22,52,False
2020-03-29,53,False
2020-04-05,51,False
2020-04-12,50,False
2020-04-19,46,False
2020-04-26,45,False
2020-05-03,44,False
2020-05-10,45,False
2020-05-17,43,False
2020-05-24,47,False
2020-05-31,45,False
2020-06-07,47,False
2020-06-14,44,False
2020-06-21,47,False
2020-06-28,47,False
2020-07-05,47,False
2020-07-12,49,False
2020-07-19,48,False
2020-07-26,47,False
2020-08-02,47,False
2020-08-09,46,False
2020-08-16,48,False
2020-08-23,46,False
2020-08-30,44,False
2020-09-06,45,False
2020-09-13,44,False
2020-09-20,45,False
2020-09-27,43,False
2020-10-04,43,False
2020-10-11,46,False
2020-10-18,46,False
2020-10-25,43,False
2020-11-01,40,False
2020-11-08,42,False
2020-11-15,45,False
2020-11-22,44,False
2020-11-29,45,False
2020-12-06,43,False
2020-12-13,42,False
2020-12-20,46,False
2020-12-27,46,False
2021-01-03,44,False
2021-01-10,41,False
2021-01-17,40,False
2021-01-24,42,False
2021-01-31,41,False
2021-02-07,41,False
2021-02-14,40,False
2021-02-21,39,False
2021-02-28,39,False
2021-03-07,39,False
2021-03-14,39,False
2021-03-21,39,False
2021-03-28,40,False
2021-04-04,39,False
2021-04-11,37,False
2021-04-18,38,False
2021-04-25,37,False
2021-05-02,38,False
2021-05-09,40,False
2021-05-16,40,False
2021-05-23,40,False
2021-05-30,41,False
2021-06-06,40,False
2021-06-13,41,False
2021-06-20,41,False
2021-06-27,40,False
2021-07-04,40,False
2021-07-11,40,False
2021-07-18,41,False
2021-07-25,40,False
2021-08-01,40,False
2021-08-08,39,False
2021-08-15,40,True
