date,HD,isPartial
2016-09-18,72,False
2016-09-25,75,False
2016-10-02,76,False
2016-10-09,77,False
2016-10-16,83,False
2016-10-23,81,False
2016-10-30,84,False
2016-11-06,82,False
2016-11-13,87,False
2016-11-20,85,False
2016-11-27,84,False
2016-12-04,83,False
2016-12-11,85,False
2016-12-18,92,False
2016-12-25,98,False
2017-01-01,88,False
2017-01-08,83,False
2017-01-15,83,False
2017-01-22,84,False
2017-01-29,82,False
2017-02-05,82,False
2017-02-12,84,False
2017-02-19,82,False
2017-02-26,81,False
2017-03-05,83,False
2017-03-12,83,False
2017-03-19,86,False
2017-03-26,87,False
2017-04-02,86,False
2017-04-09,87,False
2017-04-16,85,False
2017-04-23,81,False
2017-04-30,86,False
2017-05-07,84,False
2017-05-14,86,False
2017-05-21,89,False
2017-05-28,84,False
2017-06-04,85,False
2017-06-11,91,False
2017-06-18,92,False
2017-06-25,100,False
2017-07-02,98,False
2017-07-09,97,False
2017-07-16,97,False
2017-07-23,98,False
2017-07-30,95,False
2017-08-06,95,False
2017-08-13,100,False
2017-08-20,88,False
2017-08-27,76,False
2017-09-03,76,False
2017-09-10,75,False
2017-09-17,75,False
2017-09-24,75,False
2017-10-01,77,False
2017-10-08,77,False
2017-10-15,79,False
2017-10-22,78,False
2017-10-29,76,False
2017-11-05,76,False
2017-11-12,77,False
2017-11-19,78,False
2017-11-26,76,False
2017-12-03,78,False
2017-12-10,80,False
2017-12-17,81,False
2017-12-24,91,False
2017-12-31,85,False
2018-01-07,80,False
2018-01-14,79,False
2018-01-21,79,False
2018-01-28,77,False
2018-02-04,79,False
2018-02-11,79,False
2018-02-18,79,False
2018-02-25,77,False
2018-03-04,78,False
2018-03-11,79,False
2018-03-18,82,False
2018-03-25,82,False
2018-04-01,80,False
2018-04-08,79,False
2018-04-15,79,False
2018-04-22,76,False
2018-04-29,81,False
2018-05-06,79,False
2018-05-13,78,False
2018-05-20,77,False
2018-05-27,77,False
2018-06-03,76,False
2018-06-10,80,False
2018-06-17,86,False
2018-06-24,85,False
2018-07-01,83,False
2018-07-08,82,False
2018-07-15,84,False
2018-07-22,84,False
2018-07-29,83,False
2018-08-05,82,False
2018-08-12,82,False
2018-08-19,82,False
2018-08-26,82,False
2018-09-02,83,False
2018-09-09,80,False
2018-09-16,75,False
2018-09-23,76,False
2018-09-30,72,False
2018-10-07,71,False
2018-10-14,75,False
2018-10-21,76,False
2018-10-28,79,False
2018-11-04,76,False
2018-11-11,80,False
2018-11-18,74,False
2018-11-25,75,False
2018-12-02,74,False
2018-12-09,74,False
2018-12-16,73,False
2018-12-23,77,False
2018-12-30,78,False
2019-01-06,73,False
2019-01-13,70,False
2019-01-20,71,False
2019-01-27,71,False
2019-02-03,67,False
2019-02-10,67,False
2019-02-17,65,False
2019-02-24,65,False
2019-03-03,67,False
2019-03-10,63,False
2019-03-17,67,False
2019-03-24,63,False
2019-03-31,64,False
2019-04-07,64,False
2019-04-14,67,False
2019-04-21,63,False
2019-04-28,65,False
2019-05-05,60,False
2019-05-12,62,False
2019-05-19,61,False
2019-05-26,60,False
2019-06-02,63,False
2019-06-09,63,False
2019-06-16,66,False
2019-06-23,63,False
2019-06-30,62,False
2019-07-07,60,False
2019-07-14,62,False
2019-07-21,64,False
2019-07-28,63,False
2019-08-04,60,False
2019-08-11,61,False
2019-08-18,60,False
2019-08-25,58,False
2019-09-01,56,False
2019-09-08,57,False
2019-09-15,57,False
2019-09-22,57,False
2019-09-29,56,False
2019-10-06,57,False
2019-10-13,55,False
2019-10-20,56,False
2019-10-27,61,False
2019-11-03,56,False
2019-11-10,56,False
2019-11-17,56,False
2019-11-24,55,False
2019-12-01,54,False
2019-12-08,51,False
2019-12-15,52,False
2019-12-22,60,False
2019-12-29,58,False
2020-01-05,55,False
2020-01-12,52,False
2020-01-19,52,False
2020-01-26,53,False
2020-02-02,51,False
2020-02-09,50,False
2020-02-16,52,False
2020-02-23,49,False
2020-03-01,49,False
2020-03-08,49,False
2020-03-15,49,False
2020-03-22,53,False
2020-03-29,53,False
2020-04-05,53,False
2020-04-12,49,False
2020-04-19,46,False
2020-04-26,45,False
2020-05-03,44,False
2020-05-10,45,False
2020-05-17,44,False
2020-05-24,47,False
2020-05-31,46,False
2020-06-07,47,False
2020-06-14,45,False
2020-06-21,46,False
2020-06-28,48,False
2020-07-05,48,False
2020-07-12,49,False
2020-07-19,47,False
2020-07-26,47,False
2020-08-02,48,False
2020-08-09,49,False
2020-08-16,48,False
2020-08-23,46,False
2020-08-30,44,False
2020-09-06,44,False
2020-09-13,45,False
2020-09-20,47,False
2020-09-27,44,False
2020-10-04,44,False
2020-10-11,47,False
2020-10-18,45,False
2020-10-25,44,False
2020-11-01,41,False
2020-11-08,42,False
2020-11-15,44,False
2020-11-22,45,False
2020-11-29,45,False
2020-12-06,43,False
2020-12-13,43,False
2020-12-20,45,False
2020-12-27,46,False
2021-01-03,44,False
2021-01-10,42,False
2021-01-17,42,False
2021-01-24,41,False
2021-01-31,41,False
2021-02-07,40,False
2021-02-14,41,False
2021-02-21,41,False
2021-02-28,40,False
