date,HD,isPartial
2016-09-11,74,False
2016-09-18,71,False
2016-09-25,73,False
2016-10-02,75,False
2016-10-09,77,False
2016-10-16,81,False
2016-10-23,84,False
2016-10-30,85,False
2016-11-06,82,False
2016-11-13,85,False
2016-11-20,85,False
2016-11-27,88,False
2016-12-04,82,False
2016-12-11,85,False
2016-12-18,92,False
2016-12-25,97,False
2017-01-01,90,False
2017-01-08,80,False
2017-01-15,83,False
2017-01-22,87,False
2017-01-29,82,False
2017-02-05,82,False
2017-02-12,81,False
2017-02-19,84,False
2017-02-26,82,False
2017-03-05,84,False
2017-03-12,81,False
2017-03-19,84,False
2017-03-26,86,False
2017-04-02,85,False
2017-04-09,87,False
2017-04-16,81,False
2017-04-23,79,False
2017-04-30,85,False
2017-05-07,84,False
2017-05-14,86,False
2017-05-21,90,False
2017-05-28,84,False
2017-06-04,85,False
2017-06-11,89,False
2017-06-18,87,False
2017-06-25,99,False
2017-07-02,99,False
2017-07-09,93,False
2017-07-16,99,False
2017-07-23,97,False
2017-07-30,94,False
2017-08-06,96,False
2017-08-13,100,False
2017-08-20,87,False
2017-08-27,77,False
2017-09-03,78,False
2017-09-10,78,False
2017-09-17,76,False
2017-09-24,76,False
2017-10-01,78,False
2017-10-08,76,False
2017-10-15,78,False
2017-10-22,77,False
2017-10-29,77,False
2017-11-05,76,False
2017-11-12,76,False
2017-11-19,76,False
2017-11-26,77,False
2017-12-03,77,False
2017-12-10,79,False
2017-12-17,81,False
2017-12-24,92,False
2017-12-31,83,False
2018-01-07,78,False
2018-01-14,81,False
2018-01-21,79,False
2018-01-28,79,False
2018-02-04,78,False
2018-02-11,78,False
2018-02-18,77,False
2018-02-25,75,False
2018-03-04,80,False
2018-03-11,79,False
2018-03-18,80,False
2018-03-25,81,False
2018-04-01,82,False
2018-04-08,79,False
2018-04-15,80,False
2018-04-22,77,False
2018-04-29,81,False
2018-05-06,75,False
2018-05-13,77,False
2018-05-20,77,False
2018-05-27,78,False
2018-06-03,77,False
2018-06-10,80,False
2018-06-17,87,False
2018-06-24,84,False
2018-07-01,83,False
2018-07-08,81,False
2018-07-15,83,False
2018-07-22,84,False
2018-07-29,81,False
2018-08-05,80,False
2018-08-12,84,False
2018-08-19,83,False
2018-08-26,83,False
2018-09-02,80,False
