date,HD stock,isPartial
2016-08-21,28,False
2016-08-28,22,False
2016-09-04,30,False
2016-09-11,28,False
2016-09-18,23,False
2016-09-25,15,False
2016-10-02,18,False
2016-10-09,27,False
2016-10-16,15,False
2016-10-23,26,False
2016-10-30,27,False
2016-11-06,32,False
2016-11-13,34,False
2016-11-20,27,False
2016-11-27,29,False
2016-12-04,26,False
2016-12-11,22,False
2016-12-18,36,False
2016-12-25,25,False
2017-01-01,16,False
2017-01-08,26,False
2017-01-15,19,False
2017-01-22,39,False
2017-01-29,38,False
2017-02-05,31,False
2017-02-12,30,False
2017-02-19,38,False
2017-02-26,47,False
2017-03-05,27,False
2017-03-12,29,False
2017-03-19,25,False
2017-03-26,30,False
2017-04-02,22,False
2017-04-09,23,False
2017-04-16,22,False
2017-04-23,47,False
2017-04-30,31,False
2017-05-07,38,False
2017-05-14,36,False
2017-05-21,37,False
2017-05-28,24,False
2017-06-04,38,False
2017-06-11,37,False
2017-06-18,36,False
2017-06-25,24,False
2017-07-02,36,False
2017-07-09,36,False
2017-07-16,43,False
2017-07-23,43,False
2017-07-30,45,False
2017-08-06,32,False
2017-08-13,43,False
2017-08-20,36,False
2017-08-27,35,False
2017-09-03,56,False
2017-09-10,58,False
2017-09-17,33,False
2017-09-24,39,False
2017-10-01,38,False
2017-10-08,36,False
2017-10-15,34,False
2017-10-22,46,False
2017-10-29,38,False
2017-11-05,35,False
2017-11-12,48,False
2017-11-19,42,False
2017-11-26,43,False
2017-12-03,57,False
2017-12-10,31,False
2017-12-17,48,False
2017-12-24,55,False
2017-12-31,45,False
2018-01-07,46,False
2018-01-14,54,False
2018-01-21,55,False
2018-01-28,50,False
2018-02-04,69,False
2018-02-11,58,False
2018-02-18,49,False
2018-02-25,60,False
2018-03-04,44,False
2018-03-11,48,False
2018-03-18,58,False
2018-03-25,41,False
2018-04-01,48,False
2018-04-08,44,False
2018-04-15,39,False
2018-04-22,46,False
2018-04-29,42,False
2018-05-06,42,False
2018-05-13,58,False
2018-05-20,44,False
2018-05-27,43,False
2018-06-03,36,False
2018-06-10,49,False
2018-06-17,43,False
2018-06-24,34,False
2018-07-01,30,False
2018-07-08,32,False
2018-07-15,34,False
2018-07-22,37,False
2018-07-29,35,False
2018-08-05,34,False
2018-08-12,66,False
2018-08-19,39,False
2018-08-26,45,False
2018-09-02,46,False
2018-09-09,66,False
2018-09-16,47,False
2018-09-23,43,False
2018-09-30,38,False
2018-10-07,34,False
2018-10-14,44,False
2018-10-21,50,False
2018-10-28,41,False
2018-11-04,33,False
2018-11-11,59,False
2018-11-18,44,False
2018-11-25,42,False
2018-12-02,40,False
2018-12-09,38,False
2018-12-16,41,False
2018-12-23,37,False
2018-12-30,36,False
2019-01-06,36,False
2019-01-13,36,False
2019-01-20,30,False
2019-01-27,38,False
2019-02-03,37,False
2019-02-10,35,False
2019-02-17,36,False
2019-02-24,65,False
2019-03-03,29,False
2019-03-10,33,False
2019-03-17,46,False
2019-03-24,39,False
2019-03-31,43,False
2019-04-07,38,False
2019-04-14,35,False
2019-04-21,44,False
2019-04-28,31,False
2019-05-05,39,False
2019-05-12,39,False
2019-05-19,42,False
2019-05-26,30,False
2019-06-02,40,False
2019-06-09,35,False
2019-06-16,47,False
2019-06-23,42,False
2019-06-30,40,False
2019-07-07,31,False
2019-07-14,27,False
2019-07-21,42,False
2019-07-28,41,False
2019-08-04,33,False
2019-08-11,41,False
2019-08-18,75,False
2019-08-25,49,False
2019-09-01,37,False
2019-09-08,39,False
2019-09-15,43,False
2019-09-22,32,False
2019-09-29,37,False
2019-10-06,33,False
2019-10-13,31,False
2019-10-20,28,False
2019-10-27,39,False
2019-11-03,39,False
2019-11-10,35,False
2019-11-17,81,False
2019-11-24,33,False
2019-12-01,49,False
2019-12-08,38,False
2019-12-15,45,False
2019-12-22,35,False
2019-12-29,32,False
2020-01-05,44,False
2020-01-12,44,False
2020-01-19,37,False
2020-01-26,30,False
2020-02-02,32,False
2020-02-09,37,False
2020-02-16,43,False
2020-02-23,64,False
2020-03-01,54,False
2020-03-08,80,False
2020-03-15,100,False
2020-03-22,82,False
2020-03-29,82,False
2020-04-05,53,False
2020-04-12,63,False
2020-04-19,54,False
2020-04-26,53,False
2020-05-03,54,False
2020-05-10,64,False
2020-05-17,88,False
2020-05-24,53,False
2020-05-31,61,False
2020-06-07,59,False
2020-06-14,37,False
2020-06-21,43,False
2020-06-28,38,False
2020-07-05,49,False
2020-07-12,47,False
2020-07-19,53,False
2020-07-26,51,False
2020-08-02,41,False
2020-08-09,56,False
2020-08-16,98,False
2020-08-23,63,False
2020-08-30,69,False
2020-09-06,47,False
2020-09-13,46,False
2020-09-20,40,False
2020-09-27,36,False
2020-10-04,35,False
2020-10-11,39,False
2020-10-18,33,False
2020-10-25,36,False
2020-11-01,35,False
2020-11-08,51,False
2020-11-15,80,False
2020-11-22,42,False
2020-11-29,47,False
2020-12-06,49,False
2020-12-13,45,False
2020-12-20,41,False
2020-12-27,46,False
2021-01-03,47,False
2021-01-10,46,False
2021-01-17,39,False
2021-01-24,50,False
2021-01-31,51,False
2021-02-07,30,False
2021-02-14,31,False
2021-02-21,64,False
2021-02-28,49,False
2021-03-07,57,False
2021-03-14,37,False
2021-03-21,54,False
