date,DUK stock,isPartial
2016-08-21,23,False
2016-08-28,22,False
2016-09-04,4,False
2016-09-11,7,False
2016-09-18,15,False
2016-09-25,4,False
2016-10-02,21,False
2016-10-09,7,False
2016-10-16,7,False
2016-10-23,11,False
2016-10-30,22,False
2016-11-06,7,False
2016-11-13,17,False
2016-11-20,21,False
2016-11-27,7,False
2016-12-04,10,False
2016-12-11,7,False
2016-12-18,15,False
2016-12-25,11,False
2017-01-01,21,False
2017-01-08,7,False
2017-01-15,20,False
2017-01-22,16,False
2017-01-29,23,False
2017-02-05,23,False
2017-02-12,29,False
2017-02-19,23,False
2017-02-26,22,False
2017-03-05,6,False
2017-03-12,6,False
2017-03-19,20,False
2017-03-26,13,False
2017-04-02,3,False
2017-04-09,10,False
2017-04-16,16,False
2017-04-23,13,False
2017-04-30,16,False
2017-05-07,10,False
2017-05-14,17,False
2017-05-21,39,False
2017-05-28,7,False
2017-06-04,7,False
2017-06-11,14,False
2017-06-18,14,False
2017-06-25,14,False
2017-07-02,18,False
2017-07-09,18,False
2017-07-16,10,False
2017-07-23,21,False
2017-07-30,17,False
2017-08-06,13,False
2017-08-13,7,False
2017-08-20,10,False
2017-08-27,30,False
2017-09-03,27,False
2017-09-10,10,False
2017-09-17,3,False
2017-09-24,7,False
2017-10-01,20,False
2017-10-08,26,False
2017-10-15,3,False
2017-10-22,10,False
2017-10-29,32,False
2017-11-05,13,False
2017-11-12,6,False
2017-11-19,13,False
2017-11-26,13,False
2017-12-03,13,False
2017-12-10,19,False
2017-12-17,20,False
2017-12-24,25,False
2017-12-31,16,False
2018-01-07,16,False
2018-01-14,25,False
2018-01-21,46,False
2018-01-28,28,False
2018-02-04,28,False
2018-02-11,9,False
2018-02-18,15,False
2018-02-25,33,False
2018-03-04,18,False
2018-03-11,30,False
2018-03-18,24,False
2018-03-25,22,False
2018-04-01,19,False
2018-04-08,18,False
2018-04-15,22,False
2018-04-22,28,False
2018-04-29,16,False
2018-05-06,22,False
2018-05-13,28,False
2018-05-20,19,False
2018-05-27,31,False
2018-06-03,15,False
2018-06-10,30,False
2018-06-17,31,False
2018-06-24,24,False
