date,COST,isPartial
2016-10-09,80,False
2016-10-16,81,False
2016-10-23,77,False
2016-10-30,78,False
2016-11-06,78,False
2016-11-13,80,False
2016-11-20,73,False
2016-11-27,81,False
2016-12-04,80,False
2016-12-11,75,False
2016-12-18,72,False
2016-12-25,72,False
2017-01-01,83,False
2017-01-08,87,False
2017-01-15,86,False
2017-01-22,85,False
2017-01-29,86,False
2017-02-05,87,False
2017-02-12,85,False
2017-02-19,87,False
2017-02-26,90,False
2017-03-05,91,False
2017-03-12,88,False
2017-03-19,89,False
2017-03-26,91,False
2017-04-02,92,False
2017-04-09,91,False
2017-04-16,88,False
2017-04-23,87,False
2017-04-30,89,False
2017-05-07,85,False
2017-05-14,84,False
2017-05-21,87,False
2017-05-28,85,False
2017-06-04,84,False
2017-06-11,88,False
2017-06-18,91,False
2017-06-25,89,False
2017-07-02,84,False
2017-07-09,90,False
2017-07-16,92,False
2017-07-23,87,False
2017-07-30,86,False
2017-08-06,86,False
2017-08-13,85,False
2017-08-20,84,False
2017-08-27,83,False
2017-09-03,82,False
2017-09-10,84,False
2017-09-17,85,False
2017-09-24,84,False
2017-10-01,83,False
2017-10-08,88,False
2017-10-15,84,False
2017-10-22,84,False
2017-10-29,83,False
2017-11-05,85,False
2017-11-12,86,False
2017-11-19,78,False
2017-11-26,83,False
2017-12-03,83,False
2017-12-10,82,False
2017-12-17,77,False
2017-12-24,77,False
2017-12-31,88,False
2018-01-07,90,False
2018-01-14,87,False
2018-01-21,89,False
2018-01-28,87,False
2018-02-04,91,False
2018-02-11,85,False
2018-02-18,88,False
2018-02-25,89,False
2018-03-04,89,False
2018-03-11,89,False
2018-03-18,87,False
2018-03-25,89,False
2018-04-01,89,False
2018-04-08,89,False
2018-04-15,89,False
2018-04-22,92,False
2018-04-29,90,False
2018-05-06,91,False
2018-05-13,86,False
2018-05-20,89,False
2018-05-27,89,False
2018-06-03,87,False
2018-06-10,87,False
2018-06-17,86,False
2018-06-24,84,False
2018-07-01,87,False
2018-07-08,90,False
2018-07-15,92,False
2018-07-22,91,False
2018-07-29,91,False
2018-08-05,88,False
2018-08-12,89,False
2018-08-19,87,False
2018-08-26,86,False
2018-09-02,85,False
2018-09-09,84,False
2018-09-16,87,False
2018-09-23,86,False
2018-09-30,87,False
2018-10-07,87,False
2018-10-14,86,False
2018-10-21,89,False
2018-10-28,87,False
2018-11-04,87,False
2018-11-11,87,False
2018-11-18,82,False
2018-11-25,90,False
2018-12-02,87,False
2018-12-09,87,False
2018-12-16,83,False
2018-12-23,79,False
2018-12-30,90,False
2019-01-06,91,False
2019-01-13,92,False
2019-01-20,93,False
2019-01-27,93,False
2019-02-03,93,False
2019-02-10,91,False
2019-02-17,94,False
2019-02-24,92,False
2019-03-03,92,False
2019-03-10,92,False
2019-03-17,94,False
2019-03-24,95,False
2019-03-31,93,False
2019-04-07,95,False
2019-04-14,96,False
2019-04-21,93,False
2019-04-28,95,False
2019-05-05,94,False
2019-05-12,92,False
2019-05-19,88,False
2019-05-26,92,False
2019-06-02,94,False
2019-06-09,91,False
2019-06-16,91,False
2019-06-23,91,False
2019-06-30,91,False
2019-07-07,97,False
2019-07-14,93,False
2019-07-21,92,False
2019-07-28,93,False
2019-08-04,90,False
2019-08-11,91,False
2019-08-18,91,False
2019-08-25,90,False
2019-09-01,90,False
2019-09-08,93,False
2019-09-15,97,False
2019-09-22,94,False
2019-09-29,92,False
2019-10-06,90,False
2019-10-13,89,False
2019-10-20,89,False
2019-10-27,89,False
2019-11-03,92,False
2019-11-10,92,False
2019-11-17,92,False
2019-11-24,83,False
2019-12-01,92,False
2019-12-08,93,False
2019-12-15,88,False
2019-12-22,84,False
2019-12-29,93,False
2020-01-05,97,False
2020-01-12,100,False
2020-01-19,96,False
2020-01-26,97,False
2020-02-02,99,False
2020-02-09,96,False
2020-02-16,99,False
