date,COST stock,isPartial
2016-08-21,22,False
2016-08-28,21,False
2016-09-04,25,False
2016-09-11,18,False
2016-09-18,22,False
2016-09-25,26,False
2016-10-02,27,False
2016-10-09,23,False
2016-10-16,22,False
2016-10-23,27,False
2016-10-30,23,False
2016-11-06,27,False
2016-11-13,30,False
2016-11-20,25,False
2016-11-27,31,False
2016-12-04,50,False
2016-12-11,27,False
2016-12-18,23,False
2016-12-25,15,False
2017-01-01,26,False
2017-01-08,27,False
2017-01-15,26,False
2017-01-22,33,False
2017-01-29,31,False
2017-02-05,31,False
2017-02-12,28,False
2017-02-19,32,False
2017-02-26,46,False
2017-03-05,36,False
2017-03-12,33,False
2017-03-19,39,False
2017-03-26,38,False
2017-04-02,34,False
2017-04-09,46,False
2017-04-16,35,False
2017-04-23,42,False
2017-04-30,44,False
2017-05-07,39,False
2017-05-14,27,False
2017-05-21,27,False
2017-05-28,28,False
2017-06-04,19,False
2017-06-11,27,False
2017-06-18,35,False
2017-06-25,29,False
2017-07-02,29,False
2017-07-09,35,False
2017-07-16,29,False
2017-07-23,32,False
2017-07-30,39,False
2017-08-06,24,False
2017-08-13,27,False
2017-08-20,28,False
2017-08-27,24,False
2017-09-03,30,False
2017-09-10,32,False
2017-09-17,27,False
2017-09-24,31,False
2017-10-01,45,False
2017-10-08,41,False
2017-10-15,30,False
2017-10-22,34,False
2017-10-29,33,False
2017-11-05,38,False
2017-11-12,42,False
2017-11-19,34,False
2017-11-26,50,False
2017-12-03,47,False
2017-12-10,42,False
2017-12-17,35,False
2017-12-24,26,False
2017-12-31,31,False
2018-01-07,36,False
2018-01-14,32,False
2018-01-21,36,False
2018-01-28,35,False
2018-02-04,44,False
2018-02-11,42,False
2018-02-18,39,False
2018-02-25,36,False
2018-03-04,41,False
2018-03-11,33,False
2018-03-18,39,False
2018-03-25,43,False
2018-04-01,39,False
2018-04-08,35,False
2018-04-15,48,False
2018-04-22,40,False
2018-04-29,45,False
2018-05-06,36,False
2018-05-13,32,False
2018-05-20,31,False
2018-05-27,27,False
2018-06-03,31,False
2018-06-10,30,False
2018-06-17,25,False
2018-06-24,32,False
2018-07-01,25,False
2018-07-08,28,False
2018-07-15,34,False
2018-07-22,32,False
2018-07-29,41,False
2018-08-05,30,False
2018-08-12,25,False
2018-08-19,33,False
2018-08-26,29,False
2018-09-02,39,False
2018-09-09,33,False
2018-09-16,34,False
2018-09-23,27,False
2018-09-30,41,False
2018-10-07,44,False
2018-10-14,37,False
2018-10-21,37,False
2018-10-28,39,False
2018-11-04,34,False
2018-11-11,38,False
2018-11-18,28,False
2018-11-25,37,False
2018-12-02,40,False
2018-12-09,43,False
2018-12-16,35,False
2018-12-23,29,False
2018-12-30,28,False
2019-01-06,32,False
2019-01-13,34,False
2019-01-20,39,False
2019-01-27,37,False
2019-02-03,37,False
2019-02-10,33,False
2019-02-17,35,False
2019-02-24,39,False
2019-03-03,40,False
2019-03-10,37,False
2019-03-17,33,False
2019-03-24,37,False
2019-03-31,40,False
2019-04-07,43,False
2019-04-14,37,False
2019-04-21,41,False
2019-04-28,41,False
2019-05-05,37,False
2019-05-12,31,False
2019-05-19,32,False
2019-05-26,29,False
2019-06-02,31,False
2019-06-09,30,False
2019-06-16,33,False
2019-06-23,30,False
2019-06-30,24,False
2019-07-07,26,False
2019-07-14,34,False
2019-07-21,26,False
2019-07-28,25,False
2019-08-04,33,False
2019-08-11,28,False
2019-08-18,28,False
2019-08-25,36,False
2019-09-01,33,False
2019-09-08,36,False
2019-09-15,34,False
2019-09-22,36,False
2019-09-29,37,False
2019-10-06,36,False
2019-10-13,32,False
2019-10-20,37,False
2019-10-27,34,False
2019-11-03,37,False
2019-11-10,36,False
2019-11-17,40,False
2019-11-24,31,False
2019-12-01,44,False
2019-12-08,41,False
2019-12-15,35,False
2019-12-22,26,False
2019-12-29,31,False
2020-01-05,38,False
2020-01-12,36,False
2020-01-19,45,False
2020-01-26,38,False
2020-02-02,46,False
2020-02-09,46,False
2020-02-16,42,False
2020-02-23,58,False
2020-03-01,67,False
2020-03-08,72,False
2020-03-15,81,False
2020-03-22,70,False
2020-03-29,59,False
2020-04-05,59,False
2020-04-12,65,False
2020-04-19,63,False
2020-04-26,68,False
2020-05-03,68,False
2020-05-10,58,False
2020-05-17,48,False
2020-05-24,56,False
2020-05-31,56,False
2020-06-07,54,False
2020-06-14,52,False
2020-06-21,47,False
2020-06-28,52,False
2020-07-05,51,False
2020-07-12,46,False
2020-07-19,62,False
2020-07-26,56,False
2020-08-02,55,False
2020-08-09,53,False
2020-08-16,42,False
2020-08-23,55,False
2020-08-30,57,False
2020-09-06,52,False
2020-09-13,53,False
2020-09-20,64,False
2020-09-27,55,False
2020-10-04,56,False
2020-10-11,45,False
2020-10-18,50,False
2020-10-25,42,False
2020-11-01,46,False
2020-11-08,58,False
2020-11-15,61,False
2020-11-22,52,False
2020-11-29,59,False
2020-12-06,72,False
2020-12-13,66,False
2020-12-20,49,False
2020-12-27,44,False
2021-01-03,63,False
2021-01-10,63,False
2021-01-17,50,False
2021-01-24,100,False
2021-01-31,89,False
2021-02-07,72,False
2021-02-14,70,False
2021-02-21,66,False
2021-02-28,74,False
2021-03-07,74,False
2021-03-14,60,False
2021-03-21,63,False
2021-03-28,62,False
2021-04-04,51,False
2021-04-11,58,False
2021-04-18,64,False
2021-04-25,61,False
2021-05-02,61,False
2021-05-09,53,False
2021-05-16,52,False
2021-05-23,59,False
2021-05-30,49,False
2021-06-06,53,False
2021-06-13,40,False
2021-06-20,44,False
2021-06-27,42,False
2021-07-04,44,False
2021-07-11,49,False
2021-07-18,46,False
2021-07-25,46,False
2021-08-01,47,False
2021-08-08,50,True
