date,COST,isPartial
2016-09-11,79,False
2016-09-18,79,False
2016-09-25,78,False
2016-10-02,77,False
2016-10-09,77,False
2016-10-16,81,False
2016-10-23,80,False
2016-10-30,77,False
2016-11-06,76,False
2016-11-13,81,False
2016-11-20,70,False
2016-11-27,80,False
2016-12-04,77,False
2016-12-11,77,False
2016-12-18,72,False
2016-12-25,73,False
2017-01-01,82,False
2017-01-08,81,False
2017-01-15,84,False
2017-01-22,86,False
2017-01-29,85,False
2017-02-05,86,False
2017-02-12,84,False
2017-02-19,89,False
2017-02-26,90,False
2017-03-05,90,False
2017-03-12,90,False
2017-03-19,92,False
2017-03-26,89,False
2017-04-02,90,False
2017-04-09,90,False
2017-04-16,85,False
2017-04-23,89,False
2017-04-30,87,False
2017-05-07,84,False
2017-05-14,82,False
2017-05-21,83,False
2017-05-28,83,False
2017-06-04,83,False
2017-06-11,86,False
2017-06-18,88,False
2017-06-25,87,False
2017-07-02,85,False
2017-07-09,86,False
2017-07-16,90,False
2017-07-23,85,False
2017-07-30,85,False
2017-08-06,86,False
2017-08-13,85,False
2017-08-20,84,False
2017-08-27,81,False
2017-09-03,81,False
2017-09-10,85,False
2017-09-17,85,False
2017-09-24,85,False
2017-10-01,82,False
2017-10-08,85,False
2017-10-15,83,False
2017-10-22,81,False
2017-10-29,85,False
2017-11-05,84,False
2017-11-12,88,False
2017-11-19,77,False
2017-11-26,84,False
2017-12-03,82,False
2017-12-10,84,False
2017-12-17,76,False
2017-12-24,76,False
2017-12-31,85,False
2018-01-07,85,False
2018-01-14,87,False
2018-01-21,89,False
2018-01-28,89,False
2018-02-04,89,False
2018-02-11,84,False
2018-02-18,92,False
2018-02-25,86,False
2018-03-04,86,False
2018-03-11,86,False
2018-03-18,87,False
2018-03-25,85,False
2018-04-01,87,False
2018-04-08,89,False
2018-04-15,88,False
2018-04-22,91,False
2018-04-29,92,False
2018-05-06,89,False
2018-05-13,90,False
2018-05-20,87,False
2018-05-27,86,False
2018-06-03,90,False
2018-06-10,84,False
2018-06-17,82,False
2018-06-24,83,False
2018-07-01,85,False
2018-07-08,88,False
2018-07-15,88,False
2018-07-22,88,False
2018-07-29,87,False
2018-08-05,88,False
2018-08-12,89,False
2018-08-19,87,False
2018-08-26,86,False
2018-09-02,85,False
2018-09-09,84,False
2018-09-16,86,False
2018-09-23,84,False
2018-09-30,85,False
2018-10-07,87,False
2018-10-14,87,False
2018-10-21,85,False
2018-10-28,85,False
2018-11-04,88,False
2018-11-11,86,False
2018-11-18,82,False
2018-11-25,88,False
2018-12-02,86,False
2018-12-09,88,False
2018-12-16,82,False
2018-12-23,78,False
2018-12-30,89,False
2019-01-06,92,False
2019-01-13,93,False
2019-01-20,89,False
2019-01-27,91,False
2019-02-03,93,False
2019-02-10,87,False
2019-02-17,91,False
2019-02-24,90,False
2019-03-03,91,False
2019-03-10,89,False
2019-03-17,89,False
2019-03-24,91,False
2019-03-31,95,False
2019-04-07,93,False
2019-04-14,94,False
2019-04-21,89,False
2019-04-28,94,False
2019-05-05,92,False
2019-05-12,92,False
2019-05-19,87,False
2019-05-26,90,False
2019-06-02,92,False
2019-06-09,90,False
2019-06-16,92,False
2019-06-23,90,False
2019-06-30,90,False
2019-07-07,93,False
2019-07-14,91,False
2019-07-21,92,False
2019-07-28,92,False
2019-08-04,90,False
2019-08-11,94,False
2019-08-18,89,False
2019-08-25,89,False
2019-09-01,90,False
2019-09-08,93,False
2019-09-15,94,False
2019-09-22,91,False
2019-09-29,92,False
2019-10-06,93,False
2019-10-13,91,False
2019-10-20,89,False
2019-10-27,85,False
2019-11-03,89,False
2019-11-10,93,False
2019-11-17,93,False
2019-11-24,84,False
2019-12-01,87,False
2019-12-08,88,False
2019-12-15,87,False
2019-12-22,83,False
2019-12-29,91,False
2020-01-05,96,False
2020-01-12,100,False
2020-01-19,97,False
2020-01-26,95,False
2020-02-02,96,False
2020-02-09,97,False
2020-02-16,98,False
2020-02-23,96,False
2020-03-01,90,False
2020-03-08,85,False
2020-03-15,67,False
2020-03-22,64,False
2020-03-29,68,False
2020-04-05,75,False
2020-04-12,78,False
2020-04-19,78,False
2020-04-26,82,False
2020-05-03,84,False
2020-05-10,85,False
2020-05-17,90,False
2020-05-24,91,False
2020-05-31,88,False
2020-06-07,93,False
2020-06-14,94,False
2020-06-21,92,False
2020-06-28,94,False
2020-07-05,92,False
2020-07-12,97,False
2020-07-19,96,False
2020-07-26,97,False
2020-08-02,93,False
2020-08-09,92,False
2020-08-16,96,False
2020-08-23,94,False
2020-08-30,92,False
2020-09-06,92,False
2020-09-13,91,False
2020-09-20,92,False
2020-09-27,89,False
2020-10-04,88,False
2020-10-11,87,False
2020-10-18,89,False
2020-10-25,85,False
2020-11-01,75,False
2020-11-08,83,False
2020-11-15,84,False
