date,COST,isPartial
2016-08-28,76,False
2016-09-04,75,False
2016-09-11,79,False
2016-09-18,77,False
2016-09-25,76,False
2016-10-02,74,False
2016-10-09,76,False
2016-10-16,76,False
2016-10-23,77,False
2016-10-30,78,False
2016-11-06,75,False
2016-11-13,77,False
2016-11-20,71,False
2016-11-27,77,False
2016-12-04,78,False
2016-12-11,76,False
2016-12-18,70,False
2016-12-25,71,False
2017-01-01,81,False
2017-01-08,84,False
2017-01-15,83,False
2017-01-22,85,False
2017-01-29,83,False
2017-02-05,82,False
2017-02-12,84,False
2017-02-19,86,False
2017-02-26,86,False
2017-03-05,87,False
2017-03-12,85,False
2017-03-19,86,False
2017-03-26,87,False
2017-04-02,87,False
2017-04-09,85,False
2017-04-16,85,False
2017-04-23,87,False
2017-04-30,87,False
2017-05-07,81,False
2017-05-14,83,False
2017-05-21,82,False
2017-05-28,80,False
2017-06-04,82,False
2017-06-11,85,False
2017-06-18,85,False
2017-06-25,84,False
2017-07-02,83,False
2017-07-09,85,False
2017-07-16,88,False
2017-07-23,86,False
2017-07-30,88,False
2017-08-06,83,False
2017-08-13,79,False
2017-08-20,81,False
2017-08-27,81,False
2017-09-03,79,False
2017-09-10,82,False
2017-09-17,84,False
2017-09-24,80,False
2017-10-01,82,False
2017-10-08,83,False
2017-10-15,82,False
2017-10-22,80,False
2017-10-29,80,False
2017-11-05,82,False
2017-11-12,83,False
2017-11-19,76,False
2017-11-26,79,False
2017-12-03,83,False
2017-12-10,82,False
2017-12-17,76,False
2017-12-24,74,False
2017-12-31,83,False
2018-01-07,85,False
2018-01-14,86,False
2018-01-21,85,False
2018-01-28,86,False
2018-02-04,88,False
2018-02-11,83,False
2018-02-18,89,False
2018-02-25,87,False
2018-03-04,86,False
2018-03-11,85,False
2018-03-18,84,False
2018-03-25,86,False
2018-04-01,86,False
2018-04-08,84,False
2018-04-15,86,False
2018-04-22,88,False
2018-04-29,87,False
2018-05-06,88,False
2018-05-13,85,False
2018-05-20,86,False
2018-05-27,86,False
2018-06-03,86,False
2018-06-10,81,False
2018-06-17,82,False
2018-06-24,82,False
2018-07-01,82,False
2018-07-08,85,False
2018-07-15,89,False
2018-07-22,90,False
2018-07-29,87,False
2018-08-05,86,False
2018-08-12,85,False
2018-08-19,83,False
2018-08-26,82,False
2018-09-02,86,False
2018-09-09,81,False
2018-09-16,84,False
2018-09-23,83,False
2018-09-30,83,False
2018-10-07,85,False
2018-10-14,87,False
2018-10-21,85,False
2018-10-28,82,False
2018-11-04,85,False
2018-11-11,84,False
2018-11-18,79,False
2018-11-25,86,False
2018-12-02,84,False
2018-12-09,84,False
2018-12-16,82,False
2018-12-23,78,False
2018-12-30,88,False
2019-01-06,88,False
2019-01-13,89,False
2019-01-20,87,False
2019-01-27,89,False
2019-02-03,91,False
2019-02-10,87,False
2019-02-17,90,False
2019-02-24,89,False
2019-03-03,88,False
2019-03-10,90,False
2019-03-17,90,False
2019-03-24,92,False
2019-03-31,90,False
2019-04-07,96,False
2019-04-14,93,False
2019-04-21,89,False
2019-04-28,91,False
2019-05-05,89,False
2019-05-12,89,False
2019-05-19,89,False
2019-05-26,88,False
2019-06-02,89,False
2019-06-09,89,False
2019-06-16,92,False
2019-06-23,89,False
2019-06-30,86,False
2019-07-07,91,False
2019-07-14,90,False
2019-07-21,91,False
2019-07-28,90,False
2019-08-04,86,False
2019-08-11,89,False
2019-08-18,89,False
2019-08-25,87,False
2019-09-01,88,False
2019-09-08,89,False
2019-09-15,94,False
2019-09-22,89,False
2019-09-29,89,False
2019-10-06,88,False
2019-10-13,87,False
2019-10-20,86,False
2019-10-27,87,False
2019-11-03,87,False
2019-11-10,90,False
2019-11-17,93,False
2019-11-24,81,False
2019-12-01,83,False
2019-12-08,86,False
2019-12-15,83,False
2019-12-22,81,False
2019-12-29,91,False
2020-01-05,92,False
2020-01-12,95,False
2020-01-19,94,False
2020-01-26,94,False
2020-02-02,94,False
2020-02-09,91,False
2020-02-16,100,False
2020-02-23,94,False
2020-03-01,92,False
2020-03-08,82,False
2020-03-15,66,False
2020-03-22,64,False
2020-03-29,68,False
2020-04-05,71,False
2020-04-12,74,False
2020-04-19,78,False
2020-04-26,79,False
2020-05-03,83,False
2020-05-10,83,False
2020-05-17,90,False
2020-05-24,88,False
2020-05-31,89,False
2020-06-07,92,False
2020-06-14,90,False
2020-06-21,92,False
2020-06-28,91,False
2020-07-05,90,False
2020-07-12,92,False
2020-07-19,96,False
2020-07-26,93,False
2020-08-02,91,False
2020-08-09,90,False
2020-08-16,92,False
2020-08-23,94,False
2020-08-30,90,False
2020-09-06,91,False
2020-09-13,91,False
2020-09-20,90,False
2020-09-27,86,False
2020-10-04,88,False
2020-10-11,86,False
2020-10-18,88,False
2020-10-25,81,False
2020-11-01,76,False
2020-11-08,81,False
2020-11-15,84,False
2020-11-22,78,False
2020-11-29,80,False
2020-12-06,84,False
2020-12-13,78,False
2020-12-20,73,False
2020-12-27,80,False
2021-01-03,83,False
2021-01-10,82,False
2021-01-17,84,False
2021-01-24,88,False
2021-01-31,88,False
2021-02-07,87,False
2021-02-14,86,False
2021-02-21,88,False
2021-02-28,90,False
2021-03-07,87,False
2021-03-14,88,False
2021-03-21,89,False
2021-03-28,87,False
2021-04-04,87,False
2021-04-11,87,False
2021-04-18,88,False
2021-04-25,89,False
2021-05-02,87,False
2021-05-09,86,False
2021-05-16,85,False
2021-05-23,84,False
2021-05-30,84,False
2021-06-06,88,False
2021-06-13,88,False
2021-06-20,86,False
2021-06-27,86,False
2021-07-04,84,False
2021-07-11,89,False
2021-07-18,90,False
2021-07-25,90,False
2021-08-01,88,False
2021-08-08,86,False
2021-08-15,87,True
