date,COST,isPartial
2016-09-18,80,False
2016-09-25,76,False
2016-10-02,75,False
2016-10-09,78,False
2016-10-16,78,False
2016-10-23,80,False
2016-10-30,78,False
2016-11-06,74,False
2016-11-13,81,False
2016-11-20,73,False
2016-11-27,78,False
2016-12-04,80,False
2016-12-11,76,False
2016-12-18,71,False
2016-12-25,74,False
2017-01-01,82,False
2017-01-08,87,False
2017-01-15,87,False
2017-01-22,85,False
2017-01-29,86,False
2017-02-05,85,False
2017-02-12,84,False
2017-02-19,87,False
2017-02-26,89,False
2017-03-05,88,False
2017-03-12,85,False
2017-03-19,88,False
2017-03-26,88,False
2017-04-02,90,False
2017-04-09,89,False
2017-04-16,87,False
2017-04-23,88,False
2017-04-30,88,False
2017-05-07,84,False
2017-05-14,84,False
2017-05-21,83,False
2017-05-28,83,False
2017-06-04,84,False
2017-06-11,85,False
2017-06-18,87,False
2017-06-25,87,False
2017-07-02,85,False
2017-07-09,85,False
2017-07-16,89,False
2017-07-23,86,False
2017-07-30,88,False
2017-08-06,85,False
2017-08-13,83,False
2017-08-20,83,False
2017-08-27,80,False
2017-09-03,80,False
2017-09-10,80,False
2017-09-17,85,False
2017-09-24,84,False
2017-10-01,81,False
2017-10-08,84,False
2017-10-15,83,False
2017-10-22,85,False
2017-10-29,82,False
2017-11-05,87,False
2017-11-12,87,False
2017-11-19,77,False
2017-11-26,81,False
2017-12-03,82,False
2017-12-10,83,False
2017-12-17,76,False
2017-12-24,76,False
2017-12-31,85,False
2018-01-07,88,False
2018-01-14,85,False
2018-01-21,86,False
2018-01-28,89,False
2018-02-04,90,False
2018-02-11,86,False
2018-02-18,90,False
2018-02-25,86,False
2018-03-04,85,False
2018-03-11,86,False
2018-03-18,87,False
2018-03-25,88,False
2018-04-01,90,False
2018-04-08,88,False
2018-04-15,88,False
2018-04-22,89,False
2018-04-29,90,False
2018-05-06,89,False
2018-05-13,87,False
2018-05-20,89,False
2018-05-27,86,False
2018-06-03,88,False
2018-06-10,85,False
2018-06-17,84,False
2018-06-24,84,False
2018-07-01,88,False
2018-07-08,86,False
2018-07-15,88,False
2018-07-22,89,False
2018-07-29,87,False
2018-08-05,87,False
2018-08-12,88,False
2018-08-19,85,False
2018-08-26,86,False
2018-09-02,87,False
2018-09-09,85,False
2018-09-16,86,False
2018-09-23,83,False
2018-09-30,84,False
2018-10-07,86,False
2018-10-14,89,False
2018-10-21,86,False
2018-10-28,82,False
2018-11-04,86,False
2018-11-11,84,False
2018-11-18,79,False
2018-11-25,88,False
2018-12-02,85,False
2018-12-09,84,False
2018-12-16,80,False
2018-12-23,78,False
2018-12-30,90,False
2019-01-06,93,False
2019-01-13,92,False
2019-01-20,90,False
2019-01-27,93,False
2019-02-03,92,False
2019-02-10,92,False
2019-02-17,87,False
2019-02-24,94,False
2019-03-03,94,False
2019-03-10,91,False
2019-03-17,91,False
2019-03-24,94,False
2019-03-31,92,False
2019-04-07,94,False
2019-04-14,92,False
2019-04-21,91,False
2019-04-28,93,False
2019-05-05,91,False
2019-05-12,90,False
2019-05-19,89,False
2019-05-26,89,False
2019-06-02,93,False
2019-06-09,88,False
2019-06-16,91,False
2019-06-23,91,False
2019-06-30,87,False
2019-07-07,96,False
2019-07-14,92,False
2019-07-21,93,False
2019-07-28,93,False
2019-08-04,89,False
2019-08-11,89,False
2019-08-18,91,False
2019-08-25,87,False
2019-09-01,89,False
2019-09-08,94,False
2019-09-15,95,False
2019-09-22,90,False
2019-09-29,92,False
2019-10-06,88,False
2019-10-13,89,False
2019-10-20,89,False
2019-10-27,88,False
2019-11-03,90,False
2019-11-10,91,False
2019-11-17,92,False
2019-11-24,82,False
2019-12-01,87,False
2019-12-08,89,False
2019-12-15,86,False
2019-12-22,84,False
2019-12-29,90,False
2020-01-05,95,False
2020-01-12,97,False
2020-01-19,97,False
2020-01-26,96,False
2020-02-02,97,False
2020-02-09,93,False
2020-02-16,98,False
2020-02-23,98,False
2020-03-01,93,False
2020-03-08,83,False
2020-03-15,67,False
2020-03-22,67,False
2020-03-29,69,False
2020-04-05,73,False
2020-04-12,76,False
2020-04-19,79,False
2020-04-26,81,False
2020-05-03,85,False
2020-05-10,85,False
2020-05-17,90,False
2020-05-24,90,False
2020-05-31,89,False
2020-06-07,91,False
2020-06-14,91,False
2020-06-21,92,False
2020-06-28,92,False
2020-07-05,94,False
2020-07-12,94,False
2020-07-19,100,False
2020-07-26,97,False
2020-08-02,93,False
2020-08-09,94,False
2020-08-16,94,False
2020-08-23,95,False
2020-08-30,92,False
2020-09-06,92,False
2020-09-13,92,False
2020-09-20,95,False
2020-09-27,88,False
2020-10-04,88,False
2020-10-11,87,False
2020-10-18,86,False
2020-10-25,84,False
2020-11-01,76,False
2020-11-08,83,False
2020-11-15,82,False
2020-11-22,81,False
2020-11-29,82,False
2020-12-06,84,False
2020-12-13,80,False
2020-12-20,76,False
2020-12-27,80,False
2021-01-03,87,False
2021-01-10,83,False
2021-01-17,90,False
2021-01-24,89,False
2021-01-31,89,False
2021-02-07,92,False
2021-02-14,86,False
2021-02-21,90,False
2021-02-28,91,False
2021-03-07,91,False
2021-03-14,89,False
2021-03-21,90,False
2021-03-28,88,False
2021-04-04,90,False
2021-04-11,89,False
2021-04-18,90,False
2021-04-25,90,False
2021-05-02,89,False
2021-05-09,88,False
2021-05-16,91,False
2021-05-23,84,False
2021-05-30,84,False
2021-06-06,88,False
2021-06-13,86,False
2021-06-20,86,False
2021-06-27,85,False
2021-07-04,87,False
2021-07-11,89,False
2021-07-18,94,False
2021-07-25,89,False
2021-08-01,90,False
2021-08-08,89,False
2021-08-15,92,False
2021-08-22,88,False
2021-08-29,86,False
2021-09-05,86,True
