date,GILD,isPartial
2016-09-11,19,False
2016-09-18,21,False
2016-09-25,20,False
2016-10-02,19,False
2016-10-09,20,False
2016-10-16,21,False
2016-10-23,18,False
2016-10-30,23,False
2016-11-06,19,False
2016-11-13,19,False
2016-11-20,19,False
2016-11-27,19,False
2016-12-04,22,False
2016-12-11,22,False
2016-12-18,20,False
2016-12-25,17,False
2017-01-01,22,False
2017-01-08,18,False
2017-01-15,22,False
2017-01-22,22,False
2017-01-29,20,False
2017-02-05,40,False
2017-02-12,27,False
2017-02-19,21,False
2017-02-26,23,False
2017-03-05,23,False
2017-03-12,20,False
2017-03-19,16,False
2017-03-26,14,False
2017-04-02,18,False
2017-04-09,20,False
2017-04-16,18,False
2017-04-23,21,False
2017-04-30,26,False
2017-05-07,19,False
2017-05-14,18,False
2017-05-21,17,False
2017-05-28,18,False
2017-06-04,18,False
2017-06-11,17,False
2017-06-18,21,False
2017-06-25,22,False
2017-07-02,17,False
2017-07-09,18,False
2017-07-16,23,False
2017-07-23,24,False
2017-07-30,20,False
2017-08-06,18,False
2017-08-13,15,False
2017-08-20,17,False
2017-08-27,32,False
2017-09-03,24,False
2017-09-10,20,False
2017-09-17,17,False
2017-09-24,16,False
2017-10-01,20,False
2017-10-08,18,False
2017-10-15,21,False
2017-10-22,24,False
2017-10-29,20,False
2017-11-05,18,False
2017-11-12,18,False
2017-11-19,19,False
2017-11-26,17,False
2017-12-03,18,False
2017-12-10,20,False
2017-12-17,17,False
2017-12-24,16,False
2017-12-31,18,False
2018-01-07,19,False
2018-01-14,14,False
2018-01-21,16,False
2018-01-28,23,False
2018-02-04,20,False
2018-02-11,21,False
2018-02-18,20,False
2018-02-25,15,False
2018-03-04,18,False
2018-03-11,17,False
2018-03-18,15,False
2018-03-25,14,False
2018-04-01,15,False
2018-04-08,16,False
2018-04-15,16,False
2018-04-22,15,False
2018-04-29,23,False
2018-05-06,15,False
2018-05-13,15,False
2018-05-20,14,False
2018-05-27,17,False
2018-06-03,16,False
2018-06-10,16,False
2018-06-17,15,False
2018-06-24,15,False
2018-07-01,12,False
2018-07-08,14,False
2018-07-15,16,False
2018-07-22,18,False
2018-07-29,17,False
2018-08-05,16,False
2018-08-12,17,False
2018-08-19,17,False
2018-08-26,14,False
2018-09-02,12,False
2018-09-09,15,False
2018-09-16,16,False
2018-09-23,15,False
2018-09-30,14,False
2018-10-07,16,False
2018-10-14,14,False
2018-10-21,15,False
2018-10-28,18,False
2018-11-04,16,False
2018-11-11,12,False
2018-11-18,16,False
2018-11-25,13,False
2018-12-02,14,False
2018-12-09,15,False
2018-12-16,15,False
2018-12-23,14,False
2018-12-30,18,False
