date,GILD,isPartial
2016-10-02,17,False
2016-10-09,23,False
2016-10-16,19,False
2016-10-23,19,False
2016-10-30,21,False
2016-11-06,24,False
2016-11-13,24,False
2016-11-20,19,False
2016-11-27,22,False
2016-12-04,23,False
2016-12-11,21,False
2016-12-18,21,False
2016-12-25,21,False
2017-01-01,24,False
2017-01-08,21,False
2017-01-15,23,False
2017-01-22,24,False
2017-01-29,21,False
2017-02-05,41,False
2017-02-12,29,False
2017-02-19,23,False
2017-02-26,20,False
2017-03-05,20,False
2017-03-12,22,False
2017-03-19,19,False
2017-03-26,18,False
2017-04-02,17,False
2017-04-09,19,False
2017-04-16,20,False
2017-04-23,21,False
2017-04-30,24,False
2017-05-07,18,False
2017-05-14,23,False
2017-05-21,21,False
2017-05-28,19,False
2017-06-04,16,False
2017-06-11,17,False
2017-06-18,25,False
2017-06-25,27,False
2017-07-02,21,False
2017-07-09,19,False
2017-07-16,23,False
2017-07-23,27,False
2017-07-30,24,False
2017-08-06,20,False
2017-08-13,19,False
2017-08-20,18,False
2017-08-27,31,False
2017-09-03,23,False
2017-09-10,22,False
2017-09-17,20,False
2017-09-24,22,False
2017-10-01,20,False
2017-10-08,18,False
2017-10-15,22,False
2017-10-22,26,False
2017-10-29,18,False
2017-11-05,16,False
2017-11-12,20,False
2017-11-19,19,False
2017-11-26,21,False
2017-12-03,21,False
2017-12-10,20,False
2017-12-17,16,False
2017-12-24,19,False
2017-12-31,21,False
2018-01-07,23,False
2018-01-14,18,False
2018-01-21,20,False
2018-01-28,24,False
2018-02-04,22,False
2018-02-11,21,False
2018-02-18,19,False
2018-02-25,18,False
2018-03-04,18,False
2018-03-11,18,False
2018-03-18,17,False
2018-03-25,15,False
2018-04-01,17,False
2018-04-08,16,False
2018-04-15,15,False
2018-04-22,16,False
2018-04-29,19,False
2018-05-06,17,False
2018-05-13,19,False
2018-05-20,14,False
2018-05-27,15,False
2018-06-03,18,False
2018-06-10,16,False
2018-06-17,13,False
2018-06-24,13,False
2018-07-01,13,False
2018-07-08,18,False
2018-07-15,18,False
2018-07-22,20,False
2018-07-29,18,False
2018-08-05,16,False
2018-08-12,18,False
2018-08-19,17,False
2018-08-26,13,False
2018-09-02,13,False
2018-09-09,14,False
2018-09-16,15,False
2018-09-23,17,False
2018-09-30,17,False
2018-10-07,16,False
2018-10-14,16,False
2018-10-21,16,False
2018-10-28,19,False
2018-11-04,17,False
2018-11-11,14,False
2018-11-18,16,False
2018-11-25,15,False
2018-12-02,14,False
2018-12-09,14,False
2018-12-16,15,False
2018-12-23,18,False
2018-12-30,19,False
2019-01-06,17,False
2019-01-13,16,False
2019-01-20,14,False
2019-01-27,20,False
2019-02-03,19,False
2019-02-10,17,False
2019-02-17,13,False
2019-02-24,16,False
2019-03-03,15,False
2019-03-10,17,False
2019-03-17,18,False
2019-03-24,17,False
2019-03-31,17,False
2019-04-07,14,False
2019-04-14,15,False
2019-04-21,18,False
2019-04-28,16,False
2019-05-05,17,False
2019-05-12,16,False
2019-05-19,12,False
2019-05-26,13,False
2019-06-02,15,False
2019-06-09,15,False
2019-06-16,20,False
2019-06-23,14,False
2019-06-30,15,False
2019-07-07,18,False
2019-07-14,17,False
2019-07-21,15,False
2019-07-28,17,False
2019-08-04,16,False
2019-08-11,12,False
2019-08-18,18,False
2019-08-25,13,False
2019-09-01,18,False
2019-09-08,16,False
2019-09-15,14,False
2019-09-22,14,False
2019-09-29,14,False
2019-10-06,12,False
2019-10-13,13,False
2019-10-20,16,False
2019-10-27,14,False
2019-11-03,16,False
2019-11-10,13,False
2019-11-17,15,False
2019-11-24,15,False
2019-12-01,16,False
2019-12-08,16,False
2019-12-15,15,False
2019-12-22,16,False
2019-12-29,12,False
2020-01-05,15,False
2020-01-12,15,False
2020-01-19,17,False
2020-01-26,17,False
2020-02-02,39,False
2020-02-09,30,False
2020-02-16,21,False
2020-02-23,54,False
2020-03-01,48,False
2020-03-08,60,False
2020-03-15,63,False
2020-03-22,46,False
2020-03-29,41,False
2020-04-05,37,False
2020-04-12,89,False
2020-04-19,79,False
2020-04-26,100,False
2020-05-03,59,False
2020-05-10,45,False
2020-05-17,39,False
2020-05-24,33,False
2020-05-31,35,False
2020-06-07,37,False
2020-06-14,30,False
2020-06-21,25,False
2020-06-28,35,False
2020-07-05,32,False
2020-07-12,31,False
2020-07-19,29,False
2020-07-26,26,False
2020-08-02,26,False
2020-08-09,26,False
2020-08-16,25,False
2020-08-23,22,False
2020-08-30,22,False
2020-09-06,18,False
2020-09-13,24,False
2020-09-20,20,False
2020-09-27,21,False
2020-10-04,28,False
2020-10-11,19,False
2020-10-18,31,False
2020-10-25,24,False
2020-11-01,20,False
2020-11-08,27,False
2020-11-15,19,False
2020-11-22,21,False
2020-11-29,20,False
2020-12-06,19,False
2020-12-13,20,False
2020-12-20,22,False
2020-12-27,24,False
2021-01-03,24,False
2021-01-10,22,False
2021-01-17,24,False
2021-01-24,22,False
2021-01-31,22,False
2021-02-07,18,False
2021-02-14,19,False
2021-02-21,17,False
2021-02-28,16,False
