date,GILD,isPartial
2016-08-28,20,False
2016-09-04,19,False
2016-09-11,22,False
2016-09-18,23,False
2016-09-25,18,False
2016-10-02,19,False
2016-10-09,24,False
2016-10-16,23,False
2016-10-23,20,False
2016-10-30,27,False
2016-11-06,22,False
2016-11-13,20,False
2016-11-20,28,False
2016-11-27,21,False
2016-12-04,22,False
2016-12-11,27,False
2016-12-18,22,False
2016-12-25,22,False
2017-01-01,21,False
2017-01-08,21,False
2017-01-15,18,False
2017-01-22,17,False
2017-01-29,23,False
2017-02-05,41,False
2017-02-12,26,False
2017-02-19,18,False
2017-02-26,20,False
2017-03-05,21,False
2017-03-12,22,False
2017-03-19,18,False
2017-03-26,19,False
2017-04-02,17,False
2017-04-09,19,False
2017-04-16,23,False
2017-04-23,21,False
2017-04-30,21,False
2017-05-07,16,False
2017-05-14,19,False
2017-05-21,20,False
2017-05-28,18,False
2017-06-04,22,False
2017-06-11,21,False
2017-06-18,25,False
2017-06-25,22,False
2017-07-02,20,False
2017-07-09,16,False
2017-07-16,21,False
2017-07-23,28,False
2017-07-30,23,False
2017-08-06,18,False
2017-08-13,16,False
2017-08-20,16,False
2017-08-27,32,False
2017-09-03,23,False
2017-09-10,21,False
2017-09-17,17,False
2017-09-24,22,False
2017-10-01,23,False
2017-10-08,18,False
2017-10-15,24,False
2017-10-22,23,False
2017-10-29,20,False
2017-11-05,20,False
2017-11-12,20,False
2017-11-19,16,False
2017-11-26,16,False
2017-12-03,18,False
2017-12-10,24,False
2017-12-17,19,False
2017-12-24,18,False
2017-12-31,21,False
2018-01-07,20,False
2018-01-14,20,False
2018-01-21,22,False
2018-01-28,24,False
2018-02-04,22,False
2018-02-11,19,False
2018-02-18,18,False
2018-02-25,16,False
2018-03-04,15,False
2018-03-11,18,False
2018-03-18,18,False
2018-03-25,17,False
2018-04-01,18,False
2018-04-08,16,False
2018-04-15,17,False
2018-04-22,14,False
2018-04-29,19,False
2018-05-06,16,False
2018-05-13,19,False
2018-05-20,17,False
2018-05-27,15,False
2018-06-03,16,False
2018-06-10,17,False
2018-06-17,14,False
2018-06-24,17,False
2018-07-01,14,False
2018-07-08,16,False
2018-07-15,15,False
2018-07-22,21,False
2018-07-29,17,False
2018-08-05,17,False
