date,GILD stock,isPartial
2016-08-21,5,False
2016-08-28,6,False
2016-09-04,5,False
2016-09-11,3,False
2016-09-18,7,False
2016-09-25,4,False
2016-10-02,6,False
2016-10-09,7,False
2016-10-16,8,False
2016-10-23,9,False
2016-10-30,8,False
2016-11-06,6,False
2016-11-13,5,False
2016-11-20,5,False
2016-11-27,6,False
2016-12-04,5,False
2016-12-11,9,False
2016-12-18,7,False
2016-12-25,4,False
2017-01-01,5,False
2017-01-08,4,False
2017-01-15,6,False
2017-01-22,6,False
2017-01-29,7,False
2017-02-05,20,False
2017-02-12,12,False
2017-02-19,8,False
2017-02-26,8,False
2017-03-05,8,False
2017-03-12,4,False
2017-03-19,4,False
2017-03-26,5,False
2017-04-02,5,False
2017-04-09,5,False
2017-04-16,6,False
2017-04-23,8,False
2017-04-30,10,False
2017-05-07,5,False
2017-05-14,6,False
2017-05-21,8,False
2017-05-28,7,False
2017-06-04,4,False
2017-06-11,6,False
2017-06-18,9,False
2017-06-25,9,False
2017-07-02,6,False
2017-07-09,5,False
2017-07-16,7,False
2017-07-23,15,False
2017-07-30,7,False
2017-08-06,6,False
2017-08-13,4,False
2017-08-20,3,False
2017-08-27,13,False
2017-09-03,7,False
2017-09-10,7,False
2017-09-17,4,False
2017-09-24,9,False
2017-10-01,6,False
2017-10-08,6,False
2017-10-15,9,False
2017-10-22,10,False
2017-10-29,5,False
2017-11-05,5,False
2017-11-12,6,False
2017-11-19,3,False
2017-11-26,7,False
2017-12-03,5,False
2017-12-10,6,False
2017-12-17,4,False
2017-12-24,4,False
2017-12-31,4,False
2018-01-07,4,False
2018-01-14,5,False
2018-01-21,8,False
2018-01-28,10,False
2018-02-04,11,False
2018-02-11,6,False
2018-02-18,6,False
2018-02-25,4,False
2018-03-04,2,False
2018-03-11,4,False
2018-03-18,4,False
2018-03-25,3,False
2018-04-01,3,False
2018-04-08,3,False
2018-04-15,6,False
2018-04-22,4,False
2018-04-29,8,False
2018-05-06,5,False
2018-05-13,4,False
2018-05-20,4,False
2018-05-27,2,False
2018-06-03,4,False
2018-06-10,5,False
2018-06-17,5,False
2018-06-24,5,False
2018-07-01,4,False
2018-07-08,5,False
2018-07-15,4,False
2018-07-22,8,False
2018-07-29,6,False
2018-08-05,3,False
2018-08-12,2,False
2018-08-19,2,False
2018-08-26,2,False
2018-09-02,3,False
2018-09-09,5,False
2018-09-16,3,False
2018-09-23,4,False
2018-09-30,4,False
2018-10-07,2,False
2018-10-14,4,False
2018-10-21,6,False
2018-10-28,5,False
2018-11-04,5,False
2018-11-11,3,False
2018-11-18,1,False
2018-11-25,3,False
2018-12-02,3,False
2018-12-09,4,False
2018-12-16,3,False
2018-12-23,3,False
2018-12-30,3,False
2019-01-06,4,False
2019-01-13,3,False
2019-01-20,1,False
2019-01-27,5,False
2019-02-03,4,False
2019-02-10,6,False
2019-02-17,3,False
2019-02-24,4,False
2019-03-03,4,False
2019-03-10,4,False
2019-03-17,4,False
2019-03-24,3,False
2019-03-31,3,False
2019-04-07,3,False
2019-04-14,3,False
2019-04-21,4,False
2019-04-28,6,False
2019-05-05,4,False
2019-05-12,2,False
2019-05-19,4,False
2019-05-26,2,False
2019-06-02,3,False
2019-06-09,3,False
2019-06-16,4,False
2019-06-23,5,False
2019-06-30,2,False
2019-07-07,3,False
2019-07-14,2,False
2019-07-21,4,False
2019-07-28,4,False
2019-08-04,3,False
2019-08-11,4,False
2019-08-18,4,False
2019-08-25,3,False
2019-09-01,2,False
2019-09-08,4,False
2019-09-15,2,False
2019-09-22,3,False
2019-09-29,3,False
2019-10-06,2,False
2019-10-13,2,False
2019-10-20,4,False
2019-10-27,3,False
2019-11-03,3,False
2019-11-10,4,False
2019-11-17,3,False
2019-11-24,3,False
2019-12-01,3,False
2019-12-08,3,False
2019-12-15,3,False
2019-12-22,2,False
2019-12-29,3,False
2020-01-05,3,False
2020-01-12,6,False
2020-01-19,1,False
2020-01-26,6,False
2020-02-02,25,False
2020-02-09,17,False
2020-02-16,9,False
2020-02-23,49,False
2020-03-01,41,False
2020-03-08,45,False
2020-03-15,54,False
2020-03-22,41,False
2020-03-29,27,False
2020-04-05,25,False
2020-04-12,75,False
2020-04-19,72,False
2020-04-26,100,False
2020-05-03,52,False
2020-05-10,36,False
2020-05-17,31,False
2020-05-24,22,False
2020-05-31,26,False
2020-06-07,28,False
2020-06-14,18,False
2020-06-21,18,False
2020-06-28,22,False
2020-07-05,18,False
2020-07-12,18,False
2020-07-19,14,False
2020-07-26,21,False
2020-08-02,15,False
2020-08-09,14,False
2020-08-16,14,False
2020-08-23,12,False
2020-08-30,12,False
2020-09-06,8,False
2020-09-13,12,False
2020-09-20,9,False
2020-09-27,8,False
2020-10-04,15,False
2020-10-11,10,False
2020-10-18,25,False
2020-10-25,21,False
2020-11-01,13,False
2020-11-08,10,False
2020-11-15,9,False
2020-11-22,8,False
2020-11-29,8,False
2020-12-06,7,False
2020-12-13,8,False
2020-12-20,7,False
2020-12-27,8,False
2021-01-03,12,False
2021-01-10,8,False
2021-01-17,7,False
2021-01-24,8,False
2021-01-31,9,False
2021-02-07,4,False
2021-02-14,6,False
2021-02-21,6,False
2021-02-28,6,False
2021-03-07,9,False
2021-03-14,6,False
2021-03-21,6,False
2021-03-28,6,False
2021-04-04,6,False
2021-04-11,5,False
2021-04-18,4,False
2021-04-25,5,False
2021-05-02,4,False
2021-05-09,4,False
2021-05-16,4,False
2021-05-23,4,False
2021-05-30,2,False
2021-06-06,5,False
2021-06-13,6,False
2021-06-20,5,False
2021-06-27,6,False
2021-07-04,4,False
2021-07-11,4,False
2021-07-18,4,False
2021-07-25,6,False
2021-08-01,4,False
2021-08-08,5,True
