date,DIS stock,isPartial
2016-08-21,7,False
2016-08-28,11,False
2016-09-04,11,False
2016-09-11,9,False
2016-09-18,8,False
2016-09-25,8,False
2016-10-02,9,False
2016-10-09,4,False
2016-10-16,10,False
2016-10-23,11,False
2016-10-30,9,False
2016-11-06,13,False
2016-11-13,15,False
2016-11-20,8,False
2016-11-27,11,False
2016-12-04,13,False
2016-12-11,14,False
2016-12-18,8,False
2016-12-25,13,False
2017-01-01,12,False
2017-01-08,10,False
2017-01-15,8,False
2017-01-22,12,False
2017-01-29,13,False
2017-02-05,18,False
2017-02-12,11,False
2017-02-19,9,False
2017-02-26,14,False
2017-03-05,11,False
2017-03-12,10,False
2017-03-19,11,False
2017-03-26,10,False
2017-04-02,8,False
2017-04-09,10,False
2017-04-16,11,False
2017-04-23,10,False
2017-04-30,10,False
2017-05-07,20,False
2017-05-14,10,False
2017-05-21,5,False
2017-05-28,7,False
2017-06-04,7,False
2017-06-11,9,False
2017-06-18,9,False
2017-06-25,7,False
2017-07-02,4,False
2017-07-09,5,False
2017-07-16,6,False
2017-07-23,10,False
2017-07-30,8,False
2017-08-06,20,False
2017-08-13,8,False
2017-08-20,6,False
2017-08-27,9,False
2017-09-03,11,False
2017-09-10,11,False
2017-09-17,8,False
2017-09-24,6,False
2017-10-01,9,False
2017-10-08,8,False
2017-10-15,7,False
2017-10-22,9,False
2017-10-29,9,False
2017-11-05,18,False
2017-11-12,9,False
2017-11-19,7,False
2017-11-26,8,False
2017-12-03,15,False
2017-12-10,24,False
2017-12-17,16,False
2017-12-24,10,False
2017-12-31,12,False
2018-01-07,10,False
2018-01-14,11,False
2018-01-21,11,False
2018-01-28,9,False
2018-02-04,17,False
2018-02-11,11,False
2018-02-18,9,False
2018-02-25,16,False
2018-03-04,12,False
2018-03-11,8,False
2018-03-18,12,False
2018-03-25,12,False
2018-04-01,14,False
2018-04-08,11,False
2018-04-15,9,False
2018-04-22,10,False
2018-04-29,12,False
2018-05-06,26,False
2018-05-13,12,False
2018-05-20,9,False
2018-05-27,12,False
2018-06-03,12,False
2018-06-10,14,False
2018-06-17,13,False
2018-06-24,11,False
2018-07-01,5,False
2018-07-08,10,False
2018-07-15,13,False
2018-07-22,14,False
2018-07-29,12,False
2018-08-05,29,False
2018-08-12,11,False
2018-08-19,9,False
2018-08-26,9,False
2018-09-02,8,False
2018-09-09,8,False
2018-09-16,8,False
2018-09-23,11,False
2018-09-30,9,False
2018-10-07,8,False
2018-10-14,10,False
2018-10-21,11,False
2018-10-28,11,False
2018-11-04,20,False
2018-11-11,14,False
2018-11-18,11,False
2018-11-25,9,False
2018-12-02,11,False
2018-12-09,13,False
2018-12-16,9,False
2018-12-23,9,False
2018-12-30,11,False
2019-01-06,15,False
2019-01-13,12,False
2019-01-20,13,False
2019-01-27,9,False
2019-02-03,17,False
2019-02-10,12,False
2019-02-17,10,False
2019-02-24,11,False
2019-03-03,10,False
2019-03-10,11,False
2019-03-17,18,False
2019-03-24,14,False
2019-03-31,14,False
2019-04-07,37,False
2019-04-14,28,False
2019-04-21,34,False
2019-04-28,40,False
2019-05-05,42,False
2019-05-12,21,False
2019-05-19,21,False
2019-05-26,25,False
2019-06-02,22,False
2019-06-09,32,False
2019-06-16,31,False
2019-06-23,17,False
2019-06-30,20,False
2019-07-07,23,False
2019-07-14,21,False
2019-07-21,22,False
2019-07-28,22,False
2019-08-04,45,False
2019-08-11,24,False
2019-08-18,24,False
2019-08-25,23,False
2019-09-01,14,False
2019-09-08,26,False
2019-09-15,18,False
2019-09-22,20,False
2019-09-29,21,False
2019-10-06,13,False
2019-10-13,17,False
2019-10-20,21,False
2019-10-27,21,False
2019-11-03,43,False
2019-11-10,65,False
2019-11-17,33,False
2019-11-24,32,False
2019-12-01,32,False
2019-12-08,23,False
2019-12-15,25,False
2019-12-22,25,False
2019-12-29,19,False
2020-01-05,24,False
2020-01-12,21,False
2020-01-19,19,False
2020-01-26,27,False
2020-02-02,51,False
2020-02-09,24,False
2020-02-16,18,False
2020-02-23,53,False
2020-03-01,45,False
2020-03-08,99,False
2020-03-15,90,False
2020-03-22,89,False
2020-03-29,64,False
2020-04-05,66,False
2020-04-12,62,False
2020-04-19,58,False
2020-04-26,53,False
2020-05-03,100,False
2020-05-10,55,False
2020-05-17,58,False
2020-05-24,47,False
2020-05-31,45,False
2020-06-07,49,False
2020-06-14,34,False
2020-06-21,52,False
2020-06-28,32,False
2020-07-05,37,False
2020-07-12,40,False
