date,DIS,isPartial
2016-10-02,68,False
2016-10-09,71,False
2016-10-16,72,False
2016-10-23,73,False
2016-10-30,68,False
2016-11-06,72,False
2016-11-13,73,False
2016-11-20,76,False
2016-11-27,74,False
2016-12-04,76,False
2016-12-11,75,False
2016-12-18,67,False
2016-12-25,69,False
2017-01-01,75,False
2017-01-08,78,False
2017-01-15,74,False
2017-01-22,74,False
2017-01-29,75,False
2017-02-05,75,False
2017-02-12,79,False
2017-02-19,72,False
2017-02-26,82,False
2017-03-05,77,False
2017-03-12,69,False
2017-03-19,77,False
2017-03-26,67,False
2017-04-02,69,False
2017-04-09,72,False
2017-04-16,70,False
2017-04-23,68,False
2017-04-30,72,False
2017-05-07,73,False
2017-05-14,69,False
2017-05-21,67,False
2017-05-28,73,False
2017-06-04,70,False
2017-06-11,72,False
2017-06-18,68,False
2017-06-25,64,False
2017-07-02,68,False
2017-07-09,72,False
2017-07-16,71,False
2017-07-23,69,False
2017-07-30,66,False
2017-08-06,70,False
2017-08-13,71,False
2017-08-20,68,False
2017-08-27,64,False
2017-09-03,68,False
2017-09-10,70,False
2017-09-17,68,False
2017-09-24,71,False
2017-10-01,71,False
2017-10-08,72,False
2017-10-15,68,False
2017-10-22,71,False
2017-10-29,71,False
2017-11-05,74,False
2017-11-12,74,False
2017-11-19,71,False
2017-11-26,73,False
2017-12-03,71,False
2017-12-10,77,False
2017-12-17,68,False
2017-12-24,69,False
2017-12-31,67,False
2018-01-07,68,False
2018-01-14,72,False
2018-01-21,67,False
2018-01-28,73,False
2018-02-04,72,False
2018-02-11,70,False
2018-02-18,70,False
2018-02-25,69,False
2018-03-04,79,False
2018-03-11,70,False
2018-03-18,73,False
2018-03-25,68,False
2018-04-01,70,False
2018-04-08,67,False
2018-04-15,69,False
2018-04-22,67,False
2018-04-29,70,False
2018-05-06,71,False
2018-05-13,73,False
2018-05-20,70,False
2018-05-27,78,False
2018-06-03,70,False
2018-06-10,71,False
2018-06-17,68,False
2018-06-24,66,False
2018-07-01,64,False
2018-07-08,68,False
2018-07-15,68,False
2018-07-22,68,False
2018-07-29,65,False
2018-08-05,70,False
2018-08-12,70,False
2018-08-19,67,False
2018-08-26,70,False
2018-09-02,75,False
2018-09-09,70,False
2018-09-16,67,False
2018-09-23,67,False
2018-09-30,66,False
2018-10-07,71,False
2018-10-14,69,False
2018-10-21,68,False
2018-10-28,68,False
2018-11-04,79,False
2018-11-11,69,False
2018-11-18,68,False
2018-11-25,69,False
2018-12-02,73,False
2018-12-09,66,False
2018-12-16,67,False
2018-12-23,66,False
2018-12-30,70,False
2019-01-06,72,False
2019-01-13,69,False
2019-01-20,71,False
2019-01-27,73,False
2019-02-03,72,False
2019-02-10,67,False
2019-02-17,73,False
2019-02-24,69,False
2019-03-03,70,False
2019-03-10,68,False
2019-03-17,72,False
2019-03-24,66,False
2019-03-31,66,False
2019-04-07,72,False
2019-04-14,69,False
2019-04-21,66,False
2019-04-28,76,False
2019-05-05,78,False
2019-05-12,73,False
2019-05-19,66,False
2019-05-26,67,False
2019-06-02,64,False
2019-06-09,72,False
2019-06-16,71,False
2019-06-23,66,False
2019-06-30,68,False
2019-07-07,68,False
2019-07-14,71,False
2019-07-21,74,False
2019-07-28,71,False
2019-08-04,75,False
2019-08-11,71,False
2019-08-18,66,False
2019-08-25,75,False
2019-09-01,71,False
2019-09-08,71,False
2019-09-15,71,False
2019-09-22,69,False
2019-09-29,70,False
2019-10-06,71,False
2019-10-13,71,False
2019-10-20,70,False
2019-10-27,71,False
2019-11-03,76,False
2019-11-10,84,False
2019-11-17,76,False
2019-11-24,74,False
2019-12-01,74,False
2019-12-08,79,False
2019-12-15,73,False
2019-12-22,76,False
2019-12-29,69,False
2020-01-05,72,False
2020-01-12,71,False
2020-01-19,71,False
2020-01-26,79,False
2020-02-02,86,False
2020-02-09,74,False
2020-02-16,74,False
2020-02-23,78,False
2020-03-01,80,False
2020-03-08,94,False
2020-03-15,91,False
2020-03-22,100,False
2020-03-29,88,False
2020-04-05,85,False
2020-04-12,86,False
2020-04-19,88,False
2020-04-26,86,False
2020-05-03,96,False
2020-05-10,90,False
2020-05-17,88,False
2020-05-24,84,False
2020-05-31,99,False
2020-06-07,92,False
2020-06-14,82,False
2020-06-21,84,False
2020-06-28,77,False
2020-07-05,77,False
2020-07-12,76,False
2020-07-19,77,False
2020-07-26,75,False
2020-08-02,86,False
2020-08-09,77,False
2020-08-16,73,False
2020-08-23,74,False
2020-08-30,78,False
2020-09-06,75,False
2020-09-13,80,False
2020-09-20,76,False
2020-09-27,77,False
2020-10-04,79,False
2020-10-11,79,False
2020-10-18,75,False
2020-10-25,78,False
2020-11-01,84,False
2020-11-08,84,False
2020-11-15,86,False
2020-11-22,76,False
2020-11-29,78,False
2020-12-06,84,False
2020-12-13,82,False
2020-12-20,76,False
2020-12-27,76,False
2021-01-03,79,False
2021-01-10,80,False
2021-01-17,84,False
2021-01-24,81,False
2021-01-31,79,False
2021-02-07,87,False
2021-02-14,83,False
2021-02-21,80,False
2021-02-28,79,False
2021-03-07,84,False
2021-03-14,78,False
2021-03-21,73,False
2021-03-28,73,False
2021-04-04,75,False
2021-04-11,81,False
2021-04-18,80,False
2021-04-25,77,False
2021-05-02,77,False
2021-05-09,81,False
2021-05-16,77,False
2021-05-23,77,False
2021-05-30,75,False
2021-06-06,76,False
2021-06-13,73,False
2021-06-20,72,False
2021-06-27,73,False
2021-07-04,68,False
2021-07-11,74,False
2021-07-18,70,False
2021-07-25,76,False
2021-08-01,73,False
2021-08-08,76,False
2021-08-15,77,False
2021-08-22,74,False
2021-08-29,71,False
2021-09-05,72,False
2021-09-12,70,False
2021-09-19,79,True
