date,DIS,isPartial
2016-09-25,68,False
2016-10-02,71,False
2016-10-09,68,False
2016-10-16,73,False
2016-10-23,68,False
2016-10-30,73,False
2016-11-06,77,False
2016-11-13,76,False
2016-11-20,74,False
2016-11-27,74,False
2016-12-04,77,False
2016-12-11,73,False
2016-12-18,71,False
2016-12-25,71,False
2017-01-01,77,False
2017-01-08,80,False
2017-01-15,72,False
2017-01-22,75,False
2017-01-29,76,False
2017-02-05,77,False
2017-02-12,84,False
2017-02-19,76,False
2017-02-26,85,False
2017-03-05,73,False
2017-03-12,72,False
2017-03-19,75,False
2017-03-26,71,False
2017-04-02,70,False
2017-04-09,71,False
2017-04-16,73,False
2017-04-23,70,False
2017-04-30,73,False
2017-05-07,78,False
2017-05-14,70,False
2017-05-21,69,False
2017-05-28,73,False
2017-06-04,69,False
2017-06-11,73,False
2017-06-18,69,False
2017-06-25,65,False
2017-07-02,67,False
2017-07-09,73,False
2017-07-16,70,False
2017-07-23,75,False
2017-07-30,65,False
2017-08-06,70,False
2017-08-13,73,False
2017-08-20,68,False
2017-08-27,65,False
2017-09-03,68,False
2017-09-10,69,False
2017-09-17,72,False
2017-09-24,74,False
2017-10-01,69,False
2017-10-08,71,False
2017-10-15,71,False
2017-10-22,72,False
2017-10-29,72,False
2017-11-05,73,False
2017-11-12,70,False
2017-11-19,73,False
2017-11-26,71,False
2017-12-03,76,False
2017-12-10,76,False
2017-12-17,68,False
2017-12-24,70,False
2017-12-31,70,False
2018-01-07,68,False
2018-01-14,73,False
2018-01-21,70,False
2018-01-28,73,False
2018-02-04,75,False
2018-02-11,71,False
2018-02-18,69,False
2018-02-25,72,False
2018-03-04,79,False
2018-03-11,68,False
2018-03-18,72,False
2018-03-25,72,False
2018-04-01,74,False
2018-04-08,66,False
2018-04-15,68,False
2018-04-22,70,False
2018-04-29,66,False
2018-05-06,75,False
2018-05-13,76,False
2018-05-20,73,False
2018-05-27,76,False
2018-06-03,74,False
2018-06-10,76,False
2018-06-17,69,False
2018-06-24,68,False
2018-07-01,64,False
2018-07-08,63,False
2018-07-15,68,False
2018-07-22,71,False
2018-07-29,70,False
2018-08-05,72,False
2018-08-12,73,False
