date,DIS,isPartial
2016-09-04,71,False
2016-09-11,65,False
2016-09-18,70,False
2016-09-25,73,False
2016-10-02,68,False
2016-10-09,72,False
2016-10-16,75,False
2016-10-23,68,False
2016-10-30,73,False
2016-11-06,80,False
2016-11-13,80,False
2016-11-20,73,False
2016-11-27,78,False
2016-12-04,72,False
2016-12-11,74,False
2016-12-18,70,False
2016-12-25,71,False
2017-01-01,76,False
2017-01-08,74,False
2017-01-15,78,False
2017-01-22,78,False
2017-01-29,75,False
2017-02-05,75,False
2017-02-12,82,False
2017-02-19,73,False
2017-02-26,84,False
2017-03-05,80,False
2017-03-12,68,False
2017-03-19,75,False
2017-03-26,74,False
2017-04-02,71,False
2017-04-09,70,False
2017-04-16,71,False
2017-04-23,72,False
2017-04-30,72,False
2017-05-07,80,False
2017-05-14,77,False
2017-05-21,72,False
2017-05-28,72,False
2017-06-04,73,False
2017-06-11,73,False
2017-06-18,66,False
2017-06-25,67,False
2017-07-02,68,False
2017-07-09,72,False
2017-07-16,67,False
2017-07-23,70,False
2017-07-30,68,False
2017-08-06,78,False
2017-08-13,72,False
2017-08-20,70,False
2017-08-27,65,False
2017-09-03,69,False
2017-09-10,67,False
2017-09-17,68,False
2017-09-24,71,False
2017-10-01,71,False
2017-10-08,73,False
2017-10-15,76,False
2017-10-22,72,False
2017-10-29,72,False
2017-11-05,76,False
2017-11-12,72,False
2017-11-19,70,False
2017-11-26,70,False
2017-12-03,73,False
2017-12-10,76,False
2017-12-17,68,False
2017-12-24,70,False
2017-12-31,71,False
2018-01-07,69,False
2018-01-14,73,False
2018-01-21,70,False
2018-01-28,71,False
2018-02-04,76,False
2018-02-11,69,False
2018-02-18,71,False
2018-02-25,71,False
2018-03-04,76,False
2018-03-11,73,False
2018-03-18,72,False
2018-03-25,75,False
2018-04-01,69,False
2018-04-08,71,False
2018-04-15,70,False
2018-04-22,69,False
2018-04-29,68,False
2018-05-06,78,False
2018-05-13,74,False
2018-05-20,77,False
2018-05-27,81,False
2018-06-03,69,False
2018-06-10,72,False
2018-06-17,71,False
2018-06-24,65,False
2018-07-01,65,False
2018-07-08,68,False
2018-07-15,66,False
2018-07-22,69,False
2018-07-29,68,False
2018-08-05,77,False
2018-08-12,69,False
2018-08-19,63,False
2018-08-26,67,False
2018-09-02,78,False
2018-09-09,69,False
2018-09-16,69,False
2018-09-23,69,False
2018-09-30,71,False
2018-10-07,69,False
2018-10-14,72,False
2018-10-21,68,False
2018-10-28,70,False
2018-11-04,86,False
2018-11-11,71,False
2018-11-18,67,False
2018-11-25,71,False
2018-12-02,72,False
2018-12-09,70,False
2018-12-16,68,False
2018-12-23,68,False
2018-12-30,69,False
2019-01-06,73,False
2019-01-13,71,False
2019-01-20,71,False
2019-01-27,70,False
2019-02-03,74,False
2019-02-10,74,False
2019-02-17,77,False
2019-02-24,69,False
2019-03-03,73,False
2019-03-10,69,False
2019-03-17,74,False
2019-03-24,68,False
2019-03-31,68,False
2019-04-07,72,False
2019-04-14,72,False
2019-04-21,70,False
2019-04-28,81,False
2019-05-05,81,False
2019-05-12,72,False
2019-05-19,69,False
2019-05-26,66,False
2019-06-02,66,False
2019-06-09,73,False
2019-06-16,74,False
2019-06-23,67,False
2019-06-30,67,False
2019-07-07,70,False
2019-07-14,68,False
2019-07-21,71,False
2019-07-28,70,False
2019-08-04,76,False
2019-08-11,73,False
2019-08-18,71,False
2019-08-25,78,False
2019-09-01,71,False
2019-09-08,71,False
2019-09-15,73,False
2019-09-22,71,False
2019-09-29,72,False
2019-10-06,70,False
2019-10-13,73,False
2019-10-20,69,False
2019-10-27,74,False
2019-11-03,79,False
2019-11-10,88,False
2019-11-17,76,False
2019-11-24,75,False
2019-12-01,79,False
2019-12-08,77,False
2019-12-15,77,False
2019-12-22,72,False
2019-12-29,75,False
2020-01-05,75,False
2020-01-12,72,False
2020-01-19,75,False
2020-01-26,82,False
2020-02-02,79,False
2020-02-09,77,False
2020-02-16,77,False
2020-02-23,81,False
2020-03-01,80,False
2020-03-08,95,False
2020-03-15,92,False
2020-03-22,98,False
2020-03-29,90,False
2020-04-05,88,False
2020-04-12,89,False
2020-04-19,92,False
2020-04-26,90,False
2020-05-03,99,False
2020-05-10,90,False
2020-05-17,87,False
2020-05-24,92,False
2020-05-31,100,False
2020-06-07,89,False
2020-06-14,81,False
2020-06-21,85,False
2020-06-28,80,False
2020-07-05,79,False
2020-07-12,79,False
2020-07-19,73,False
2020-07-26,77,False
2020-08-02,82,False
2020-08-09,83,False
2020-08-16,74,False
2020-08-23,77,False
2020-08-30,76,False
2020-09-06,75,False
2020-09-13,80,False
2020-09-20,76,False
2020-09-27,83,False
2020-10-04,76,False
2020-10-11,77,False
2020-10-18,80,False
2020-10-25,76,False
2020-11-01,84,False
2020-11-08,83,False
2020-11-15,82,False
2020-11-22,81,False
2020-11-29,80,False
2020-12-06,86,False
2020-12-13,85,False
2020-12-20,79,False
2020-12-27,81,False
2021-01-03,81,False
2021-01-10,80,False
2021-01-17,83,False
2021-01-24,86,False
2021-01-31,81,False
2021-02-07,87,False
2021-02-14,83,False
2021-02-21,85,False
2021-02-28,84,False
2021-03-07,87,False
2021-03-14,78,False
2021-03-21,77,False
2021-03-28,75,False
2021-04-04,76,False
2021-04-11,77,False
2021-04-18,77,False
2021-04-25,78,False
2021-05-02,78,False
2021-05-09,81,False
2021-05-16,76,False
2021-05-23,75,False
2021-05-30,78,False
2021-06-06,78,False
2021-06-13,70,False
2021-06-20,75,False
2021-06-27,72,False
2021-07-04,71,False
2021-07-11,73,False
2021-07-18,71,False
2021-07-25,80,False
2021-08-01,72,False
2021-08-08,81,False
2021-08-15,75,False
2021-08-22,75,True
