date,DIS,isPartial
2016-08-21,65,False
2016-08-28,70,False
2016-09-04,65,False
2016-09-11,65,False
2016-09-18,69,False
2016-09-25,73,False
2016-10-02,73,False
2016-10-09,71,False
2016-10-16,76,False
2016-10-23,72,False
2016-10-30,73,False
2016-11-06,79,False
2016-11-13,76,False
2016-11-20,71,False
2016-11-27,73,False
2016-12-04,77,False
2016-12-11,77,False
2016-12-18,72,False
2016-12-25,72,False
2017-01-01,77,False
2017-01-08,78,False
2017-01-15,72,False
2017-01-22,78,False
2017-01-29,74,False
2017-02-05,80,False
2017-02-12,83,False
2017-02-19,75,False
2017-02-26,83,False
2017-03-05,77,False
2017-03-12,73,False
2017-03-19,78,False
2017-03-26,74,False
2017-04-02,72,False
2017-04-09,71,False
2017-04-16,72,False
2017-04-23,70,False
2017-04-30,78,False
2017-05-07,76,False
2017-05-14,72,False
2017-05-21,71,False
2017-05-28,74,False
2017-06-04,74,False
2017-06-11,75,False
2017-06-18,66,False
2017-06-25,67,False
2017-07-02,68,False
2017-07-09,72,False
2017-07-16,75,False
2017-07-23,69,False
2017-07-30,72,False
2017-08-06,72,False
2017-08-13,72,False
2017-08-20,72,False
2017-08-27,67,False
2017-09-03,70,False
2017-09-10,70,False
2017-09-17,74,False
2017-09-24,75,False
2017-10-01,69,False
2017-10-08,74,False
2017-10-15,72,False
2017-10-22,69,False
2017-10-29,71,False
2017-11-05,76,False
2017-11-12,72,False
2017-11-19,74,False
2017-11-26,76,False
2017-12-03,75,False
2017-12-10,77,False
2017-12-17,72,False
2017-12-24,72,False
2017-12-31,69,False
2018-01-07,70,False
2018-01-14,73,False
2018-01-21,70,False
2018-01-28,74,False
2018-02-04,79,False
2018-02-11,75,False
2018-02-18,73,False
2018-02-25,73,False
2018-03-04,79,False
2018-03-11,70,False
2018-03-18,74,False
2018-03-25,72,False
2018-04-01,72,False
2018-04-08,68,False
2018-04-15,75,False
2018-04-22,71,False
2018-04-29,67,False
2018-05-06,71,False
2018-05-13,73,False
2018-05-20,74,False
2018-05-27,78,False
2018-06-03,74,False
2018-06-10,73,False
2018-06-17,72,False
2018-06-24,67,False
2018-07-01,69,False
2018-07-08,68,False
2018-07-15,68,False
2018-07-22,69,False
2018-07-29,70,False
2018-08-05,73,False
2018-08-12,73,False
2018-08-19,65,False
2018-08-26,74,False
2018-09-02,76,False
2018-09-09,72,False
2018-09-16,69,False
2018-09-23,70,False
2018-09-30,72,False
2018-10-07,72,False
2018-10-14,71,False
2018-10-21,69,False
2018-10-28,71,False
2018-11-04,81,False
2018-11-11,72,False
2018-11-18,68,False
2018-11-25,72,False
2018-12-02,68,False
2018-12-09,67,False
2018-12-16,69,False
2018-12-23,66,False
2018-12-30,73,False
2019-01-06,74,False
2019-01-13,72,False
2019-01-20,74,False
2019-01-27,71,False
2019-02-03,76,False
2019-02-10,73,False
2019-02-17,74,False
2019-02-24,74,False
2019-03-03,72,False
2019-03-10,72,False
2019-03-17,74,False
2019-03-24,65,False
2019-03-31,70,False
2019-04-07,74,False
2019-04-14,77,False
2019-04-21,70,False
2019-04-28,78,False
2019-05-05,79,False
2019-05-12,78,False
2019-05-19,70,False
2019-05-26,66,False
2019-06-02,65,False
2019-06-09,71,False
2019-06-16,70,False
2019-06-23,68,False
2019-06-30,64,False
2019-07-07,69,False
2019-07-14,70,False
2019-07-21,77,False
2019-07-28,73,False
2019-08-04,76,False
2019-08-11,75,False
2019-08-18,74,False
2019-08-25,79,False
2019-09-01,75,False
2019-09-08,71,False
2019-09-15,76,False
2019-09-22,74,False
2019-09-29,72,False
2019-10-06,72,False
2019-10-13,73,False
2019-10-20,71,False
2019-10-27,72,False
2019-11-03,81,False
2019-11-10,85,False
2019-11-17,77,False
2019-11-24,75,False
2019-12-01,75,False
2019-12-08,82,False
2019-12-15,74,False
2019-12-22,76,False
2019-12-29,71,False
2020-01-05,75,False
2020-01-12,76,False
2020-01-19,75,False
2020-01-26,78,False
2020-02-02,86,False
2020-02-09,74,False
2020-02-16,76,False
2020-02-23,84,False
2020-03-01,85,False
2020-03-08,96,False
2020-03-15,92,False
2020-03-22,100,False
2020-03-29,92,False
2020-04-05,91,False
2020-04-12,90,False
2020-04-19,88,False
2020-04-26,87,False
2020-05-03,100,False
2020-05-10,90,False
2020-05-17,88,False
2020-05-24,91,False
2020-05-31,99,False
2020-06-07,90,False
2020-06-14,85,False
2020-06-21,85,False
2020-06-28,79,False
2020-07-05,81,False
2020-07-12,78,False
2020-07-19,77,False
2020-07-26,77,False
2020-08-02,87,False
2020-08-09,78,False
2020-08-16,79,False
2020-08-23,78,False
2020-08-30,78,False
2020-09-06,80,False
2020-09-13,79,False
2020-09-20,81,False
2020-09-27,80,False
2020-10-04,77,False
2020-10-11,79,False
2020-10-18,77,False
2020-10-25,81,False
2020-11-01,86,False
2020-11-08,88,False
2020-11-15,83,False
2020-11-22,82,False
2020-11-29,79,False
2020-12-06,88,False
2020-12-13,82,False
2020-12-20,80,False
2020-12-27,79,False
2021-01-03,81,False
2021-01-10,83,False
2021-01-17,85,False
2021-01-24,82,False
2021-01-31,84,False
2021-02-07,91,False
2021-02-14,83,False
2021-02-21,82,False
2021-02-28,80,False
2021-03-07,88,False
2021-03-14,81,False
2021-03-21,77,False
2021-03-28,69,False
2021-04-04,76,False
2021-04-11,79,False
2021-04-18,81,False
2021-04-25,79,False
2021-05-02,78,False
2021-05-09,85,False
2021-05-16,79,False
2021-05-23,76,False
2021-05-30,76,False
2021-06-06,76,False
2021-06-13,77,False
2021-06-20,77,False
2021-06-27,74,False
2021-07-04,70,False
2021-07-11,78,False
2021-07-18,74,False
2021-07-25,77,False
2021-08-01,75,False
2021-08-08,80,True
