date,IBM,isPartial
2016-10-09,78,False
2016-10-16,82,False
2016-10-23,80,False
2016-10-30,75,False
2016-11-06,77,False
2016-11-13,79,False
2016-11-20,72,False
2016-11-27,74,False
2016-12-04,73,False
2016-12-11,76,False
2016-12-18,67,False
2016-12-25,48,False
2017-01-01,64,False
2017-01-08,74,False
2017-01-15,78,False
2017-01-22,79,False
2017-01-29,77,False
2017-02-05,79,False
2017-02-12,84,False
2017-02-19,83,False
2017-02-26,85,False
2017-03-05,85,False
2017-03-12,80,False
2017-03-19,85,False
2017-03-26,81,False
2017-04-02,76,False
2017-04-09,73,False
2017-04-16,79,False
2017-04-23,71,False
2017-04-30,72,False
2017-05-07,77,False
2017-05-14,79,False
2017-05-21,72,False
2017-05-28,69,False
2017-06-04,69,False
2017-06-11,76,False
2017-06-18,71,False
2017-06-25,67,False
2017-07-02,66,False
2017-07-09,75,False
2017-07-16,77,False
2017-07-23,71,False
2017-07-30,70,False
2017-08-06,67,False
2017-08-13,62,False
2017-08-20,66,False
2017-08-27,70,False
2017-09-03,69,False
2017-09-10,72,False
2017-09-17,71,False
2017-09-24,68,False
2017-10-01,68,False
2017-10-08,72,False
2017-10-15,84,False
2017-10-22,74,False
2017-10-29,70,False
2017-11-05,73,False
2017-11-12,74,False
2017-11-19,66,False
2017-11-26,73,False
2017-12-03,69,False
2017-12-10,68,False
2017-12-17,63,False
2017-12-24,47,False
2017-12-31,59,False
2018-01-07,73,False
2018-01-14,80,False
2018-01-21,73,False
2018-01-28,74,False
2018-02-04,77,False
2018-02-11,71,False
2018-02-18,68,False
2018-02-25,71,False
2018-03-04,73,False
2018-03-11,71,False
2018-03-18,73,False
2018-03-25,68,False
2018-04-01,68,False
2018-04-08,70,False
2018-04-15,76,False
2018-04-22,71,False
2018-04-29,61,False
2018-05-06,65,False
2018-05-13,66,False
2018-05-20,67,False
2018-05-27,65,False
2018-06-03,71,False
2018-06-10,66,False
2018-06-17,65,False
2018-06-24,68,False
2018-07-01,57,False
2018-07-08,65,False
2018-07-15,66,False
2018-07-22,66,False
2018-07-29,63,False
2018-08-05,59,False
2018-08-12,58,False
2018-08-19,58,False
2018-08-26,63,False
2018-09-02,64,False
2018-09-09,65,False
2018-09-16,70,False
2018-09-23,67,False
2018-09-30,65,False
2018-10-07,67,False
2018-10-14,70,False
2018-10-21,68,False
2018-10-28,100,False
2018-11-04,68,False
2018-11-11,67,False
2018-11-18,60,False
2018-11-25,66,False
2018-12-02,67,False
2018-12-09,60,False
2018-12-16,61,False
2018-12-23,42,False
2018-12-30,47,False
2019-01-06,64,False
2019-01-13,65,False
2019-01-20,75,False
2019-01-27,66,False
2019-02-03,64,False
2019-02-10,66,False
2019-02-17,67,False
2019-02-24,64,False
2019-03-03,69,False
2019-03-10,66,False
2019-03-17,64,False
2019-03-24,64,False
2019-03-31,63,False
2019-04-07,64,False
2019-04-14,63,False
2019-04-21,61,False
2019-04-28,60,False
2019-05-05,61,False
2019-05-12,64,False
2019-05-19,60,False
2019-05-26,57,False
2019-06-02,60,False
2019-06-09,65,False
2019-06-16,63,False
2019-06-23,62,False
2019-06-30,56,False
2019-07-07,65,False
2019-07-14,70,False
2019-07-21,57,False
2019-07-28,56,False
2019-08-04,55,False
2019-08-11,53,False
2019-08-18,60,False
2019-08-25,60,False
2019-09-01,62,False
2019-09-08,64,False
2019-09-15,67,False
2019-09-22,62,False
2019-09-29,61,False
2019-10-06,58,False
2019-10-13,68,False
2019-10-20,59,False
2019-10-27,60,False
2019-11-03,59,False
2019-11-10,60,False
2019-11-17,62,False
2019-11-24,54,False
2019-12-01,58,False
2019-12-08,59,False
2019-12-15,54,False
2019-12-22,38,False
2019-12-29,37,False
2020-01-05,56,False
2020-01-12,56,False
2020-01-19,64,False
2020-01-26,70,False
2020-02-02,65,False
2020-02-09,66,False
2020-02-16,61,False
2020-02-23,63,False
2020-03-01,62,False
2020-03-08,59,False
2020-03-15,52,False
2020-03-22,52,False
2020-03-29,51,False
2020-04-05,51,False
2020-04-12,54,False
2020-04-19,56,False
2020-04-26,50,False
2020-05-03,55,False
2020-05-10,54,False
2020-05-17,57,False
2020-05-24,61,False
2020-05-31,54,False
2020-06-07,59,False
2020-06-14,53,False
2020-06-21,54,False
2020-06-28,51,False
2020-07-05,50,False
2020-07-12,53,False
2020-07-19,59,False
2020-07-26,52,False
2020-08-02,50,False
2020-08-09,48,False
2020-08-16,49,False
2020-08-23,49,False
2020-08-30,51,False
2020-09-06,52,False
2020-09-13,51,False
2020-09-20,52,False
2020-09-27,46,False
2020-10-04,57,False
2020-10-11,48,False
2020-10-18,53,False
2020-10-25,51,False
2020-11-01,44,False
2020-11-08,46,False
2020-11-15,44,False
2020-11-22,44,False
2020-11-29,42,False
2020-12-06,43,False
2020-12-13,45,False
2020-12-20,35,False
2020-12-27,32,False
2021-01-03,41,False
2021-01-10,46,False
2021-01-17,55,False
2021-01-24,50,False
2021-01-31,49,False
2021-02-07,47,False
2021-02-14,46,False
2021-02-21,47,False
2021-02-28,47,False
2021-03-07,50,False
2021-03-14,46,False
2021-03-21,47,False
2021-03-28,46,False
2021-04-04,44,False
2021-04-11,47,False
2021-04-18,51,False
2021-04-25,49,False
2021-05-02,51,False
2021-05-09,49,False
2021-05-16,49,False
2021-05-23,44,False
2021-05-30,44,False
2021-06-06,47,False
2021-06-13,45,False
2021-06-20,48,False
2021-06-27,47,False
2021-07-04,43,False
2021-07-11,45,False
2021-07-18,48,False
2021-07-25,45,False
2021-08-01,44,False
2021-08-08,40,False
2021-08-15,41,False
2021-08-22,43,False
2021-08-29,45,False
2021-09-05,45,False
2021-09-12,47,False
2021-09-19,47,False
2021-09-26,45,False
