date,IBM stock,isPartial
2016-08-21,19,False
2016-08-28,22,False
2016-09-04,21,False
2016-09-11,19,False
2016-09-18,23,False
2016-09-25,24,False
2016-10-02,19,False
2016-10-09,19,False
2016-10-16,29,False
2016-10-23,22,False
2016-10-30,22,False
2016-11-06,36,False
2016-11-13,33,False
2016-11-20,23,False
2016-11-27,22,False
2016-12-04,32,False
2016-12-11,30,False
2016-12-18,29,False
2016-12-25,22,False
2017-01-01,21,False
2017-01-08,27,False
2017-01-15,35,False
2017-01-22,41,False
2017-01-29,31,False
2017-02-05,30,False
2017-02-12,29,False
2017-02-19,33,False
2017-02-26,35,False
2017-03-05,27,False
2017-03-12,23,False
2017-03-19,30,False
2017-03-26,21,False
2017-04-02,22,False
2017-04-09,23,False
2017-04-16,60,False
2017-04-23,31,False
2017-04-30,45,False
2017-05-07,40,False
2017-05-14,37,False
2017-05-21,26,False
2017-05-28,26,False
2017-06-04,27,False
2017-06-11,28,False
2017-06-18,30,False
2017-06-25,32,False
2017-07-02,20,False
2017-07-09,27,False
2017-07-16,52,False
2017-07-23,27,False
2017-07-30,34,False
2017-08-06,28,False
2017-08-13,29,False
2017-08-20,32,False
2017-08-27,23,False
2017-09-03,22,False
2017-09-10,25,False
2017-09-17,30,False
2017-09-24,22,False
2017-10-01,20,False
2017-10-08,22,False
2017-10-15,86,False
2017-10-22,40,False
2017-10-29,32,False
2017-11-05,30,False
2017-11-12,32,False
2017-11-19,18,False
2017-11-26,27,False
2017-12-03,31,False
2017-12-10,35,False
2017-12-17,27,False
2017-12-24,21,False
2017-12-31,37,False
2018-01-07,42,False
2018-01-14,83,False
2018-01-21,56,False
2018-01-28,42,False
2018-02-04,59,False
2018-02-11,43,False
2018-02-18,28,False
2018-02-25,36,False
2018-03-04,35,False
2018-03-11,33,False
2018-03-18,32,False
2018-03-25,37,False
2018-04-01,32,False
2018-04-08,34,False
2018-04-15,65,False
2018-04-22,34,False
2018-04-29,41,False
2018-05-06,31,False
2018-05-13,26,False
2018-05-20,27,False
2018-05-27,23,False
2018-06-03,25,False
2018-06-10,27,False
2018-06-17,31,False
2018-06-24,25,False
2018-07-01,24,False
2018-07-08,24,False
2018-07-15,57,False
2018-07-22,31,False
2018-07-29,34,False
2018-08-05,26,False
2018-08-12,24,False
2018-08-19,20,False
2018-08-26,25,False
2018-09-02,20,False
2018-09-09,24,False
2018-09-16,25,False
2018-09-23,30,False
2018-09-30,33,False
2018-10-07,30,False
2018-10-14,61,False
2018-10-21,41,False
2018-10-28,100,False
2018-11-04,48,False
2018-11-11,42,False
2018-11-18,30,False
2018-11-25,35,False
2018-12-02,33,False
2018-12-09,26,False
2018-12-16,34,False
2018-12-23,33,False
2018-12-30,33,False
2019-01-06,39,False
2019-01-13,32,False
2019-01-20,79,False
2019-01-27,42,False
2019-02-03,41,False
2019-02-10,33,False
2019-02-17,34,False
2019-02-24,38,False
2019-03-03,25,False
2019-03-10,29,False
2019-03-17,33,False
2019-03-24,32,False
2019-03-31,35,False
2019-04-07,26,False
2019-04-14,44,False
2019-04-21,35,False
2019-04-28,29,False
2019-05-05,29,False
2019-05-12,28,False
2019-05-19,25,False
2019-05-26,25,False
2019-06-02,27,False
2019-06-09,27,False
2019-06-16,26,False
2019-06-23,22,False
2019-06-30,27,False
2019-07-07,26,False
2019-07-14,57,False
2019-07-21,35,False
2019-07-28,33,False
2019-08-04,38,False
2019-08-11,37,False
2019-08-18,28,False
2019-08-25,30,False
2019-09-01,25,False
2019-09-08,32,False
2019-09-15,27,False
2019-09-22,23,False
2019-09-29,26,False
2019-10-06,23,False
2019-10-13,43,False
2019-10-20,41,False
2019-10-27,25,False
2019-11-03,30,False
2019-11-10,26,False
2019-11-17,25,False
2019-11-24,18,False
2019-12-01,26,False
2019-12-08,24,False
2019-12-15,25,False
2019-12-22,22,False
2019-12-29,22,False
2020-01-05,30,False
2020-01-12,29,False
2020-01-19,51,False
2020-01-26,57,False
2020-02-02,60,False
2020-02-09,44,False
2020-02-16,34,False
2020-02-23,47,False
2020-03-01,48,False
2020-03-08,64,False
2020-03-15,80,False
2020-03-22,75,False
2020-03-29,47,False
2020-04-05,52,False
2020-04-12,51,False
2020-04-19,70,False
2020-04-26,48,False
2020-05-03,45,False
2020-05-10,43,False
2020-05-17,38,False
2020-05-24,39,False
2020-05-31,41,False
2020-06-07,48,False
2020-06-14,44,False
2020-06-21,40,False
2020-06-28,34,False
2020-07-05,35,False
2020-07-12,39,False
2020-07-19,85,False
2020-07-26,40,False
2020-08-02,42,False
2020-08-09,35,False
2020-08-16,37,False
2020-08-23,33,False
2020-08-30,48,False
2020-09-06,37,False
2020-09-13,29,False
2020-09-20,34,False
2020-09-27,31,False
2020-10-04,59,False
2020-10-11,45,False
2020-10-18,62,False
2020-10-25,53,False
2020-11-01,42,False
2020-11-08,45,False
2020-11-15,36,False
2020-11-22,35,False
2020-11-29,39,False
2020-12-06,37,False
2020-12-13,34,False
2020-12-20,25,False
2020-12-27,26,False
2021-01-03,47,False
2021-01-10,38,False
2021-01-17,79,False
2021-01-24,70,False
2021-01-31,46,False
2021-02-07,50,False
2021-02-14,35,False
2021-02-21,42,False
2021-02-28,39,False
2021-03-07,43,False
2021-03-14,37,False
2021-03-21,41,False
2021-03-28,38,False
2021-04-04,36,False
2021-04-11,35,False
2021-04-18,69,False
2021-04-25,42,False
2021-05-02,54,False
2021-05-09,41,False
2021-05-16,36,False
2021-05-23,29,False
2021-05-30,23,False
2021-06-06,39,False
2021-06-13,40,False
2021-06-20,35,False
2021-06-27,42,False
2021-07-04,36,False
2021-07-11,30,False
2021-07-18,55,False
2021-07-25,28,False
2021-08-01,35,False
2021-08-08,29,True
