date,IBM,isPartial
2016-09-11,78,False
2016-09-18,78,False
2016-09-25,81,False
2016-10-02,77,False
2016-10-09,78,False
2016-10-16,82,False
2016-10-23,86,False
2016-10-30,74,False
2016-11-06,77,False
2016-11-13,79,False
2016-11-20,72,False
2016-11-27,75,False
2016-12-04,74,False
2016-12-11,76,False
2016-12-18,64,False
2016-12-25,47,False
2017-01-01,67,False
2017-01-08,75,False
2017-01-15,81,False
2017-01-22,79,False
2017-01-29,78,False
2017-02-05,82,False
2017-02-12,84,False
2017-02-19,82,False
2017-02-26,82,False
2017-03-05,90,False
2017-03-12,81,False
2017-03-19,88,False
2017-03-26,81,False
2017-04-02,79,False
2017-04-09,74,False
2017-04-16,78,False
2017-04-23,75,False
2017-04-30,72,False
2017-05-07,81,False
2017-05-14,79,False
2017-05-21,74,False
2017-05-28,70,False
2017-06-04,72,False
2017-06-11,73,False
2017-06-18,75,False
2017-06-25,74,False
2017-07-02,68,False
2017-07-09,71,False
2017-07-16,79,False
2017-07-23,74,False
2017-07-30,70,False
2017-08-06,68,False
2017-08-13,62,False
2017-08-20,69,False
2017-08-27,68,False
2017-09-03,74,False
2017-09-10,72,False
2017-09-17,74,False
2017-09-24,69,False
2017-10-01,71,False
2017-10-08,70,False
2017-10-15,81,False
2017-10-22,73,False
2017-10-29,71,False
2017-11-05,74,False
2017-11-12,74,False
2017-11-19,68,False
2017-11-26,73,False
2017-12-03,70,False
2017-12-10,71,False
2017-12-17,63,False
2017-12-24,46,False
2017-12-31,56,False
2018-01-07,73,False
2018-01-14,83,False
2018-01-21,75,False
2018-01-28,73,False
2018-02-04,74,False
2018-02-11,71,False
2018-02-18,73,False
2018-02-25,70,False
2018-03-04,71,False
2018-03-11,71,False
2018-03-18,75,False
2018-03-25,70,False
2018-04-01,69,False
2018-04-08,73,False
2018-04-15,78,False
2018-04-22,70,False
2018-04-29,63,False
2018-05-06,68,False
2018-05-13,68,False
2018-05-20,66,False
2018-05-27,65,False
2018-06-03,73,False
2018-06-10,67,False
2018-06-17,67,False
2018-06-24,67,False
2018-07-01,58,False
2018-07-08,65,False
2018-07-15,68,False
2018-07-22,68,False
2018-07-29,64,False
2018-08-05,59,False
2018-08-12,61,False
2018-08-19,60,False
2018-08-26,66,False
2018-09-02,66,False
2018-09-09,67,False
2018-09-16,69,False
2018-09-23,67,False
2018-09-30,69,False
2018-10-07,69,False
2018-10-14,73,False
2018-10-21,67,False
2018-10-28,100,False
2018-11-04,69,False
2018-11-11,69,False
2018-11-18,59,False
2018-11-25,67,False
2018-12-02,69,False
2018-12-09,60,False
2018-12-16,63,False
2018-12-23,42,False
2018-12-30,46,False
2019-01-06,65,False
2019-01-13,66,False
2019-01-20,71,False
2019-01-27,67,False
2019-02-03,65,False
2019-02-10,71,False
2019-02-17,66,False
2019-02-24,68,False
2019-03-03,67,False
2019-03-10,66,False
2019-03-17,66,False
2019-03-24,68,False
2019-03-31,66,False
2019-04-07,66,False
2019-04-14,65,False
2019-04-21,59,False
2019-04-28,59,False
2019-05-05,64,False
2019-05-12,64,False
2019-05-19,63,False
2019-05-26,60,False
2019-06-02,61,False
2019-06-09,67,False
2019-06-16,67,False
2019-06-23,62,False
2019-06-30,59,False
2019-07-07,66,False
2019-07-14,66,False
2019-07-21,57,False
2019-07-28,55,False
2019-08-04,58,False
2019-08-11,56,False
2019-08-18,61,False
2019-08-25,62,False
2019-09-01,61,False
2019-09-08,66,False
2019-09-15,68,False
2019-09-22,66,False
2019-09-29,61,False
2019-10-06,61,False
2019-10-13,68,False
2019-10-20,61,False
2019-10-27,58,False
2019-11-03,61,False
2019-11-10,60,False
2019-11-17,60,False
2019-11-24,53,False
2019-12-01,59,False
2019-12-08,58,False
2019-12-15,55,False
2019-12-22,40,False
2019-12-29,41,False
2020-01-05,59,False
2020-01-12,59,False
2020-01-19,67,False
2020-01-26,72,False
2020-02-02,68,False
2020-02-09,66,False
2020-02-16,59,False
2020-02-23,61,False
2020-03-01,61,False
2020-03-08,61,False
2020-03-15,54,False
2020-03-22,53,False
2020-03-29,51,False
2020-04-05,50,False
2020-04-12,53,False
2020-04-19,58,False
2020-04-26,52,False
2020-05-03,55,False
2020-05-10,55,False
2020-05-17,59,False
2020-05-24,63,False
2020-05-31,53,False
2020-06-07,60,False
2020-06-14,57,False
2020-06-21,52,False
2020-06-28,51,False
2020-07-05,51,False
2020-07-12,55,False
2020-07-19,59,False
2020-07-26,52,False
2020-08-02,49,False
2020-08-09,51,False
2020-08-16,51,False
2020-08-23,50,False
2020-08-30,53,False
2020-09-06,53,False
2020-09-13,51,False
2020-09-20,51,False
2020-09-27,49,False
2020-10-04,58,False
2020-10-11,51,False
2020-10-18,56,False
2020-10-25,50,False
2020-11-01,45,False
2020-11-08,49,False
2020-11-15,46,False
2020-11-22,44,False
2020-11-29,46,False
