date,CVX,isPartial
2016-10-02,27,False
2016-10-09,30,False
2016-10-16,35,False
2016-10-23,34,False
2016-10-30,36,False
2016-11-06,38,False
2016-11-13,39,False
2016-11-20,32,False
2016-11-27,38,False
2016-12-04,45,False
2016-12-11,55,False
2016-12-18,48,False
2016-12-25,35,False
2017-01-01,28,False
2017-01-08,35,False
2017-01-15,35,False
2017-01-22,44,False
2017-01-29,33,False
2017-02-05,31,False
2017-02-12,29,False
2017-02-19,35,False
2017-02-26,33,False
2017-03-05,36,False
2017-03-12,38,False
2017-03-19,31,False
2017-03-26,32,False
2017-04-02,30,False
2017-04-09,28,False
2017-04-16,39,False
2017-04-23,29,False
2017-04-30,28,False
2017-05-07,31,False
2017-05-14,39,False
2017-05-21,33,False
2017-05-28,28,False
2017-06-04,29,False
2017-06-11,30,False
2017-06-18,30,False
2017-06-25,33,False
2017-07-02,29,False
2017-07-09,34,False
2017-07-16,30,False
2017-07-23,45,False
2017-07-30,55,False
2017-08-06,38,False
2017-08-13,34,False
2017-08-20,35,False
2017-08-27,35,False
2017-09-03,25,False
2017-09-10,39,False
2017-09-17,34,False
2017-09-24,37,False
2017-10-01,35,False
2017-10-08,29,False
2017-10-15,34,False
2017-10-22,34,False
2017-10-29,29,False
2017-11-05,41,False
2017-11-12,29,False
2017-11-19,27,False
2017-11-26,33,False
2017-12-03,31,False
2017-12-10,25,False
2017-12-17,30,False
2017-12-24,28,False
2017-12-31,30,False
2018-01-07,33,False
2018-01-14,35,False
2018-01-21,32,False
2018-01-28,38,False
2018-02-04,49,False
2018-02-11,39,False
2018-02-18,31,False
2018-02-25,25,False
2018-03-04,35,False
2018-03-11,31,False
2018-03-18,33,False
2018-03-25,26,False
2018-04-01,36,False
2018-04-08,36,False
2018-04-15,34,False
2018-04-22,48,False
2018-04-29,39,False
2018-05-06,48,False
2018-05-13,37,False
2018-05-20,33,False
2018-05-27,31,False
2018-06-03,31,False
2018-06-10,26,False
2018-06-17,30,False
2018-06-24,31,False
2018-07-01,30,False
2018-07-08,35,False
2018-07-15,19,False
2018-07-22,31,False
2018-07-29,29,False
2018-08-05,31,False
2018-08-12,31,False
2018-08-19,35,False
2018-08-26,32,False
2018-09-02,29,False
2018-09-09,31,False
2018-09-16,31,False
2018-09-23,31,False
2018-09-30,41,False
2018-10-07,32,False
2018-10-14,35,False
2018-10-21,33,False
2018-10-28,38,False
2018-11-04,41,False
2018-11-11,37,False
2018-11-18,34,False
2018-11-25,36,False
2018-12-02,32,False
2018-12-09,30,False
2018-12-16,30,False
2018-12-23,39,False
2018-12-30,31,False
2019-01-06,34,False
2019-01-13,30,False
2019-01-20,34,False
2019-01-27,42,False
2019-02-03,32,False
2019-02-10,36,False
2019-02-17,25,False
2019-02-24,33,False
2019-03-03,39,False
2019-03-10,32,False
2019-03-17,37,False
2019-03-24,32,False
2019-03-31,32,False
2019-04-07,43,False
2019-04-14,40,False
2019-04-21,42,False
2019-04-28,38,False
2019-05-05,33,False
2019-05-12,34,False
2019-05-19,31,False
2019-05-26,22,False
2019-06-02,34,False
2019-06-09,33,False
2019-06-16,30,False
2019-06-23,27,False
2019-06-30,26,False
2019-07-07,31,False
2019-07-14,28,False
2019-07-21,23,False
2019-07-28,27,False
2019-08-04,30,False
2019-08-11,29,False
2019-08-18,33,False
2019-08-25,32,False
2019-09-01,29,False
2019-09-08,34,False
2019-09-15,43,False
2019-09-22,27,False
2019-09-29,31,False
2019-10-06,25,False
2019-10-13,26,False
2019-10-20,32,False
2019-10-27,31,False
2019-11-03,38,False
2019-11-10,26,False
2019-11-17,31,False
2019-11-24,22,False
2019-12-01,27,False
2019-12-08,24,False
2019-12-15,24,False
2019-12-22,23,False
2019-12-29,28,False
2020-01-05,34,False
2020-01-12,28,False
2020-01-19,28,False
2020-01-26,51,False
2020-02-02,35,False
2020-02-09,33,False
2020-02-16,27,False
2020-02-23,49,False
2020-03-01,50,False
2020-03-08,79,False
2020-03-15,78,False
2020-03-22,100,False
2020-03-29,82,False
2020-04-05,66,False
2020-04-12,70,False
2020-04-19,94,False
2020-04-26,60,False
2020-05-03,54,False
2020-05-10,53,False
2020-05-17,54,False
2020-05-24,41,False
2020-05-31,45,False
2020-06-07,49,False
2020-06-14,44,False
2020-06-21,42,False
2020-06-28,46,False
2020-07-05,39,False
2020-07-12,43,False
2020-07-19,47,False
2020-07-26,44,False
2020-08-02,44,False
2020-08-09,45,False
2020-08-16,43,False
2020-08-23,46,False
2020-08-30,50,False
2020-09-06,41,False
2020-09-13,36,False
2020-09-20,43,False
2020-09-27,43,False
2020-10-04,43,False
2020-10-11,35,False
2020-10-18,40,False
2020-10-25,53,False
2020-11-01,39,False
2020-11-08,45,False
2020-11-15,47,False
2020-11-22,40,False
2020-11-29,45,False
2020-12-06,38,False
2020-12-13,39,False
2020-12-20,37,False
2020-12-27,34,False
2021-01-03,46,False
2021-01-10,44,False
2021-01-17,40,False
2021-01-24,45,False
2021-01-31,38,False
2021-02-07,44,False
2021-02-14,63,False
2021-02-21,56,False
2021-02-28,51,False
2021-03-07,53,False
2021-03-14,42,False
2021-03-21,40,False
2021-03-28,32,False
2021-04-04,39,False
2021-04-11,46,False
2021-04-18,32,False
2021-04-25,40,False
2021-05-02,45,False
2021-05-09,46,False
2021-05-16,38,False
2021-05-23,38,False
2021-05-30,36,False
2021-06-06,37,False
