date,CVX,isPartial
2016-09-11,31,False
2016-09-18,37,False
2016-09-25,37,False
2016-10-02,33,False
2016-10-09,34,False
2016-10-16,38,False
2016-10-23,45,False
2016-10-30,38,False
2016-11-06,54,False
2016-11-13,49,False
2016-11-20,36,False
2016-11-27,45,False
2016-12-04,44,False
2016-12-11,48,False
2016-12-18,53,False
2016-12-25,40,False
2017-01-01,38,False
2017-01-08,39,False
2017-01-15,32,False
2017-01-22,51,False
2017-01-29,40,False
2017-02-05,35,False
2017-02-12,45,False
2017-02-19,45,False
2017-02-26,48,False
2017-03-05,37,False
2017-03-12,48,False
2017-03-19,43,False
2017-03-26,42,False
2017-04-02,32,False
2017-04-09,35,False
2017-04-16,34,False
2017-04-23,37,False
2017-04-30,36,False
2017-05-07,40,False
2017-05-14,33,False
2017-05-21,38,False
2017-05-28,36,False
2017-06-04,34,False
2017-06-11,37,False
2017-06-18,35,False
2017-06-25,33,False
2017-07-02,37,False
2017-07-09,26,False
2017-07-16,28,False
2017-07-23,49,False
2017-07-30,49,False
2017-08-06,41,False
2017-08-13,46,False
2017-08-20,36,False
2017-08-27,43,False
2017-09-03,31,False
2017-09-10,41,False
2017-09-17,35,False
2017-09-24,46,False
2017-10-01,31,False
2017-10-08,32,False
2017-10-15,42,False
2017-10-22,46,False
2017-10-29,40,False
2017-11-05,52,False
2017-11-12,38,False
2017-11-19,26,False
2017-11-26,40,False
2017-12-03,32,False
2017-12-10,34,False
2017-12-17,33,False
2017-12-24,36,False
2017-12-31,41,False
2018-01-07,41,False
2018-01-14,44,False
2018-01-21,36,False
2018-01-28,49,False
2018-02-04,49,False
2018-02-11,47,False
2018-02-18,33,False
2018-02-25,31,False
2018-03-04,37,False
2018-03-11,45,False
2018-03-18,34,False
2018-03-25,34,False
2018-04-01,44,False
2018-04-08,47,False
2018-04-15,35,False
2018-04-22,50,False
2018-04-29,42,False
2018-05-06,54,False
2018-05-13,38,False
2018-05-20,41,False
2018-05-27,42,False
2018-06-03,37,False
2018-06-10,40,False
2018-06-17,38,False
2018-06-24,29,False
2018-07-01,40,False
2018-07-08,41,False
2018-07-15,37,False
2018-07-22,31,False
2018-07-29,34,False
2018-08-05,33,False
2018-08-12,30,False
2018-08-19,34,False
2018-08-26,34,False
2018-09-02,39,False
2018-09-09,41,False
2018-09-16,40,False
2018-09-23,44,False
2018-09-30,48,False
2018-10-07,43,False
2018-10-14,35,False
2018-10-21,39,False
2018-10-28,49,False
2018-11-04,49,False
2018-11-11,48,False
2018-11-18,29,False
2018-11-25,33,False
2018-12-02,40,False
2018-12-09,32,False
2018-12-16,40,False
2018-12-23,46,False
2018-12-30,38,False
2019-01-06,40,False
2019-01-13,34,False
2019-01-20,41,False
2019-01-27,48,False
2019-02-03,45,False
2019-02-10,40,False
2019-02-17,33,False
2019-02-24,35,False
2019-03-03,41,False
2019-03-10,35,False
2019-03-17,41,False
2019-03-24,32,False
2019-03-31,35,False
2019-04-07,53,False
2019-04-14,39,False
2019-04-21,42,False
2019-04-28,49,False
2019-05-05,39,False
2019-05-12,39,False
2019-05-19,40,False
2019-05-26,31,False
2019-06-02,37,False
2019-06-09,33,False
2019-06-16,34,False
2019-06-23,35,False
2019-06-30,28,False
2019-07-07,37,False
2019-07-14,35,False
2019-07-21,27,False
2019-07-28,43,False
2019-08-04,34,False
2019-08-11,32,False
2019-08-18,36,False
2019-08-25,30,False
2019-09-01,35,False
2019-09-08,36,False
2019-09-15,54,False
2019-09-22,39,False
2019-09-29,35,False
2019-10-06,38,False
2019-10-13,33,False
2019-10-20,37,False
2019-10-27,37,False
2019-11-03,46,False
2019-11-10,30,False
2019-11-17,30,False
2019-11-24,29,False
2019-12-01,28,False
2019-12-08,35,False
2019-12-15,30,False
2019-12-22,29,False
2019-12-29,30,False
2020-01-05,42,False
2020-01-12,35,False
2020-01-19,28,False
2020-01-26,48,False
2020-02-02,38,False
2020-02-09,44,False
2020-02-16,35,False
2020-02-23,55,False
2020-03-01,68,False
2020-03-08,94,False
2020-03-15,91,False
2020-03-22,94,False
2020-03-29,92,False
2020-04-05,69,False
2020-04-12,84,False
2020-04-19,100,False
2020-04-26,82,False
2020-05-03,67,False
2020-05-10,62,False
2020-05-17,64,False
2020-05-24,47,False
2020-05-31,49,False
2020-06-07,49,False
2020-06-14,56,False
2020-06-21,44,False
2020-06-28,55,False
2020-07-05,49,False
