date,CVX,isPartial
2016-09-25,37,False
2016-10-02,24,False
2016-10-09,30,False
2016-10-16,40,False
2016-10-23,40,False
2016-10-30,39,False
2016-11-06,45,False
2016-11-13,45,False
2016-11-20,39,False
2016-11-27,41,False
2016-12-04,48,False
2016-12-11,61,False
2016-12-18,41,False
2016-12-25,43,False
2017-01-01,37,False
2017-01-08,37,False
2017-01-15,35,False
2017-01-22,45,False
2017-01-29,34,False
2017-02-05,41,False
2017-02-12,37,False
2017-02-19,36,False
2017-02-26,42,False
2017-03-05,42,False
2017-03-12,41,False
2017-03-19,27,False
2017-03-26,31,False
2017-04-02,29,False
2017-04-09,36,False
2017-04-16,38,False
2017-04-23,38,False
2017-04-30,38,False
2017-05-07,40,False
2017-05-14,37,False
2017-05-21,32,False
2017-05-28,32,False
2017-06-04,35,False
2017-06-11,38,False
2017-06-18,35,False
2017-06-25,32,False
2017-07-02,34,False
2017-07-09,41,False
2017-07-16,29,False
2017-07-23,42,False
2017-07-30,43,False
2017-08-06,39,False
2017-08-13,41,False
2017-08-20,36,False
2017-08-27,44,False
2017-09-03,39,False
2017-09-10,46,False
2017-09-17,37,False
2017-09-24,39,False
2017-10-01,35,False
2017-10-08,33,False
2017-10-15,37,False
2017-10-22,47,False
2017-10-29,35,False
2017-11-05,41,False
2017-11-12,36,False
2017-11-19,28,False
2017-11-26,35,False
2017-12-03,34,False
2017-12-10,33,False
2017-12-17,33,False
2017-12-24,34,False
2017-12-31,38,False
2018-01-07,41,False
2018-01-14,40,False
2018-01-21,38,False
2018-01-28,43,False
2018-02-04,58,False
2018-02-11,41,False
2018-02-18,31,False
2018-02-25,27,False
2018-03-04,42,False
2018-03-11,38,False
2018-03-18,41,False
2018-03-25,35,False
2018-04-01,42,False
2018-04-08,42,False
2018-04-15,46,False
2018-04-22,52,False
2018-04-29,38,False
2018-05-06,50,False
2018-05-13,43,False
2018-05-20,43,False
2018-05-27,33,False
2018-06-03,41,False
2018-06-10,34,False
2018-06-17,32,False
2018-06-24,33,False
2018-07-01,32,False
2018-07-08,39,False
2018-07-15,38,False
2018-07-22,36,False
2018-07-29,38,False
2018-08-05,26,False
2018-08-12,36,False
2018-08-19,39,False
2018-08-26,41,False
2018-09-02,32,False
2018-09-09,42,False
2018-09-16,44,False
2018-09-23,46,False
2018-09-30,41,False
2018-10-07,30,False
2018-10-14,39,False
2018-10-21,39,False
2018-10-28,46,False
2018-11-04,33,False
2018-11-11,40,False
2018-11-18,30,False
2018-11-25,33,False
2018-12-02,35,False
2018-12-09,34,False
2018-12-16,34,False
2018-12-23,37,False
2018-12-30,31,False
2019-01-06,46,False
2019-01-13,40,False
2019-01-20,39,False
2019-01-27,49,False
2019-02-03,42,False
2019-02-10,40,False
2019-02-17,32,False
2019-02-24,44,False
2019-03-03,42,False
2019-03-10,38,False
2019-03-17,38,False
2019-03-24,37,False
2019-03-31,40,False
2019-04-07,52,False
2019-04-14,43,False
2019-04-21,42,False
2019-04-28,46,False
2019-05-05,48,False
2019-05-12,41,False
2019-05-19,35,False
2019-05-26,28,False
2019-06-02,26,False
2019-06-09,36,False
2019-06-16,37,False
2019-06-23,34,False
2019-06-30,28,False
2019-07-07,33,False
2019-07-14,31,False
2019-07-21,33,False
2019-07-28,31,False
2019-08-04,38,False
2019-08-11,29,False
2019-08-18,32,False
2019-08-25,34,False
2019-09-01,31,False
2019-09-08,35,False
2019-09-15,51,False
2019-09-22,33,False
2019-09-29,37,False
2019-10-06,41,False
2019-10-13,32,False
2019-10-20,34,False
2019-10-27,44,False
2019-11-03,39,False
2019-11-10,28,False
2019-11-17,32,False
2019-11-24,23,False
2019-12-01,39,False
2019-12-08,29,False
2019-12-15,30,False
2019-12-22,20,False
2019-12-29,27,False
2020-01-05,41,False
2020-01-12,33,False
2020-01-19,34,False
2020-01-26,52,False
2020-02-02,40,False
2020-02-09,37,False
2020-02-16,33,False
2020-02-23,49,False
2020-03-01,60,False
2020-03-08,86,False
2020-03-15,98,False
2020-03-22,100,False
2020-03-29,94,False
2020-04-05,64,False
2020-04-12,82,False
2020-04-19,91,False
2020-04-26,78,False
2020-05-03,65,False
2020-05-10,56,False
2020-05-17,57,False
2020-05-24,53,False
2020-05-31,58,False
2020-06-07,62,False
2020-06-14,48,False
2020-06-21,46,False
2020-06-28,53,False
2020-07-05,47,False
2020-07-12,48,False
2020-07-19,54,False
2020-07-26,50,False
2020-08-02,45,False
2020-08-09,49,False
2020-08-16,51,False
2020-08-23,45,False
2020-08-30,48,False
2020-09-06,44,False
2020-09-13,42,False
2020-09-20,49,False
2020-09-27,51,False
2020-10-04,44,False
2020-10-11,44,False
2020-10-18,46,False
2020-10-25,54,False
2020-11-01,45,False
2020-11-08,55,False
2020-11-15,60,False
2020-11-22,51,False
2020-11-29,50,False
2020-12-06,42,False
2020-12-13,50,False
2020-12-20,42,False
2020-12-27,39,False
2021-01-03,49,False
2021-01-10,48,False
2021-01-17,44,False
2021-01-24,50,False
2021-01-31,56,False
2021-02-07,49,False
2021-02-14,57,False
2021-02-21,67,False
2021-02-28,64,False
2021-03-07,59,False
2021-03-14,44,False
2021-03-21,43,False
2021-03-28,37,False
2021-04-04,38,False
2021-04-11,48,False
2021-04-18,34,False
2021-04-25,48,False
2021-05-02,46,False
2021-05-09,55,False
2021-05-16,37,False
2021-05-23,45,False
2021-05-30,39,False
2021-06-06,38,False
2021-06-13,47,False
2021-06-20,35,False
2021-06-27,37,False
2021-07-04,33,False
2021-07-11,39,False
2021-07-18,42,False
2021-07-25,45,False
2021-08-01,42,False
2021-08-08,35,False
2021-08-15,41,False
2021-08-22,44,False
2021-08-29,38,False
2021-09-05,36,False
2021-09-12,45,True
