date,CVX stock,isPartial
2016-08-21,22,False
2016-08-28,13,False
2016-09-04,15,False
2016-09-11,17,False
2016-09-18,18,False
2016-09-25,16,False
2016-10-02,11,False
2016-10-09,15,False
2016-10-16,16,False
2016-10-23,16,False
2016-10-30,22,False
2016-11-06,19,False
2016-11-13,20,False
2016-11-20,17,False
2016-11-27,35,False
2016-12-04,26,False
2016-12-11,28,False
2016-12-18,23,False
2016-12-25,15,False
2017-01-01,23,False
2017-01-08,14,False
2017-01-15,14,False
2017-01-22,19,False
2017-01-29,24,False
2017-02-05,20,False
2017-02-12,17,False
2017-02-19,16,False
2017-02-26,23,False
2017-03-05,22,False
2017-03-12,20,False
2017-03-19,15,False
2017-03-26,22,False
2017-04-02,13,False
2017-04-09,14,False
2017-04-16,17,False
2017-04-23,25,False
2017-04-30,20,False
2017-05-07,16,False
2017-05-14,25,False
2017-05-21,22,False
2017-05-28,13,False
2017-06-04,26,False
2017-06-11,21,False
2017-06-18,21,False
2017-06-25,18,False
2017-07-02,16,False
2017-07-09,11,False
2017-07-16,12,False
2017-07-23,23,False
2017-07-30,20,False
2017-08-06,18,False
2017-08-13,23,False
2017-08-20,22,False
2017-08-27,18,False
2017-09-03,14,False
2017-09-10,19,False
2017-09-17,24,False
2017-09-24,22,False
2017-10-01,16,False
2017-10-08,16,False
2017-10-15,18,False
2017-10-22,23,False
2017-10-29,22,False
2017-11-05,21,False
2017-11-12,14,False
2017-11-19,9,False
2017-11-26,21,False
2017-12-03,18,False
2017-12-10,15,False
2017-12-17,25,False
2017-12-24,24,False
2017-12-31,28,False
2018-01-07,26,False
2018-01-14,22,False
2018-01-21,20,False
2018-01-28,28,False
2018-02-04,43,False
2018-02-11,26,False
2018-02-18,18,False
2018-02-25,25,False
2018-03-04,17,False
2018-03-11,18,False
2018-03-18,23,False
2018-03-25,15,False
2018-04-01,20,False
2018-04-08,20,False
2018-04-15,30,False
2018-04-22,19,False
2018-04-29,23,False
2018-05-06,33,False
2018-05-13,28,False
2018-05-20,24,False
2018-05-27,19,False
2018-06-03,28,False
2018-06-10,20,False
2018-06-17,15,False
2018-06-24,23,False
2018-07-01,14,False
2018-07-08,18,False
2018-07-15,14,False
2018-07-22,22,False
2018-07-29,26,False
2018-08-05,18,False
2018-08-12,21,False
2018-08-19,17,False
2018-08-26,24,False
2018-09-02,13,False
2018-09-09,16,False
2018-09-16,20,False
2018-09-23,21,False
2018-09-30,21,False
2018-10-07,13,False
2018-10-14,16,False
2018-10-21,16,False
2018-10-28,29,False
2018-11-04,30,False
2018-11-11,20,False
2018-11-18,13,False
2018-11-25,18,False
2018-12-02,17,False
2018-12-09,18,False
2018-12-16,21,False
2018-12-23,21,False
2018-12-30,23,False
2019-01-06,19,False
2019-01-13,16,False
2019-01-20,17,False
2019-01-27,18,False
2019-02-03,19,False
2019-02-10,23,False
2019-02-17,8,False
2019-02-24,28,False
2019-03-03,13,False
2019-03-10,13,False
2019-03-17,25,False
2019-03-24,16,False
2019-03-31,15,False
2019-04-07,18,False
2019-04-14,27,False
2019-04-21,23,False
2019-04-28,33,False
2019-05-05,27,False
2019-05-12,24,False
2019-05-19,22,False
2019-05-26,13,False
2019-06-02,20,False
2019-06-09,21,False
2019-06-16,20,False
2019-06-23,21,False
2019-06-30,15,False
2019-07-07,20,False
2019-07-14,17,False
