date,CVX,isPartial
2016-10-09,37,False
2016-10-16,33,False
2016-10-23,38,False
2016-10-30,37,False
2016-11-06,48,False
2016-11-13,42,False
2016-11-20,32,False
2016-11-27,46,False
2016-12-04,42,False
2016-12-11,47,False
2016-12-18,43,False
2016-12-25,35,False
2017-01-01,35,False
2017-01-08,34,False
2017-01-15,33,False
2017-01-22,38,False
2017-01-29,37,False
2017-02-05,33,False
2017-02-12,36,False
2017-02-19,35,False
2017-02-26,44,False
2017-03-05,37,False
2017-03-12,42,False
2017-03-19,28,False
2017-03-26,34,False
2017-04-02,33,False
2017-04-09,31,False
2017-04-16,34,False
2017-04-23,26,False
2017-04-30,30,False
2017-05-07,32,False
2017-05-14,34,False
2017-05-21,33,False
2017-05-28,38,False
2017-06-04,34,False
2017-06-11,27,False
2017-06-18,31,False
2017-06-25,29,False
2017-07-02,28,False
2017-07-09,28,False
2017-07-16,25,False
2017-07-23,46,False
2017-07-30,44,False
2017-08-06,34,False
2017-08-13,32,False
2017-08-20,32,False
2017-08-27,38,False
2017-09-03,32,False
2017-09-10,38,False
2017-09-17,39,False
2017-09-24,41,False
2017-10-01,36,False
2017-10-08,32,False
2017-10-15,40,False
2017-10-22,35,False
2017-10-29,35,False
2017-11-05,39,False
2017-11-12,35,False
2017-11-19,28,False
2017-11-26,38,False
2017-12-03,32,False
2017-12-10,25,False
2017-12-17,34,False
2017-12-24,32,False
2017-12-31,31,False
2018-01-07,44,False
2018-01-14,36,False
2018-01-21,46,False
2018-01-28,40,False
2018-02-04,50,False
2018-02-11,40,False
2018-02-18,30,False
2018-02-25,28,False
2018-03-04,38,False
2018-03-11,29,False
2018-03-18,32,False
2018-03-25,33,False
2018-04-01,33,False
2018-04-08,36,False
2018-04-15,36,False
2018-04-22,45,False
2018-04-29,34,False
2018-05-06,35,False
2018-05-13,36,False
2018-05-20,36,False
2018-05-27,32,False
2018-06-03,36,False
2018-06-10,35,False
2018-06-17,31,False
2018-06-24,31,False
2018-07-01,32,False
2018-07-08,29,False
2018-07-15,33,False
2018-07-22,30,False
2018-07-29,37,False
2018-08-05,37,False
2018-08-12,31,False
2018-08-19,32,False
2018-08-26,35,False
2018-09-02,32,False
2018-09-09,42,False
2018-09-16,33,False
2018-09-23,36,False
2018-09-30,38,False
2018-10-07,34,False
2018-10-14,32,False
2018-10-21,35,False
2018-10-28,41,False
2018-11-04,40,False
2018-11-11,43,False
2018-11-18,28,False
2018-11-25,40,False
2018-12-02,28,False
2018-12-09,39,False
2018-12-16,37,False
2018-12-23,34,False
2018-12-30,29,False
2019-01-06,35,False
2019-01-13,32,False
2019-01-20,32,False
2019-01-27,45,False
2019-02-03,35,False
2019-02-10,35,False
2019-02-17,35,False
2019-02-24,33,False
2019-03-03,37,False
2019-03-10,34,False
2019-03-17,35,False
2019-03-24,35,False
2019-03-31,34,False
2019-04-07,46,False
2019-04-14,36,False
2019-04-21,44,False
2019-04-28,42,False
2019-05-05,40,False
2019-05-12,34,False
2019-05-19,34,False
2019-05-26,26,False
2019-06-02,34,False
2019-06-09,33,False
2019-06-16,30,False
2019-06-23,24,False
2019-06-30,26,False
2019-07-07,31,False
2019-07-14,29,False
2019-07-21,26,False
2019-07-28,35,False
2019-08-04,26,False
2019-08-11,29,False
2019-08-18,32,False
2019-08-25,34,False
2019-09-01,29,False
2019-09-08,34,False
2019-09-15,45,False
2019-09-22,31,False
2019-09-29,30,False
2019-10-06,41,False
2019-10-13,27,False
2019-10-20,29,False
2019-10-27,33,False
2019-11-03,36,False
2019-11-10,21,False
2019-11-17,29,False
2019-11-24,24,False
2019-12-01,32,False
2019-12-08,26,False
2019-12-15,28,False
2019-12-22,24,False
2019-12-29,31,False
2020-01-05,37,False
2020-01-12,29,False
2020-01-19,30,False
2020-01-26,46,False
2020-02-02,40,False
2020-02-09,37,False
2020-02-16,24,False
2020-02-23,49,False
2020-03-01,54,False
2020-03-08,79,False
2020-03-15,81,False
2020-03-22,100,False
2020-03-29,76,False
2020-04-05,74,False
2020-04-12,72,False
2020-04-19,89,False
2020-04-26,70,False
2020-05-03,56,False
2020-05-10,47,False
2020-05-17,53,False
2020-05-24,50,False
2020-05-31,47,False
2020-06-07,56,False
2020-06-14,47,False
2020-06-21,39,False
2020-06-28,47,False
2020-07-05,41,False
2020-07-12,45,False
2020-07-19,48,False
2020-07-26,45,False
2020-08-02,41,False
2020-08-09,45,False
2020-08-16,48,False
2020-08-23,45,False
2020-08-30,42,False
2020-09-06,35,False
2020-09-13,38,False
2020-09-20,41,False
2020-09-27,43,False
2020-10-04,42,False
2020-10-11,37,False
2020-10-18,40,False
2020-10-25,47,False
2020-11-01,37,False
2020-11-08,51,False
2020-11-15,46,False
2020-11-22,46,False
2020-11-29,45,False
2020-12-06,41,False
2020-12-13,41,False
2020-12-20,35,False
2020-12-27,36,False
2021-01-03,46,False
2021-01-10,49,False
2021-01-17,39,False
2021-01-24,50,False
2021-01-31,49,False
2021-02-07,49,False
2021-02-14,48,False
2021-02-21,61,False
2021-02-28,66,False
2021-03-07,62,False
2021-03-14,46,False
2021-03-21,42,False
2021-03-28,32,False
2021-04-04,45,False
2021-04-11,38,False
2021-04-18,29,False
2021-04-25,47,False
2021-05-02,43,False
2021-05-09,47,False
2021-05-16,40,False
2021-05-23,39,False
2021-05-30,37,False
2021-06-06,35,False
2021-06-13,44,False
2021-06-20,33,False
2021-06-27,36,False
2021-07-04,29,False
2021-07-11,33,False
2021-07-18,43,False
2021-07-25,39,False
2021-08-01,37,False
2021-08-08,35,False
2021-08-15,38,False
2021-08-22,38,False
2021-08-29,33,False
2021-09-05,34,False
2021-09-12,39,False
2021-09-19,45,False
2021-09-26,48,False
