date,CVX,isPartial
2016-08-21,28,False
2016-08-28,31,False
2016-09-04,29,False
2016-09-11,35,False
2016-09-18,37,False
2016-09-25,37,False
2016-10-02,28,False
2016-10-09,33,False
2016-10-16,30,False
2016-10-23,43,False
2016-10-30,37,False
2016-11-06,44,False
2016-11-13,40,False
2016-11-20,30,False
2016-11-27,44,False
2016-12-04,38,False
2016-12-11,48,False
2016-12-18,41,False
2016-12-25,36,False
2017-01-01,35,False
2017-01-08,36,False
2017-01-15,26,False
2017-01-22,51,False
2017-01-29,34,False
2017-02-05,32,False
2017-02-12,34,False
2017-02-19,35,False
2017-02-26,36,False
2017-03-05,32,False
2017-03-12,40,False
2017-03-19,29,False
2017-03-26,35,False
2017-04-02,33,False
2017-04-09,33,False
2017-04-16,30,False
2017-04-23,33,False
2017-04-30,35,False
2017-05-07,29,False
2017-05-14,32,False
2017-05-21,27,False
2017-05-28,40,False
2017-06-04,25,False
2017-06-11,36,False
2017-06-18,28,False
2017-06-25,30,False
2017-07-02,28,False
2017-07-09,32,False
2017-07-16,27,False
2017-07-23,40,False
2017-07-30,49,False
2017-08-06,37,False
2017-08-13,43,False
2017-08-20,35,False
2017-08-27,42,False
2017-09-03,32,False
2017-09-10,37,False
2017-09-17,34,False
2017-09-24,38,False
2017-10-01,35,False
2017-10-08,34,False
2017-10-15,35,False
2017-10-22,40,False
2017-10-29,35,False
2017-11-05,38,False
2017-11-12,29,False
2017-11-19,32,False
2017-11-26,38,False
2017-12-03,27,False
2017-12-10,26,False
2017-12-17,28,False
2017-12-24,32,False
2017-12-31,38,False
2018-01-07,41,False
2018-01-14,42,False
2018-01-21,40,False
2018-01-28,53,False
2018-02-04,55,False
2018-02-11,39,False
2018-02-18,32,False
2018-02-25,27,False
2018-03-04,33,False
2018-03-11,33,False
2018-03-18,31,False
2018-03-25,35,False
2018-04-01,39,False
2018-04-08,38,False
2018-04-15,38,False
2018-04-22,41,False
2018-04-29,37,False
2018-05-06,41,False
2018-05-13,38,False
2018-05-20,34,False
2018-05-27,36,False
2018-06-03,37,False
2018-06-10,33,False
2018-06-17,29,False
2018-06-24,28,False
2018-07-01,37,False
2018-07-08,32,False
2018-07-15,34,False
2018-07-22,30,False
2018-07-29,33,False
2018-08-05,31,False
2018-08-12,36,False
2018-08-19,30,False
2018-08-26,33,False
2018-09-02,32,False
2018-09-09,39,False
2018-09-16,40,False
2018-09-23,33,False
2018-09-30,44,False
2018-10-07,32,False
2018-10-14,36,False
2018-10-21,38,False
2018-10-28,44,False
2018-11-04,35,False
2018-11-11,31,False
2018-11-18,34,False
2018-11-25,39,False
2018-12-02,30,False
2018-12-09,27,False
2018-12-16,37,False
2018-12-23,30,False
2018-12-30,29,False
2019-01-06,38,False
2019-01-13,33,False
2019-01-20,35,False
2019-01-27,45,False
2019-02-03,36,False
2019-02-10,31,False
2019-02-17,32,False
2019-02-24,40,False
2019-03-03,36,False
2019-03-10,34,False
2019-03-17,33,False
2019-03-24,39,False
2019-03-31,39,False
2019-04-07,44,False
2019-04-14,44,False
2019-04-21,48,False
2019-04-28,38,False
2019-05-05,43,False
2019-05-12,37,False
2019-05-19,33,False
2019-05-26,25,False
2019-06-02,38,False
2019-06-09,29,False
2019-06-16,33,False
2019-06-23,30,False
2019-06-30,26,False
2019-07-07,30,False
2019-07-14,25,False
2019-07-21,28,False
2019-07-28,35,False
2019-08-04,28,False
2019-08-11,27,False
2019-08-18,32,False
2019-08-25,27,False
2019-09-01,25,False
2019-09-08,29,False
2019-09-15,45,False
2019-09-22,33,False
2019-09-29,33,False
2019-10-06,26,False
2019-10-13,28,False
2019-10-20,29,False
2019-10-27,32,False
2019-11-03,41,False
2019-11-10,27,False
2019-11-17,33,False
2019-11-24,21,False
2019-12-01,25,False
2019-12-08,26,False
2019-12-15,26,False
2019-12-22,23,False
2019-12-29,34,False
2020-01-05,34,False
2020-01-12,27,False
2020-01-19,38,False
2020-01-26,46,False
2020-02-02,42,False
2020-02-09,38,False
2020-02-16,31,False
2020-02-23,42,False
2020-03-01,54,False
2020-03-08,76,False
2020-03-15,84,False
2020-03-22,100,False
2020-03-29,84,False
2020-04-05,76,False
2020-04-12,71,False
2020-04-19,95,False
2020-04-26,76,False
2020-05-03,52,False
2020-05-10,60,False
2020-05-17,50,False
2020-05-24,47,False
2020-05-31,46,False
2020-06-07,50,False
2020-06-14,54,False
2020-06-21,42,False
2020-06-28,41,False
2020-07-05,48,False
2020-07-12,45,False
2020-07-19,55,False
2020-07-26,52,False
2020-08-02,53,False
2020-08-09,45,False
2020-08-16,49,False
2020-08-23,54,False
2020-08-30,46,False
2020-09-06,38,False
2020-09-13,39,False
2020-09-20,42,False
2020-09-27,51,False
2020-10-04,39,False
2020-10-11,41,False
2020-10-18,37,False
2020-10-25,51,False
2020-11-01,38,False
2020-11-08,57,False
2020-11-15,55,False
2020-11-22,52,False
2020-11-29,43,False
2020-12-06,43,False
2020-12-13,44,False
2020-12-20,32,False
2020-12-27,35,False
2021-01-03,45,False
2021-01-10,48,False
2021-01-17,45,False
2021-01-24,49,False
2021-01-31,45,False
2021-02-07,45,False
2021-02-14,52,False
2021-02-21,58,False
2021-02-28,53,False
2021-03-07,61,False
2021-03-14,46,False
2021-03-21,46,False
2021-03-28,39,False
2021-04-04,38,False
2021-04-11,44,False
2021-04-18,32,False
2021-04-25,47,False
2021-05-02,45,False
2021-05-09,54,False
2021-05-16,43,False
2021-05-23,42,False
2021-05-30,38,False
2021-06-06,38,False
2021-06-13,43,False
2021-06-20,42,False
2021-06-27,34,False
2021-07-04,36,False
2021-07-11,34,False
2021-07-18,43,False
2021-07-25,43,False
2021-08-01,36,False
2021-08-08,35,True
