date,CVX,isPartial
2016-09-04,32,False
2016-09-11,37,False
2016-09-18,37,False
2016-09-25,46,False
2016-10-02,36,False
2016-10-09,34,False
2016-10-16,34,False
2016-10-23,32,False
2016-10-30,43,False
2016-11-06,48,False
2016-11-13,43,False
2016-11-20,41,False
2016-11-27,60,False
2016-12-04,43,False
2016-12-11,42,False
2016-12-18,45,False
2016-12-25,39,False
2017-01-01,37,False
2017-01-08,32,False
2017-01-15,38,False
2017-01-22,37,False
2017-01-29,41,False
2017-02-05,36,False
2017-02-12,34,False
2017-02-19,38,False
2017-02-26,40,False
2017-03-05,41,False
2017-03-12,33,False
2017-03-19,34,False
2017-03-26,32,False
2017-04-02,30,False
2017-04-09,28,False
2017-04-16,35,False
2017-04-23,42,False
2017-04-30,41,False
2017-05-07,40,False
2017-05-14,36,False
2017-05-21,40,False
2017-05-28,27,False
2017-06-04,36,False
2017-06-11,38,False
2017-06-18,27,False
2017-06-25,33,False
2017-07-02,40,False
2017-07-09,28,False
2017-07-16,35,False
2017-07-23,43,False
2017-07-30,60,False
2017-08-06,44,False
2017-08-13,42,False
2017-08-20,33,False
2017-08-27,36,False
2017-09-03,32,False
2017-09-10,36,False
2017-09-17,37,False
2017-09-24,45,False
2017-10-01,42,False
2017-10-08,39,False
2017-10-15,38,False
2017-10-22,40,False
2017-10-29,43,False
2017-11-05,36,False
2017-11-12,33,False
2017-11-19,30,False
2017-11-26,42,False
2017-12-03,33,False
2017-12-10,33,False
2017-12-17,40,False
2017-12-24,38,False
2017-12-31,37,False
2018-01-07,44,False
2018-01-14,28,False
2018-01-21,32,False
2018-01-28,45,False
2018-02-04,54,False
2018-02-11,40,False
2018-02-18,29,False
2018-02-25,33,False
2018-03-04,39,False
2018-03-11,35,False
2018-03-18,41,False
2018-03-25,30,False
2018-04-01,43,False
2018-04-08,43,False
2018-04-15,42,False
2018-04-22,46,False
2018-04-29,42,False
2018-05-06,45,False
2018-05-13,41,False
2018-05-20,39,False
2018-05-27,38,False
2018-06-03,45,False
2018-06-10,29,False
2018-06-17,30,False
2018-06-24,32,False
2018-07-01,34,False
2018-07-08,36,False
2018-07-15,37,False
2018-07-22,48,False
2018-07-29,38,False
2018-08-05,37,False
2018-08-12,42,False
2018-08-19,29,False
2018-08-26,35,False
2018-09-02,33,False
2018-09-09,39,False
2018-09-16,46,False
2018-09-23,50,False
2018-09-30,40,False
2018-10-07,43,False
2018-10-14,37,False
2018-10-21,36,False
2018-10-28,51,False
2018-11-04,47,False
2018-11-11,34,False
2018-11-18,29,False
2018-11-25,36,False
2018-12-02,42,False
2018-12-09,40,False
2018-12-16,36,False
2018-12-23,42,False
2018-12-30,35,False
2019-01-06,38,False
2019-01-13,38,False
2019-01-20,36,False
2019-01-27,48,False
2019-02-03,42,False
2019-02-10,35,False
2019-02-17,32,False
2019-02-24,40,False
2019-03-03,46,False
2019-03-10,38,False
2019-03-17,44,False
2019-03-24,40,False
2019-03-31,28,False
2019-04-07,37,False
2019-04-14,41,False
2019-04-21,49,False
2019-04-28,47,False
2019-05-05,42,False
2019-05-12,38,False
2019-05-19,38,False
2019-05-26,31,False
2019-06-02,36,False
2019-06-09,37,False
2019-06-16,48,False
2019-06-23,30,False
2019-06-30,28,False
2019-07-07,32,False
2019-07-14,30,False
2019-07-21,34,False
2019-07-28,32,False
2019-08-04,37,False
2019-08-11,38,False
