date,XOM,isPartial
2016-08-28,38,False
2016-09-04,38,False
2016-09-11,37,False
2016-09-18,37,False
2016-09-25,38,False
2016-10-02,41,False
2016-10-09,38,False
2016-10-16,35,False
2016-10-23,45,False
2016-10-30,36,False
2016-11-06,36,False
2016-11-13,43,False
2016-11-20,38,False
2016-11-27,38,False
2016-12-04,43,False
2016-12-11,47,False
2016-12-18,40,False
2016-12-25,45,False
2017-01-01,37,False
2017-01-08,43,False
2017-01-15,36,False
2017-01-22,40,False
2017-01-29,44,False
2017-02-05,41,False
2017-02-12,41,False
2017-02-19,37,False
2017-02-26,41,False
2017-03-05,44,False
2017-03-12,37,False
2017-03-19,38,False
2017-03-26,41,False
2017-04-02,41,False
2017-04-09,40,False
2017-04-16,42,False
2017-04-23,46,False
2017-04-30,44,False
2017-05-07,39,False
2017-05-14,39,False
2017-05-21,39,False
2017-05-28,43,False
2017-06-04,43,False
2017-06-11,46,False
2017-06-18,46,False
2017-06-25,46,False
2017-07-02,44,False
2017-07-09,46,False
2017-07-16,47,False
2017-07-23,48,False
2017-07-30,46,False
2017-08-06,44,False
2017-08-13,46,False
2017-08-20,42,False
2017-08-27,41,False
2017-09-03,38,False
2017-09-10,39,False
2017-09-17,42,False
2017-09-24,36,False
2017-10-01,39,False
2017-10-08,38,False
2017-10-15,40,False
2017-10-22,41,False
2017-10-29,40,False
2017-11-05,41,False
2017-11-12,32,False
2017-11-19,31,False
2017-11-26,39,False
2017-12-03,34,False
2017-12-10,36,False
2017-12-17,38,False
2017-12-24,40,False
2017-12-31,41,False
2018-01-07,42,False
2018-01-14,39,False
2018-01-21,38,False
2018-01-28,37,False
2018-02-04,46,False
2018-02-11,43,False
2018-02-18,37,False
2018-02-25,45,False
2018-03-04,43,False
2018-03-11,41,False
2018-03-18,40,False
2018-03-25,40,False
2018-04-01,38,False
2018-04-08,41,False
2018-04-15,41,False
2018-04-22,43,False
2018-04-29,44,False
2018-05-06,47,False
2018-05-13,43,False
2018-05-20,43,False
2018-05-27,39,False
2018-06-03,41,False
2018-06-10,37,False
2018-06-17,39,False
2018-06-24,43,False
2018-07-01,34,False
2018-07-08,39,False
2018-07-15,41,False
2018-07-22,46,False
2018-07-29,41,False
2018-08-05,39,False
2018-08-12,38,False
2018-08-19,39,False
2018-08-26,34,False
2018-09-02,33,False
2018-09-09,38,False
2018-09-16,36,False
2018-09-23,42,False
2018-09-30,36,False
2018-10-07,35,False
2018-10-14,38,False
2018-10-21,43,False
2018-10-28,40,False
2018-11-04,37,False
2018-11-11,33,False
2018-11-18,37,False
2018-11-25,36,False
2018-12-02,40,False
2018-12-09,32,False
2018-12-16,40,False
2018-12-23,44,False
2018-12-30,36,False
2019-01-06,34,False
2019-01-13,37,False
2019-01-20,30,False
2019-01-27,36,False
2019-02-03,36,False
2019-02-10,43,False
2019-02-17,36,False
2019-02-24,34,False
2019-03-03,34,False
2019-03-10,36,False
2019-03-17,35,False
2019-03-24,38,False
2019-03-31,34,False
2019-04-07,34,False
2019-04-14,33,False
2019-04-21,43,False
2019-04-28,37,False
2019-05-05,36,False
2019-05-12,36,False
2019-05-19,35,False
2019-05-26,32,False
2019-06-02,37,False
2019-06-09,36,False
2019-06-16,38,False
2019-06-23,37,False
2019-06-30,34,False
2019-07-07,36,False
2019-07-14,35,False
2019-07-21,35,False
2019-07-28,34,False
2019-08-04,33,False
2019-08-11,39,False
2019-08-18,41,False
2019-08-25,39,False
2019-09-01,32,False
2019-09-08,37,False
2019-09-15,38,False
2019-09-22,34,False
2019-09-29,34,False
2019-10-06,34,False
2019-10-13,34,False
2019-10-20,32,False
2019-10-27,33,False
2019-11-03,37,False
2019-11-10,36,False
2019-11-17,34,False
2019-11-24,32,False
2019-12-01,33,False
2019-12-08,34,False
2019-12-15,36,False
2019-12-22,32,False
2019-12-29,32,False
2020-01-05,43,False
2020-01-12,34,False
2020-01-19,34,False
2020-01-26,43,False
2020-02-02,47,False
2020-02-09,42,False
2020-02-16,40,False
2020-02-23,57,False
2020-03-01,56,False
2020-03-08,97,False
2020-03-15,84,False
2020-03-22,79,False
2020-03-29,79,False
2020-04-05,79,False
2020-04-12,79,False
2020-04-19,100,False
2020-04-26,77,False
2020-05-03,68,False
2020-05-10,63,False
2020-05-17,61,False
2020-05-24,55,False
2020-05-31,60,False
2020-06-07,70,False
2020-06-14,58,False
2020-06-21,55,False
2020-06-28,51,False
