date,XOM,isPartial
2016-09-18,34,False
2016-09-25,35,False
2016-10-02,36,False
2016-10-09,38,False
2016-10-16,38,False
2016-10-23,43,False
2016-10-30,38,False
2016-11-06,40,False
2016-11-13,41,False
2016-11-20,39,False
2016-11-27,41,False
2016-12-04,46,False
2016-12-11,49,False
2016-12-18,36,False
2016-12-25,45,False
2017-01-01,36,False
2017-01-08,37,False
2017-01-15,38,False
2017-01-22,38,False
2017-01-29,45,False
2017-02-05,39,False
2017-02-12,39,False
2017-02-19,42,False
2017-02-26,42,False
2017-03-05,44,False
2017-03-12,39,False
2017-03-19,38,False
2017-03-26,43,False
2017-04-02,42,False
2017-04-09,41,False
2017-04-16,40,False
2017-04-23,45,False
2017-04-30,45,False
2017-05-07,38,False
2017-05-14,42,False
2017-05-21,42,False
2017-05-28,40,False
2017-06-04,44,False
2017-06-11,47,False
2017-06-18,45,False
2017-06-25,44,False
2017-07-02,44,False
2017-07-09,44,False
2017-07-16,48,False
2017-07-23,49,False
2017-07-30,44,False
2017-08-06,42,False
2017-08-13,39,False
2017-08-20,46,False
2017-08-27,39,False
2017-09-03,38,False
2017-09-10,40,False
2017-09-17,40,False
2017-09-24,40,False
2017-10-01,38,False
2017-10-08,39,False
2017-10-15,41,False
2017-10-22,42,False
2017-10-29,35,False
2017-11-05,36,False
2017-11-12,37,False
2017-11-19,32,False
2017-11-26,37,False
2017-12-03,38,False
2017-12-10,32,False
2017-12-17,34,False
2017-12-24,42,False
2017-12-31,44,False
2018-01-07,37,False
2018-01-14,40,False
2018-01-21,39,False
2018-01-28,39,False
2018-02-04,44,False
2018-02-11,40,False
2018-02-18,38,False
2018-02-25,45,False
2018-03-04,44,False
2018-03-11,39,False
2018-03-18,39,False
2018-03-25,42,False
2018-04-01,44,False
2018-04-08,41,False
2018-04-15,42,False
2018-04-22,41,False
2018-04-29,41,False
2018-05-06,48,False
2018-05-13,39,False
2018-05-20,43,False
2018-05-27,39,False
2018-06-03,42,False
2018-06-10,37,False
2018-06-17,32,False
2018-06-24,37,False
2018-07-01,35,False
2018-07-08,38,False
2018-07-15,37,False
2018-07-22,44,False
2018-07-29,37,False
2018-08-05,41,False
2018-08-12,38,False
2018-08-19,40,False
