date,XOM,isPartial
2016-09-25,38,False
2016-10-02,37,False
2016-10-09,39,False
2016-10-16,36,False
2016-10-23,44,False
2016-10-30,39,False
2016-11-06,39,False
2016-11-13,44,False
2016-11-20,43,False
2016-11-27,41,False
2016-12-04,42,False
2016-12-11,51,False
2016-12-18,42,False
2016-12-25,45,False
2017-01-01,38,False
2017-01-08,40,False
2017-01-15,40,False
2017-01-22,42,False
2017-01-29,45,False
2017-02-05,42,False
2017-02-12,42,False
2017-02-19,43,False
2017-02-26,42,False
2017-03-05,48,False
2017-03-12,36,False
2017-03-19,39,False
2017-03-26,38,False
2017-04-02,45,False
2017-04-09,40,False
2017-04-16,43,False
2017-04-23,45,False
2017-04-30,43,False
2017-05-07,43,False
2017-05-14,41,False
2017-05-21,43,False
2017-05-28,45,False
2017-06-04,43,False
2017-06-11,44,False
2017-06-18,45,False
2017-06-25,48,False
2017-07-02,45,False
2017-07-09,46,False
2017-07-16,50,False
2017-07-23,50,False
2017-07-30,47,False
2017-08-06,45,False
2017-08-13,40,False
2017-08-20,42,False
2017-08-27,41,False
2017-09-03,37,False
2017-09-10,40,False
2017-09-17,42,False
2017-09-24,40,False
2017-10-01,37,False
2017-10-08,40,False
2017-10-15,40,False
2017-10-22,42,False
2017-10-29,39,False
2017-11-05,40,False
2017-11-12,34,False
2017-11-19,33,False
2017-11-26,40,False
2017-12-03,38,False
2017-12-10,37,False
2017-12-17,40,False
2017-12-24,43,False
2017-12-31,43,False
2018-01-07,38,False
2018-01-14,42,False
2018-01-21,36,False
2018-01-28,38,False
2018-02-04,49,False
2018-02-11,40,False
2018-02-18,44,False
2018-02-25,40,False
2018-03-04,49,False
2018-03-11,40,False
2018-03-18,43,False
2018-03-25,43,False
2018-04-01,40,False
2018-04-08,42,False
2018-04-15,43,False
2018-04-22,41,False
2018-04-29,44,False
2018-05-06,50,False
2018-05-13,38,False
2018-05-20,41,False
2018-05-27,38,False
2018-06-03,44,False
2018-06-10,41,False
2018-06-17,38,False
2018-06-24,38,False
2018-07-01,36,False
2018-07-08,40,False
2018-07-15,40,False
2018-07-22,48,False
2018-07-29,39,False
2018-08-05,37,False
2018-08-12,38,False
2018-08-19,41,False
2018-08-26,37,False
2018-09-02,32,False
2018-09-09,36,False
2018-09-16,37,False
2018-09-23,40,False
2018-09-30,37,False
2018-10-07,38,False
2018-10-14,41,False
2018-10-21,41,False
2018-10-28,42,False
2018-11-04,38,False
2018-11-11,39,False
2018-11-18,39,False
2018-11-25,37,False
2018-12-02,39,False
2018-12-09,37,False
2018-12-16,41,False
2018-12-23,47,False
2018-12-30,37,False
