date,XOM stock,isPartial
2016-08-21,7,False
2016-08-28,11,False
2016-09-04,5,False
2016-09-11,10,False
2016-09-18,12,False
2016-09-25,10,False
2016-10-02,6,False
2016-10-09,8,False
2016-10-16,6,False
2016-10-23,6,False
2016-10-30,8,False
2016-11-06,12,False
2016-11-13,10,False
2016-11-20,10,False
2016-11-27,11,False
2016-12-04,10,False
2016-12-11,24,False
2016-12-18,12,False
2016-12-25,12,False
2017-01-01,11,False
2017-01-08,11,False
2017-01-15,11,False
2017-01-22,11,False
2017-01-29,15,False
2017-02-05,12,False
2017-02-12,10,False
2017-02-19,11,False
2017-02-26,19,False
2017-03-05,17,False
2017-03-12,10,False
2017-03-19,12,False
2017-03-26,13,False
2017-04-02,12,False
2017-04-09,10,False
2017-04-16,13,False
2017-04-23,15,False
2017-04-30,13,False
2017-05-07,12,False
2017-05-14,9,False
2017-05-21,11,False
2017-05-28,12,False
2017-06-04,10,False
2017-06-11,14,False
2017-06-18,15,False
2017-06-25,10,False
2017-07-02,11,False
2017-07-09,8,False
2017-07-16,9,False
2017-07-23,15,False
2017-07-30,12,False
2017-08-06,10,False
2017-08-13,11,False
2017-08-20,10,False
2017-08-27,14,False
2017-09-03,10,False
2017-09-10,15,False
2017-09-17,12,False
2017-09-24,15,False
2017-10-01,9,False
2017-10-08,12,False
2017-10-15,12,False
2017-10-22,12,False
2017-10-29,11,False
2017-11-05,12,False
2017-11-12,13,False
2017-11-19,7,False
2017-11-26,15,False
2017-12-03,10,False
2017-12-10,11,False
2017-12-17,12,False
2017-12-24,9,False
2017-12-31,12,False
2018-01-07,14,False
2018-01-14,12,False
2018-01-21,13,False
2018-01-28,16,False
2018-02-04,24,False
2018-02-11,17,False
2018-02-18,15,False
2018-02-25,16,False
2018-03-04,19,False
2018-03-11,13,False
2018-03-18,19,False
2018-03-25,11,False
2018-04-01,16,False
2018-04-08,14,False
2018-04-15,15,False
2018-04-22,18,False
2018-04-29,19,False
2018-05-06,21,False
2018-05-13,15,False
2018-05-20,16,False
2018-05-27,15,False
2018-06-03,15,False
2018-06-10,16,False
2018-06-17,14,False
2018-06-24,13,False
2018-07-01,10,False
2018-07-08,16,False
2018-07-15,11,False
2018-07-22,13,False
2018-07-29,13,False
2018-08-05,16,False
2018-08-12,10,False
2018-08-19,13,False
2018-08-26,13,False
2018-09-02,11,False
2018-09-09,13,False
2018-09-16,12,False
2018-09-23,16,False
2018-09-30,13,False
2018-10-07,15,False
2018-10-14,9,False
2018-10-21,12,False
2018-10-28,12,False
2018-11-04,15,False
2018-11-11,16,False
2018-11-18,9,False
2018-11-25,12,False
2018-12-02,15,False
2018-12-09,12,False
2018-12-16,18,False
2018-12-23,15,False
2018-12-30,14,False
2019-01-06,13,False
2019-01-13,10,False
2019-01-20,11,False
2019-01-27,15,False
2019-02-03,15,False
2019-02-10,12,False
2019-02-17,14,False
2019-02-24,16,False
2019-03-03,14,False
2019-03-10,13,False
2019-03-17,13,False
2019-03-24,12,False
2019-03-31,15,False
2019-04-07,11,False
2019-04-14,11,False
2019-04-21,18,False
2019-04-28,11,False
2019-05-05,12,False
2019-05-12,13,False
2019-05-19,10,False
2019-05-26,10,False
2019-06-02,15,False
2019-06-09,16,False
2019-06-16,13,False
2019-06-23,12,False
2019-06-30,10,False
2019-07-07,16,False
2019-07-14,9,False
2019-07-21,9,False
2019-07-28,11,False
2019-08-04,16,False
2019-08-11,19,False
2019-08-18,13,False
2019-08-25,14,False
2019-09-01,14,False
2019-09-08,14,False
2019-09-15,22,False
2019-09-22,9,False
2019-09-29,14,False
2019-10-06,12,False
2019-10-13,15,False
2019-10-20,14,False
2019-10-27,13,False
2019-11-03,18,False
2019-11-10,13,False
2019-11-17,14,False
2019-11-24,10,False
2019-12-01,13,False
2019-12-08,17,False
2019-12-15,15,False
2019-12-22,13,False
2019-12-29,17,False
2020-01-05,20,False
2020-01-12,15,False
2020-01-19,19,False
2020-01-26,24,False
2020-02-02,36,False
2020-02-09,24,False
2020-02-16,19,False
2020-02-23,46,False
2020-03-01,42,False
2020-03-08,92,False
2020-03-15,79,False
2020-03-22,65,False
2020-03-29,67,False
2020-04-05,65,False
2020-04-12,70,False
2020-04-19,100,False
2020-04-26,81,False
2020-05-03,61,False
2020-05-10,45,False
2020-05-17,54,False
2020-05-24,34,False
2020-05-31,48,False
2020-06-07,57,False
2020-06-14,47,False
2020-06-21,45,False
2020-06-28,34,False
2020-07-05,36,False
2020-07-12,32,False
