date,XOM,isPartial
2016-10-02,38,False
2016-10-09,36,False
2016-10-16,38,False
2016-10-23,39,False
2016-10-30,39,False
2016-11-06,36,False
2016-11-13,42,False
2016-11-20,35,False
2016-11-27,41,False
2016-12-04,41,False
2016-12-11,55,False
2016-12-18,41,False
2016-12-25,47,False
2017-01-01,40,False
2017-01-08,39,False
2017-01-15,36,False
2017-01-22,42,False
2017-01-29,48,False
2017-02-05,40,False
2017-02-12,41,False
2017-02-19,44,False
2017-02-26,43,False
2017-03-05,44,False
2017-03-12,36,False
2017-03-19,37,False
2017-03-26,41,False
2017-04-02,44,False
2017-04-09,41,False
2017-04-16,45,False
2017-04-23,46,False
2017-04-30,47,False
2017-05-07,40,False
2017-05-14,44,False
2017-05-21,42,False
2017-05-28,40,False
2017-06-04,44,False
2017-06-11,49,False
2017-06-18,42,False
2017-06-25,44,False
2017-07-02,43,False
2017-07-09,44,False
2017-07-16,48,False
2017-07-23,49,False
2017-07-30,49,False
2017-08-06,44,False
2017-08-13,42,False
2017-08-20,41,False
2017-08-27,39,False
2017-09-03,41,False
2017-09-10,40,False
2017-09-17,39,False
2017-09-24,37,False
2017-10-01,40,False
2017-10-08,37,False
2017-10-15,40,False
2017-10-22,43,False
2017-10-29,38,False
2017-11-05,40,False
2017-11-12,34,False
2017-11-19,35,False
2017-11-26,39,False
2017-12-03,39,False
2017-12-10,33,False
2017-12-17,39,False
2017-12-24,40,False
2017-12-31,42,False
2018-01-07,40,False
2018-01-14,41,False
2018-01-21,35,False
2018-01-28,39,False
2018-02-04,49,False
2018-02-11,37,False
2018-02-18,39,False
2018-02-25,44,False
2018-03-04,47,False
2018-03-11,40,False
2018-03-18,43,False
2018-03-25,39,False
2018-04-01,39,False
2018-04-08,45,False
2018-04-15,45,False
2018-04-22,43,False
2018-04-29,40,False
2018-05-06,46,False
2018-05-13,39,False
2018-05-20,43,False
2018-05-27,39,False
2018-06-03,40,False
2018-06-10,40,False
2018-06-17,36,False
2018-06-24,42,False
2018-07-01,35,False
2018-07-08,37,False
2018-07-15,40,False
2018-07-22,48,False
2018-07-29,39,False
2018-08-05,39,False
2018-08-12,41,False
2018-08-19,43,False
2018-08-26,33,False
2018-09-02,34,False
2018-09-09,36,False
2018-09-16,38,False
2018-09-23,39,False
2018-09-30,41,False
2018-10-07,41,False
2018-10-14,37,False
2018-10-21,38,False
2018-10-28,40,False
2018-11-04,43,False
2018-11-11,39,False
2018-11-18,42,False
2018-11-25,35,False
2018-12-02,37,False
