date,XOM,isPartial
2016-09-04,34,False
2016-09-11,42,False
2016-09-18,43,False
2016-09-25,35,False
2016-10-02,39,False
2016-10-09,46,False
2016-10-16,41,False
2016-10-23,37,False
2016-10-30,37,False
2016-11-06,45,False
2016-11-13,39,False
2016-11-20,36,False
2016-11-27,46,False
2016-12-04,41,False
2016-12-11,46,False
2016-12-18,41,False
2016-12-25,45,False
2017-01-01,37,False
2017-01-08,41,False
2017-01-15,40,False
2017-01-22,39,False
2017-01-29,45,False
2017-02-05,42,False
2017-02-12,41,False
2017-02-19,39,False
2017-02-26,42,False
2017-03-05,42,False
2017-03-12,43,False
2017-03-19,42,False
2017-03-26,40,False
2017-04-02,42,False
2017-04-09,40,False
2017-04-16,46,False
2017-04-23,40,False
2017-04-30,45,False
2017-05-07,40,False
2017-05-14,41,False
2017-05-21,42,False
2017-05-28,41,False
2017-06-04,42,False
2017-06-11,47,False
2017-06-18,46,False
2017-06-25,44,False
2017-07-02,43,False
2017-07-09,43,False
2017-07-16,43,False
2017-07-23,46,False
2017-07-30,46,False
2017-08-06,42,False
2017-08-13,42,False
2017-08-20,43,False
2017-08-27,39,False
2017-09-03,43,False
2017-09-10,39,False
2017-09-17,37,False
2017-09-24,41,False
2017-10-01,40,False
2017-10-08,43,False
2017-10-15,38,False
2017-10-22,39,False
2017-10-29,40,False
2017-11-05,38,False
2017-11-12,37,False
2017-11-19,35,False
2017-11-26,37,False
2017-12-03,32,False
2017-12-10,36,False
2017-12-17,40,False
2017-12-24,44,False
2017-12-31,43,False
2018-01-07,42,False
2018-01-14,39,False
2018-01-21,40,False
2018-01-28,42,False
2018-02-04,48,False
2018-02-11,41,False
2018-02-18,42,False
2018-02-25,43,False
2018-03-04,46,False
2018-03-11,44,False
2018-03-18,43,False
2018-03-25,43,False
2018-04-01,43,False
2018-04-08,46,False
2018-04-15,41,False
2018-04-22,45,False
2018-04-29,40,False
2018-05-06,48,False
2018-05-13,41,False
2018-05-20,44,False
2018-05-27,42,False
2018-06-03,44,False
2018-06-10,43,False
2018-06-17,40,False
2018-06-24,38,False
2018-07-01,35,False
2018-07-08,41,False
2018-07-15,39,False
2018-07-22,49,False
2018-07-29,36,False
2018-08-05,41,False
2018-08-12,41,False
2018-08-19,37,False
2018-08-26,38,False
2018-09-02,37,False
2018-09-09,35,False
2018-09-16,36,False
2018-09-23,40,False
2018-09-30,37,False
2018-10-07,39,False
2018-10-14,36,False
2018-10-21,37,False
2018-10-28,41,False
2018-11-04,36,False
2018-11-11,39,False
2018-11-18,34,False
2018-11-25,34,False
2018-12-02,36,False
2018-12-09,35,False
2018-12-16,43,False
2018-12-23,48,False
2018-12-30,40,False
2019-01-06,39,False
2019-01-13,34,False
2019-01-20,34,False
2019-01-27,38,False
2019-02-03,38,False
2019-02-10,37,False
2019-02-17,39,False
2019-02-24,39,False
2019-03-03,39,False
2019-03-10,40,False
2019-03-17,40,False
2019-03-24,35,False
2019-03-31,40,False
2019-04-07,37,False
2019-04-14,33,False
2019-04-21,38,False
2019-04-28,42,False
2019-05-05,36,False
2019-05-12,34,False
2019-05-19,37,False
2019-05-26,34,False
2019-06-02,37,False
2019-06-09,37,False
2019-06-16,38,False
2019-06-23,36,False
2019-06-30,33,False
2019-07-07,38,False
2019-07-14,35,False
2019-07-21,35,False
2019-07-28,34,False
2019-08-04,39,False
2019-08-11,42,False
2019-08-18,39,False
2019-08-25,40,False
2019-09-01,31,False
2019-09-08,38,False
2019-09-15,37,False
2019-09-22,31,False
2019-09-29,33,False
2019-10-06,32,False
2019-10-13,35,False
2019-10-20,36,False
2019-10-27,37,False
2019-11-03,40,False
2019-11-10,34,False
2019-11-17,34,False
2019-11-24,31,False
2019-12-01,34,False
2019-12-08,36,False
2019-12-15,35,False
2019-12-22,35,False
2019-12-29,38,False
2020-01-05,41,False
2020-01-12,35,False
2020-01-19,38,False
2020-01-26,46,False
2020-02-02,52,False
2020-02-09,43,False
2020-02-16,40,False
2020-02-23,57,False
2020-03-01,59,False
2020-03-08,100,False
2020-03-15,85,False
2020-03-22,81,False
2020-03-29,82,False
2020-04-05,75,False
2020-04-12,76,False
2020-04-19,98,False
2020-04-26,78,False
2020-05-03,74,False
2020-05-10,64,False
2020-05-17,68,False
2020-05-24,55,False
2020-05-31,63,False
2020-06-07,74,False
2020-06-14,61,False
2020-06-21,53,False
2020-06-28,42,False
2020-07-05,47,False
2020-07-12,51,False
2020-07-19,54,False
2020-07-26,51,False
2020-08-02,52,False
2020-08-09,51,False
2020-08-16,51,False
2020-08-23,60,False
2020-08-30,50,False
2020-09-06,47,False
2020-09-13,53,False
2020-09-20,50,False
2020-09-27,54,False
2020-10-04,53,False
2020-10-11,50,False
2020-10-18,44,False
2020-10-25,63,False
2020-11-01,51,False
2020-11-08,60,False
2020-11-15,58,False
2020-11-22,54,False
2020-11-29,57,False
2020-12-06,60,False
2020-12-13,56,False
2020-12-20,49,False
2020-12-27,48,False
2021-01-03,57,False
2021-01-10,59,False
2021-01-17,51,False
2021-01-24,54,False
2021-01-31,61,False
2021-02-07,54,False
2021-02-14,57,False
2021-02-21,61,False
2021-02-28,61,False
2021-03-07,63,False
2021-03-14,54,False
2021-03-21,52,False
2021-03-28,46,False
2021-04-04,47,False
2021-04-11,46,False
2021-04-18,44,False
2021-04-25,44,False
2021-05-02,52,False
2021-05-09,52,False
2021-05-16,48,False
2021-05-23,48,False
2021-05-30,45,False
2021-06-06,44,False
2021-06-13,50,False
2021-06-20,49,False
2021-06-27,45,False
2021-07-04,46,False
2021-07-11,45,False
2021-07-18,54,False
2021-07-25,50,False
2021-08-01,42,False
2021-08-08,43,False
2021-08-15,46,False
2021-08-22,46,True
