date,XOM,isPartial
2016-08-21,38,False
2016-08-28,40,False
2016-09-04,35,False
2016-09-11,41,False
2016-09-18,40,False
2016-09-25,40,False
2016-10-02,39,False
2016-10-09,41,False
2016-10-16,37,False
2016-10-23,45,False
2016-10-30,41,False
2016-11-06,40,False
2016-11-13,43,False
2016-11-20,39,False
2016-11-27,43,False
2016-12-04,42,False
2016-12-11,50,False
2016-12-18,44,False
2016-12-25,44,False
2017-01-01,39,False
2017-01-08,39,False
2017-01-15,38,False
2017-01-22,41,False
2017-01-29,47,False
2017-02-05,40,False
2017-02-12,42,False
2017-02-19,41,False
2017-02-26,42,False
2017-03-05,45,False
2017-03-12,37,False
2017-03-19,40,False
2017-03-26,45,False
2017-04-02,46,False
2017-04-09,43,False
2017-04-16,42,False
2017-04-23,46,False
2017-04-30,44,False
2017-05-07,43,False
2017-05-14,45,False
2017-05-21,41,False
2017-05-28,45,False
2017-06-04,43,False
2017-06-11,48,False
2017-06-18,49,False
2017-06-25,44,False
2017-07-02,43,False
2017-07-09,47,False
2017-07-16,49,False
2017-07-23,48,False
2017-07-30,45,False
2017-08-06,42,False
2017-08-13,46,False
2017-08-20,42,False
2017-08-27,44,False
2017-09-03,42,False
2017-09-10,42,False
2017-09-17,40,False
2017-09-24,40,False
2017-10-01,38,False
2017-10-08,41,False
2017-10-15,43,False
2017-10-22,43,False
2017-10-29,42,False
2017-11-05,39,False
2017-11-12,36,False
2017-11-19,31,False
2017-11-26,38,False
2017-12-03,38,False
2017-12-10,36,False
2017-12-17,39,False
2017-12-24,45,False
2017-12-31,43,False
2018-01-07,40,False
2018-01-14,40,False
2018-01-21,41,False
2018-01-28,39,False
2018-02-04,53,False
2018-02-11,39,False
2018-02-18,41,False
2018-02-25,44,False
2018-03-04,47,False
2018-03-11,40,False
2018-03-18,44,False
2018-03-25,40,False
2018-04-01,44,False
2018-04-08,46,False
2018-04-15,42,False
2018-04-22,47,False
2018-04-29,41,False
2018-05-06,46,False
2018-05-13,40,False
2018-05-20,41,False
2018-05-27,41,False
2018-06-03,41,False
2018-06-10,38,False
2018-06-17,37,False
2018-06-24,41,False
2018-07-01,38,False
2018-07-08,38,False
2018-07-15,40,False
2018-07-22,48,False
2018-07-29,41,False
2018-08-05,37,False
2018-08-12,44,False
2018-08-19,43,False
2018-08-26,37,False
2018-09-02,34,False
2018-09-09,41,False
2018-09-16,37,False
2018-09-23,42,False
2018-09-30,37,False
2018-10-07,36,False
2018-10-14,34,False
2018-10-21,41,False
2018-10-28,41,False
2018-11-04,40,False
2018-11-11,41,False
2018-11-18,36,False
2018-11-25,40,False
2018-12-02,44,False
2018-12-09,36,False
2018-12-16,42,False
2018-12-23,43,False
2018-12-30,41,False
2019-01-06,38,False
2019-01-13,36,False
2019-01-20,31,False
2019-01-27,38,False
2019-02-03,39,False
2019-02-10,43,False
2019-02-17,34,False
2019-02-24,36,False
2019-03-03,41,False
2019-03-10,38,False
2019-03-17,42,False
2019-03-24,34,False
2019-03-31,38,False
2019-04-07,39,False
2019-04-14,31,False
2019-04-21,39,False
2019-04-28,38,False
2019-05-05,34,False
2019-05-12,40,False
2019-05-19,37,False
2019-05-26,37,False
2019-06-02,38,False
2019-06-09,38,False
2019-06-16,38,False
2019-06-23,39,False
2019-06-30,35,False
2019-07-07,38,False
2019-07-14,35,False
2019-07-21,32,False
2019-07-28,39,False
2019-08-04,37,False
2019-08-11,41,False
2019-08-18,41,False
2019-08-25,37,False
2019-09-01,38,False
2019-09-08,40,False
2019-09-15,40,False
2019-09-22,41,False
2019-09-29,34,False
2019-10-06,34,False
2019-10-13,35,False
2019-10-20,32,False
2019-10-27,37,False
2019-11-03,38,False
2019-11-10,35,False
2019-11-17,33,False
2019-11-24,34,False
2019-12-01,35,False
2019-12-08,36,False
2019-12-15,37,False
2019-12-22,34,False
2019-12-29,37,False
2020-01-05,40,False
2020-01-12,37,False
2020-01-19,35,False
2020-01-26,44,False
2020-02-02,51,False
2020-02-09,40,False
2020-02-16,43,False
2020-02-23,55,False
2020-03-01,58,False
2020-03-08,100,False
2020-03-15,85,False
2020-03-22,81,False
2020-03-29,79,False
2020-04-05,76,False
2020-04-12,82,False
2020-04-19,97,False
2020-04-26,81,False
2020-05-03,67,False
2020-05-10,66,False
2020-05-17,61,False
2020-05-24,58,False
2020-05-31,62,False
2020-06-07,72,False
2020-06-14,62,False
2020-06-21,54,False
2020-06-28,45,False
2020-07-05,49,False
2020-07-12,51,False
2020-07-19,48,False
2020-07-26,56,False
2020-08-02,54,False
2020-08-09,53,False
2020-08-16,46,False
2020-08-23,61,False
2020-08-30,50,False
2020-09-06,48,False
2020-09-13,51,False
2020-09-20,50,False
2020-09-27,52,False
2020-10-04,49,False
2020-10-11,48,False
2020-10-18,49,False
2020-10-25,60,False
2020-11-01,53,False
2020-11-08,55,False
2020-11-15,55,False
2020-11-22,52,False
2020-11-29,57,False
2020-12-06,54,False
2020-12-13,54,False
2020-12-20,47,False
2020-12-27,48,False
2021-01-03,54,False
2021-01-10,66,False
2021-01-17,49,False
2021-01-24,55,False
2021-01-31,61,False
2021-02-07,57,False
2021-02-14,53,False
2021-02-21,58,False
2021-02-28,61,False
2021-03-07,63,False
2021-03-14,53,False
2021-03-21,49,False
2021-03-28,47,False
2021-04-04,47,False
2021-04-11,44,False
2021-04-18,42,False
2021-04-25,52,False
2021-05-02,53,False
2021-05-09,57,False
2021-05-16,49,False
2021-05-23,49,False
2021-05-30,50,False
2021-06-06,48,False
2021-06-13,52,False
2021-06-20,49,False
2021-06-27,47,False
2021-07-04,44,False
2021-07-11,43,False
2021-07-18,50,False
2021-07-25,50,False
2021-08-01,46,False
2021-08-08,48,True
